data_name,scenario,seed,lambda_fuse_coarse,cv_mean_c_td_coarse,c_td_train_coarse,c_td_test_coarse,converged_coarse,rmise_coarse,true_positive_coarse,detected_coarse,truth_coarse,result_path_coarse,selected_at_local_boundary_coarse,lambda_fuse_refined,cv_mean_c_td_refined,c_td_train_refined,c_td_test_refined,converged_refined,rmise_refined,true_positive_refined,detected_refined,truth_refined,result_path_refined,selected_at_local_boundary_refined,refined_minus_coarse_lambda_fuse,refined_minus_coarse_cv_mean_c_td,refined_minus_coarse_c_td_test,refined_minus_coarse_rmise,refined_minus_coarse_detected,refined_minus_coarse_true_positive,lambda_changed
off_grid_seed_51,off_grid,51,0.0,0.7053437016256616,0.7074425313813952,0.6869719350073855,True,0.12742827471447363,4,33,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_51/lambda_0/result.json,False,0.0,0.7053437016256616,0.7074425313813952,0.6869719350073855,True,0.12742827471447363,4,33,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_51/lambda_0/result.json,True,0.0,0.0,0.0,0.0,0,0,False
off_grid_seed_52,off_grid,52,0.03,0.7104746358585926,0.711596616647502,0.6997697583378628,True,0.0930256953577935,4,28,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_52/lambda_0.03/result.json,False,0.0381677890961818,0.7105490191210373,0.7107966101001338,0.6992262170134542,True,0.11769667043107537,3,11,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_52/lambda_0.0381677890961818/result.json,False,0.0081677890961818,7.438326244468829e-05,-0.0005435413244085918,0.02467097507328188,-17,-1,True
off_grid_seed_53,off_grid,53,0.03,0.6958596657720263,0.6978175862421947,0.6926279164961113,True,0.12461998315832777,4,33,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_53/lambda_0.03/result.json,False,0.0173205080756888,0.6967947156279435,0.6983887808373426,0.6946970937372083,True,0.10291132896770602,4,30,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_53/lambda_0.0173205080756888/result.json,False,-0.012679491924311198,0.0009350498559171916,0.002069177241097009,-0.02170865419062175,-3,0,True
off_grid_seed_54,off_grid,54,0.01,0.7102622449273188,0.7120896124176973,0.691675990154397,True,0.33422181732974104,4,25,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_54/lambda_0.01/result.json,False,0.0193318204493176,0.711503955913645,0.7133237684534981,0.6935047498932037,True,0.3934587819238687,4,20,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_54/lambda_0.0193318204493176/result.json,False,0.0093318204493176,0.0012417109863261944,0.0018287597388066956,0.05923696459412764,-5,0,True
off_grid_seed_55,off_grid,55,0.01,0.7054179946554636,0.708055994802584,0.6976587008344479,True,0.10574573499686664,4,32,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_55/lambda_0.01/result.json,False,0.0139038917031591,0.7055500468853567,0.7085749191989769,0.698432280247464,True,0.09278023545618602,4,33,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_55/lambda_0.0139038917031591/result.json,False,0.0039038917031591,0.00013205222989309817,0.0007735794130160345,-0.012965499540680617,1,0,True
off_grid_seed_56,off_grid,56,0.01,0.7004868405324122,0.6991530001732731,0.6850710620381579,True,0.11112602441800182,4,25,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_56/lambda_0.01/result.json,False,0.01,0.7004868405324122,0.6991530001732731,0.6850710620381579,True,0.11112602441800182,4,25,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_56/lambda_0.01/result.json,False,0.0,0.0,0.0,0.0,0,0,False
off_grid_seed_57,off_grid,57,0.01,0.6939201259508531,0.6976256897920952,0.7075324205121454,True,0.11740774014846253,4,21,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_57/lambda_0.01/result.json,False,0.0215766927997459,0.6959637151965355,0.6962308334521167,0.7064750510170495,True,0.08271357860582336,4,12,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_57/lambda_0.0215766927997459/result.json,False,0.0115766927997459,0.0020435892456824867,-0.001057369495095828,-0.03469416154263917,-9,0,True
off_grid_seed_59,off_grid,59,0.03,0.6960061288828925,0.7016073303231988,0.7011855437502564,True,0.10537571668878795,4,28,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_59/lambda_0.03/result.json,False,0.0215766927997459,0.6978373349241644,0.7017948691814541,0.7013865528982237,True,0.1098024414051938,4,32,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_59/lambda_0.0215766927997459/result.json,False,-0.0084233072002541,0.00183120604127196,0.0002010091479672793,0.004426724716405844,4,0,True
off_grid_seed_60,off_grid,60,0.01,0.6857458406837333,0.6874844564760946,0.7047182124916259,True,0.1218433459981056,4,27,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_60/lambda_0.01/result.json,False,0.011161231740339,0.6875375756698936,0.6898939574933035,0.7013726412500992,True,0.13108562867384946,4,25,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_60/lambda_0.011161231740339/result.json,False,0.0011612317403390006,0.0017917349861602538,-0.003345571241526679,0.009242282675743854,-2,0,True
off_grid_seed_61,off_grid,61,0.03,0.7187779294617143,0.7189749319978957,0.6921444214288781,True,0.11913167220361937,4,24,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_61/lambda_0.03/result.json,False,0.0215766927997459,0.7199750242208255,0.7194663415071795,0.6909073063403682,True,0.1155697695543497,4,18,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/off_grid_seed_61/lambda_0.0215766927997459/result.json,False,-0.0084233072002541,0.001197094759111228,-0.001237115088509877,-0.0035619026492696715,-6,0,True
oracle_seed_42,oracle,42,0.03,0.7210729072309947,0.7244427672644713,0.6987925715569903,True,0.057779151544011274,4,8,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_42/lambda_0.03/result.json,False,0.0430511620249934,0.7229358878928734,0.7243891524948396,0.6988416041841176,True,0.07747561148076965,4,14,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_42/lambda_0.0430511620249934/result.json,False,0.013051162024993401,0.0018629806618787326,4.9032627127298944e-05,0.019696459936758372,6,0,True
oracle_seed_43,oracle,43,0.03,0.7035686161348915,0.7046020002291589,0.7129432197619854,True,0.32575063589963504,4,15,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_43/lambda_0.03/result.json,False,0.0240822468528069,0.7040651332390861,0.7045447105233006,0.7128453720049414,True,0.32522554444357765,3,13,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_43/lambda_0.0240822468528069/result.json,False,-0.005917753147193099,0.000496517104194627,-9.784775704402282e-05,-0.0005250914560573916,-2,-1,True
oracle_seed_44,oracle,44,0.03,0.6933576463506218,0.6948880256547912,0.6994785595975707,True,0.1019688541917864,3,5,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_44/lambda_0.03/result.json,False,0.0547722557505166,0.694727000375629,0.6948961907697458,0.7000429421507883,True,0.1186657414936838,4,6,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_44/lambda_0.0547722557505166/result.json,False,0.0247722557505166,0.0013693540250071523,0.0005643825532176683,0.01669688730189739,1,1,True
oracle_seed_45,oracle,45,0.03,0.68921738144453,0.6909537045521651,0.7055126534979357,True,0.07735949752703611,4,5,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_45/lambda_0.03/result.json,False,0.033838346190165,0.689564796716965,0.6912367512752375,0.7056902966027288,True,0.07864196732555971,4,5,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_45/lambda_0.033838346190165/result.json,False,0.0038383461901650012,0.00034741527243498105,0.00017764310479306822,0.0012824697985236028,0,0,True
oracle_seed_46,oracle,46,0.03,0.7134290197898845,0.7146724660980123,0.6912790816222498,True,0.08680878314128532,4,4,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_46/lambda_0.03/result.json,False,0.0193318204493176,0.7138838375223899,0.71644534573193,0.6939298166914748,True,0.18882398628167602,4,15,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_46/lambda_0.0193318204493176/result.json,False,-0.010668179550682399,0.00045481773250544144,0.0026507350692249743,0.1020152031403907,11,0,True
oracle_seed_47,oracle,47,0.03,0.7006363592497198,0.7009520973472626,0.6889751858873926,True,0.05596963783487425,4,12,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_47/lambda_0.03/result.json,False,0.0215766927997459,0.7014378557770977,0.7022798937762856,0.6887455572963976,True,0.06256360046344127,4,15,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_47/lambda_0.0215766927997459/result.json,False,-0.0084233072002541,0.0008014965273779318,-0.00022962859099495692,0.00659396262856702,3,0,True
oracle_seed_48,oracle,48,0.03,0.709034928162743,0.7114760642902389,0.7132346018608344,True,0.09722871061086251,3,4,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_48/lambda_0.03/result.json,False,0.0617800850567412,0.7095434406130064,0.7113029344489684,0.7132632552732512,True,0.12236400694127057,3,3,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_48/lambda_0.0617800850567412/result.json,False,0.0317800850567412,0.0005085124502633986,2.8653412416757007e-05,0.025135296330408063,-1,0,True
oracle_seed_49,oracle,49,0.01,0.7078975586756556,0.7096425852098172,0.6905129692381272,True,0.33234197924502645,4,15,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_49/lambda_0.01/result.json,False,0.0193318204493176,0.7087093184883232,0.7099202047852633,0.691115385006767,True,0.32511229068488173,4,15,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_49/lambda_0.0193318204493176/result.json,False,0.0093318204493176,0.0008117598126675674,0.0006024157686397302,-0.00722968856014472,0,0,True
oracle_seed_50,oracle,50,0.03,0.7111720035925474,0.7115236407271806,0.7015244188561146,True,0.10616231743132973,4,10,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_50/lambda_0.03/result.json,False,0.03,0.7111720035925474,0.7115236407271806,0.7015244188561146,True,0.10616231743132973,4,10,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_50/lambda_0.03/result.json,False,0.0,0.0,0.0,0.0,0,0,False
oracle_seed_51,oracle,51,0.03,0.7134368255953885,0.716512447788528,0.6958993379319907,True,0.06797668486910258,4,7,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_51/lambda_0.03/result.json,False,0.0617800850567412,0.7152626858715693,0.7162154134206273,0.6930834589026432,True,0.10929277038142599,3,4,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_51/lambda_0.0617800850567412/result.json,False,0.0317800850567412,0.001825860276180813,-0.0028158790293474345,0.04131608551232341,-3,-1,True
oracle_seed_52,oracle,52,0.03,0.7161652858872625,0.7167864298827473,0.7057846523808068,True,0.3529283399745264,4,10,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_52/lambda_0.03/result.json,False,0.033838346190165,0.7174704478588165,0.7164814788284148,0.705686831942449,True,0.351877137309661,4,10,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_52/lambda_0.033838346190165/result.json,False,0.0038383461901650012,0.0013051619715540586,-9.782043835782073e-05,-0.0010512026648653583,0,0,True
oracle_seed_53,oracle,53,0.03,0.7045845746442924,0.7053742054541726,0.700372378516624,True,0.09638568139031123,4,9,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_53/lambda_0.03/result.json,False,0.0215766927997459,0.7049763823784158,0.705765839655526,0.7006219948849105,True,0.08679159714608417,4,14,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_53/lambda_0.0215766927997459/result.json,False,-0.0084233072002541,0.000391807734123395,0.00024961636828646494,-0.009594084244227058,5,0,True
oracle_seed_54,oracle,54,0.03,0.7223528947095422,0.722367304436236,0.7010652598989734,True,0.07547051226398153,4,4,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_54/lambda_0.03/result.json,False,0.0268787537952229,0.7230128665391323,0.7218691964267412,0.7006782629949486,True,0.1735001876792331,4,13,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_54/lambda_0.0268787537952229/result.json,False,-0.003121246204777099,0.0006599718295901003,-0.00038699690402477227,0.09802967541525155,9,0,True
oracle_seed_55,oracle,55,0.03,0.7112298787197373,0.7156376958421596,0.709120099097851,True,0.05052434016008829,4,9,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_55/lambda_0.03/result.json,False,0.0381677890961818,0.7122000403479407,0.714430151761684,0.7080362163527754,True,0.08737342336361491,3,6,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_55/lambda_0.0381677890961818/result.json,False,0.0081677890961818,0.0009701616282034031,-0.0010838827450756483,0.03684908320352662,-3,-1,True
oracle_seed_56,oracle,56,0.03,0.7065506917246259,0.7107513470771889,0.7016161937637199,True,0.10690262973780247,4,14,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_56/lambda_0.03/result.json,False,0.0124573093961552,0.7073213408079173,0.7088907094470666,0.6960833516945348,True,0.08409891690592317,4,15,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_56/lambda_0.0124573093961552/result.json,False,-0.0175426906038448,0.0007706490832913859,-0.005532842069185029,-0.022803712831879305,1,0,True
oracle_seed_57,oracle,57,0.03,0.6980314041918618,0.7029755676707601,0.7131291132048672,True,0.0663543560149868,4,6,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_57/lambda_0.03/result.json,False,0.0430511620249934,0.6985213736321054,0.7026655489676581,0.7135202343433179,True,0.08365170006545106,4,5,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_57/lambda_0.0430511620249934/result.json,False,0.013051162024993401,0.0004899694402435983,0.00039112113845074514,0.01729734405046425,-1,0,True
oracle_seed_58,oracle,58,0.01,0.690192143742056,0.6923277635197254,0.7072168566054211,True,0.07749110779521888,4,14,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_58/lambda_0.01/result.json,False,0.01,0.690192143742056,0.6923277635197254,0.7072168566054211,True,0.07749110779521888,4,14,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_58/lambda_0.01/result.json,False,0.0,0.0,0.0,0.0,0,0,False
oracle_seed_59,oracle,59,0.03,0.7063674703397308,0.7070379503119525,0.7057755914484044,True,0.3445724403445601,3,8,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_59/lambda_0.03/result.json,False,0.0381677890961818,0.7072031248036377,0.7074315876638541,0.7072107122839363,True,0.3431989269806321,3,8,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_59/lambda_0.0381677890961818/result.json,False,0.0081677890961818,0.0008356544639068764,0.0014351208355318779,-0.0013735133639279917,0,0,True
oracle_seed_60,oracle,60,0.01,0.6893200034005855,0.69408390016199,0.708065478432802,True,0.2901753855738602,4,15,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_60/lambda_0.01/result.json,False,0.0139038917031591,0.6898308229893277,0.69427771679921,0.7083546293675536,True,0.28632775704188734,4,13,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_60/lambda_0.0139038917031591/result.json,False,0.0039038917031591,0.0005108195887422173,0.0002891509347515697,-0.0038476285319728465,-2,0,True
oracle_seed_61,oracle,61,0.01,0.7233795687567834,0.7245246131806327,0.6962387722251576,True,0.29906382392509673,4,15,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_61/lambda_0.01/result.json,False,0.0173205080756888,0.7248505843882996,0.7248245997118496,0.6973241749915011,True,0.33367115226009486,4,12,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/oracle_seed_61/lambda_0.0173205080756888/result.json,False,0.007320508075688801,0.0014710156315161926,0.0010854027663435017,0.03460732833499813,-3,0,True
small_seed_42,small,42,0.03,0.7039839640762013,0.7047496448681656,0.6813595629394481,True,0.06619288570205269,4,32,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_42/lambda_0.03/result.json,False,0.0547722557505166,0.7044751559299429,0.7050509688488399,0.6814002879256524,True,0.07458803783287103,4,32,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_42/lambda_0.0547722557505166/result.json,False,0.0247722557505166,0.0004911918537415794,4.07249862043324e-05,0.008395152130818345,0,0,True
small_seed_43,small,43,0.0003,0.6860461077922066,0.689544579858884,0.6930635568181588,True,0.17377031049853658,4,32,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_43/lambda_0.0003/result.json,False,0.0003,0.6860461077922066,0.689544579858884,0.6930635568181588,True,0.17377031049853658,4,32,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_43/lambda_0.0003/result.json,False,0.0,0.0,0.0,0.0,0,0,False
small_seed_44,small,44,0.03,0.6713055331269675,0.671910779580498,0.6822779892150063,True,0.06347084501122777,3,10,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_44/lambda_0.03/result.json,False,0.0485593374830204,0.6723666508610406,0.6718965440102822,0.6835127103043273,True,0.0639285440103373,3,7,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_44/lambda_0.0485593374830204/result.json,False,0.018559337483020404,0.001061117734073136,0.0012347210893209892,0.0004576989991095376,-3,0,True
small_seed_46,small,46,0.25,0.6860489069325284,0.6880049304526407,0.6695203985349175,True,0.10094303851818012,0,0,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_46/lambda_0.25/result.json,False,0.144269990590721,0.6861698441963228,0.6880049304526407,0.6695203985349175,True,0.10094303851818012,0,0,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_46/lambda_0.144269990590721/result.json,False,-0.10573000940927901,0.00012093726379436287,0.0,0.0,0,0,True
small_seed_47,small,47,0.0001,0.677570802731023,0.6806511012767689,0.6711377921424047,True,0.1298248437377217,4,33,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_47/lambda_0.0001/result.json,False,0.0001,0.677570802731023,0.6806511012767689,0.6711377921424047,True,0.1298248437377217,4,33,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_47/lambda_0.0001/result.json,False,0.0,0.0,0.0,0.0,0,0,False
small_seed_48,small,48,0.25,0.6853716118796898,0.6873619103176749,0.6923786879534495,True,0.09477600580580943,0,0,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_48/lambda_0.25/result.json,False,0.75,0.6853716118796898,0.6873619103176749,0.6923786879534495,True,0.09477600580580943,0,0,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_48/lambda_0.75/result.json,True,0.5,0.0,0.0,0.0,0,0,True
small_seed_50,small,50,0.03,0.6885700322136186,0.6874263321288615,0.6805887671038062,True,0.08388936675332881,2,4,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_50/lambda_0.03/result.json,False,0.0268787537952229,0.6895173586764379,0.6869153646496005,0.6802454212082119,True,0.17446135885844777,4,29,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_50/lambda_0.0268787537952229/result.json,False,-0.003121246204777099,0.0009473264628193645,-0.00034334589559437134,0.09057199210511896,25,2,True
small_seed_51,small,51,0.03,0.696385683480121,0.6966291218426054,0.6774789779420726,True,0.06893227370420689,2,8,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_51/lambda_0.03/result.json,False,0.0240822468528069,0.6965391508193357,0.6968105930233507,0.6775927204777187,True,0.0668269252009967,2,8,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_51/lambda_0.0240822468528069/result.json,False,-0.005917753147193099,0.0001534673392147301,0.00011374253564611081,-0.0021053485032101887,0,0,True
small_seed_52,small,52,0.25,0.6958555271426071,0.696743543900661,0.6872470395384175,True,0.08537113800101917,0,0,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_52/lambda_0.25/result.json,False,0.22811088413887,0.696121189845654,0.696743543900661,0.6872470395384175,True,0.08537113800101917,0,0,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_52/lambda_0.22811088413887/result.json,False,-0.021889115861129987,0.0002656627030468428,0.0,0.0,0,0,True
small_seed_53,small,53,0.03,0.6805288203885749,0.6815861629985066,0.6775243040436882,True,0.09171189683700937,4,32,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_53/lambda_0.03/result.json,False,0.03,0.6805288203885749,0.6815861629985066,0.6775243040436882,True,0.09171189683700937,4,32,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_53/lambda_0.03/result.json,False,0.0,0.0,0.0,0.0,0,0,False
small_seed_54,small,54,0.01,0.6999663329305834,0.7032366025876495,0.6846777760195408,True,0.07969874415359447,3,31,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_54/lambda_0.01/result.json,False,0.011161231740339,0.7011933297926325,0.7036774009224114,0.6850368621149968,True,0.05787964226831223,4,26,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_54/lambda_0.011161231740339/result.json,False,0.0011612317403390006,0.001226996862049079,0.0003590860954559849,-0.021819101885282244,-5,1,True
small_seed_56,small,56,0.03,0.6870593580056291,0.6881832717402567,0.6761961178914567,True,0.05834040476584271,4,33,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_56/lambda_0.03/result.json,False,0.0139038917031591,0.6878801287653675,0.689794375966307,0.674583306284082,True,0.07101445077399185,4,32,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_56/lambda_0.0139038917031591/result.json,False,-0.016096108296840897,0.0008207707597384095,-0.0016128116073746979,0.012674046008149142,-1,0,True
small_seed_57,small,57,0.01,0.6819024328574499,0.6819288578071508,0.6898462634880392,True,0.18473772977124006,4,25,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_57/lambda_0.01/result.json,False,0.0193318204493176,0.6829718686618718,0.6837311104195017,0.693307229322777,True,0.04045347362459592,4,7,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_57/lambda_0.0193318204493176/result.json,False,0.0093318204493176,0.00106943580442187,0.0034609658347377614,-0.14428425614664414,-18,0,True
small_seed_58,small,58,0.01,0.6697627384163164,0.6743317027624982,0.6879933248879361,True,0.0745759984402398,4,19,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_58/lambda_0.01/result.json,False,0.0215766927997459,0.6702906211290414,0.6742241256825056,0.6882552134086922,True,0.056704685348021845,4,31,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_58/lambda_0.0215766927997459/result.json,False,0.0115766927997459,0.0005278827127249697,0.0002618885207561483,-0.01787131309221795,12,0,True
small_seed_60,small,60,0.01,0.6751049158707219,0.6759468755390063,0.6885224226101603,True,0.13708623543032916,4,33,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_60/lambda_0.01/result.json,False,0.0268787537952229,0.6758258868192955,0.6769005996286563,0.6933372931761872,True,0.06569358952146473,4,24,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_60/lambda_0.0268787537952229/result.json,False,0.016878753795222898,0.000720970948573596,0.004814870566026919,-0.07139264590886443,-9,0,True
small_seed_61,small,61,0.03,0.7100688942930056,0.7107313379980706,0.6831978529481237,True,0.07901886535577132,4,32,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_61/lambda_0.03/result.json,False,0.03,0.7100688942930056,0.7107313379980706,0.6831978529481237,True,0.07901886535577132,4,32,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/small_seed_61/lambda_0.03/result.json,False,0.0,0.0,0.0,0.0,0,0,False
