data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_98,0.1,1000,3,1508.8725830236212,1508.6458556273735,6.807546495384211e-17,1.5700924586837752e-16,9,outputs\lambda_experiments\extended_aft_step_seed_98\lambda_0.1\result.json,3079.461508765586,1.0,1000,20
extended_aft_step_seed_140,0.046415888336127795,1000,3,1508.8959808610302,1508.7070878390236,5.763878168445254e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_140\lambda_0.046415888336127795\result.json,3114.122749583797,1.0,1000,20
extended_aft_step_seed_101,1.0,1000,3,1508.9292839358707,1505.0790656820943,2.7230185981536845e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_1.0\result.json,3093.0511947119744,1.0,1000,20
extended_aft_step_seed_74,4.641588833612779,1000,3,1509.0013431015104,1494.8434308124433,9.479656702914321e-16,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_74\lambda_4.6415888336127795\result.json,3031.1333932987795,1.0,1000,20
extended_aft_step_seed_89,4.641588833612779,1000,3,1509.0226262464553,1498.3574317869638,0.004934181428889017,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_89\lambda_4.6415888336127795\result.json,3038.1613952478206,1.0,1000,20
extended_aft_step_seed_42,4.641588833612779,1000,3,1509.0683367790516,1498.1753116695918,0.0032745626499526034,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_42\lambda_4.6415888336127795\result.json,3065.428176129005,1.0,1000,20
extended_aft_step_seed_66,0.46415888336127775,1000,3,1509.1348127460967,1507.9828795761878,1.4464931139291487e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_0.46415888336127775\result.json,3112.6743330581253,1.0,1000,20
extended_aft_step_seed_140,0.21544346900318823,1000,3,1509.2447880481834,1508.324561335689,2.8609792490763984e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_140\lambda_0.21544346900318823\result.json,3120.26545185611,1.0,1000,20
extended_aft_step_seed_66,0.1,1000,3,1509.3115190715714,1509.0636732480107,6.216025217875883e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_0.1\result.json,3121.7436756807533,1.0,1000,20
extended_aft_step_seed_55,0.21544346900318823,1000,3,1509.358305186502,1508.8419141609763,8.886119947416683e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_0.21544346900318823\result.json,3114.3924022277024,1.0,1000,20
extended_aft_step_seed_62,10.0,1000,3,1509.5033512965858,1490.2202485203761,0.011883373728005828,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_10.0\result.json,3056.4258051095558,1.0,1000,20
extended_aft_step_seed_110,0.01,1000,3,1509.586266064327,1509.5683023643296,1.734723475976807e-18,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_0.01\result.json,3115.845178634409,1.0,1000,20
extended_aft_step_seed_47,0.21544346900318823,1000,3,1509.598241479363,1508.937947400697,4.163336342344337e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_0.21544346900318823\result.json,3114.584468707144,1.0,1000,20
extended_aft_step_seed_75,0.21544346900318823,1000,3,1509.6272752224809,1508.9537597798653,4.220764384040162e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_0.21544346900318823\result.json,3114.6160934654804,1.0,1000,20
extended_aft_step_seed_111,4.641588833612779,1000,3,1509.6402574954361,1496.2693467112442,0.00027549749181932093,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_111\lambda_4.6415888336127795\result.json,3054.7084909333275,1.0,1000,20
extended_aft_step_seed_89,0.046415888336127795,1000,3,1509.640737113734,1509.4970467495336,6.049187461416408e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_89\lambda_0.046415888336127795\result.json,3122.6104226837992,1.0,1000,20
extended_aft_step_seed_92,1.0,1000,3,1509.6663904219956,1506.6786221989528,2.5589376332604516e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_92\lambda_1.0\result.json,3103.1580630246735,1.0,1000,20
extended_aft_step_seed_47,0.021544346900318832,1000,3,1509.713703120309,1509.6556085326815,5.763878168445254e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_0.021544346900318834\result.json,3122.927546250095,1.0,1000,20
extended_aft_step_seed_94,10.0,1000,3,1509.7565116016342,1486.6907115810664,2.076156017387198e-15,0.0,0,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_10.0\result.json,2973.3814231621327,1.0,1000,20
extended_aft_step_seed_57,0.1,1000,3,1509.8660285640738,1509.5808987225507,1.0007415106216802e-16,2.220446049250313e-16,15,outputs\lambda_experiments\extended_aft_step_seed_57\lambda_0.1\result.json,3122.7781266298334,1.0,1000,20
extended_aft_step_seed_134,0.1,1000,3,1509.9776091828685,1509.7004922757637,8.554842949272357e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_134\lambda_0.1\result.json,3116.109558457277,1.0,1000,20
extended_aft_step_seed_98,1.0,1000,3,1509.9881511119515,1507.5160202225622,2.3387263717801085e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_98\lambda_1.0\result.json,3091.017348513928,1.0,1000,20
extended_aft_step_seed_57,2.1544346900318834,1000,3,1510.0578868063785,1505.9516009029364,4.218482272824915e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_57\lambda_2.1544346900318834\result.json,3108.6117757116226,1.0,1000,20
extended_aft_step_seed_128,0.01,1000,3,1510.1030953500203,1510.0802686278946,6.938893903907228e-18,9.743878105019145e-05,15,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_0.01\result.json,3123.776866440521,1.0,1000,20
extended_aft_step_seed_128,0.1,1000,3,1510.1531029760552,1509.9531780005427,8.355534721610419e-17,2.220446049250313e-16,14,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_0.1\result.json,3116.614929906835,1.0,1000,20
extended_aft_step_seed_57,0.01,1000,3,1510.2416437459299,1510.2214509041619,2.4532694666933987e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_57\lambda_0.01\result.json,3124.0592309930557,1.0,1000,20
extended_aft_step_seed_61,4.641588833612779,1000,3,1510.2705361801648,1498.2144058339745,0.004776895299907102,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_4.6415888336127795\result.json,3030.9675880628597,1.0,1000,20
extended_aft_step_seed_75,0.01,1000,3,1510.2763623604756,1510.242991842606,7.152448122690996e-18,1.9778890766513102e-17,15,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_0.01\result.json,3124.102312869944,1.0,1000,20
extended_aft_step_seed_120,0.01,1000,3,1510.283816764248,1510.2578022732316,9.965227682168975e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_0.01\result.json,3124.131933731195,1.0,1000,20
extended_aft_step_seed_86,1.0,1000,3,1510.3440802509274,1508.107149410765,2.982917421429737e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_1.0\result.json,3085.2918516113514,1.0,1000,20
extended_aft_step_seed_79,0.021544346900318832,1000,3,1510.3720024931267,1510.3001304468712,2.943923360032078e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_0.021544346900318834\result.json,3117.308834799492,1.0,1000,20
extended_aft_step_seed_98,0.046415888336127795,1000,3,1510.3780765624044,1510.2527235373393,2.4037033579794548e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_98\lambda_0.046415888336127795\result.json,3110.3062657014466,1.0,1000,20
extended_aft_step_seed_89,0.46415888336127775,1000,3,1510.394859731075,1508.8939793366399,1.1443916996305594e-16,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_89\lambda_0.46415888336127775\result.json,3121.4042878580117,1.0,1000,20
extended_aft_step_seed_66,0.021544346900318832,1000,3,1510.768704035858,1510.7118284584144,9.813077866773595e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_0.021544346900318834\result.json,3125.0399861015608,1.0,1000,20
extended_aft_step_seed_107,0.01,1000,3,1510.7737031324637,1510.745673281894,6.938893903907228e-18,1.962615573354719e-17,15,outputs\lambda_experiments\extended_aft_step_seed_107\lambda_0.01\result.json,3125.10767574852,1.0,1000,20
extended_aft_step_seed_100,10.0,1000,3,1510.7986002993514,1486.3251714671417,1.8762235347503213e-15,0.0,0,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_10.0\result.json,2972.6503429342833,1.0,1000,20
extended_aft_step_seed_110,0.046415888336127795,1000,3,1510.883192779523,1510.7975720230718,3.469446951953614e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_0.046415888336127795\result.json,3118.3037179518933,1.0,1000,20
extended_aft_step_seed_79,0.1,1000,3,1510.989921139018,1510.6993772442943,6.834017936133213e-17,8.821089029571088e-05,15,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_0.1\result.json,3125.0150836733205,1.0,1000,20
extended_aft_step_seed_98,0.21544346900318823,1000,3,1510.993625420761,1510.455036857051,8.582937747229195e-17,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_98\lambda_0.21544346900318823\result.json,3103.803137061888,1.0,1000,20
extended_aft_step_seed_47,1.0,1000,3,1511.0278578635173,1508.1128393931629,2.9126828534919097e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_1.0\result.json,3099.1187421341115,1.0,1000,20
extended_aft_step_seed_135,10.0,1000,3,1511.0385240406615,1494.2885670792014,0.004172124848061433,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_10.0\result.json,3043.83917639026,1.0,1000,20
extended_aft_step_seed_140,0.01,1000,3,1511.04471915296,1511.001359493423,1.7260280654508505e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_140\lambda_0.01\result.json,3125.619048171578,1.0,1000,20
extended_aft_step_seed_48,4.641588833612779,1000,3,1511.0748467391645,1501.2355914724646,4.85682051391545e-05,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_48\lambda_4.6415888336127795\result.json,3064.6409804557684,1.0,1000,20
extended_aft_step_seed_49,1.0,1000,3,1511.1867371043563,1507.8559214577506,2.658601680564645e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_1.0\result.json,3098.604906263287,1.0,1000,20
extended_aft_step_seed_110,0.21544346900318823,1000,3,1511.2223742598653,1510.8089972144476,6.938893903907228e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_0.21544346900318823\result.json,3118.326568334645,1.0,1000,20
extended_aft_step_seed_84,4.641588833612779,1000,3,1511.2913250621884,1498.1565024562253,1.1224719905717602e-15,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_4.6415888336127795\result.json,3037.7595365863435,1.0,1000,20
extended_aft_step_seed_79,0.01,1000,3,1511.3067933460582,1511.273352201389,0.0,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_0.01\result.json,3126.1630335875097,1.0,1000,20
extended_aft_step_seed_110,1.0,1000,3,1511.3215029362004,1509.6436343020823,2.5210253502251575e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_1.0\result.json,3088.364821393986,1.0,1000,20
extended_aft_step_seed_110,0.1,1000,3,1511.3563823825418,1511.1576865401466,6.938893903907228e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_0.1\result.json,3125.9317022650253,1.0,1000,20
extended_aft_step_seed_55,0.01,1000,3,1511.3863371072625,1511.3598554917378,1.734723475976807e-18,1.962615573354719e-17,15,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_0.01\result.json,3126.3360401682075,1.0,1000,20
extended_aft_step_seed_57,1.0,1000,3,1511.4504317497617,1509.0220304635964,2.9634845277824204e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_57\lambda_1.0\result.json,3107.8448795539607,1.0,1000,20
extended_aft_step_seed_128,0.021544346900318832,1000,3,1511.513763957051,1511.4701829801827,2.943923360032078e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_0.021544346900318834\result.json,3126.5566951450974,1.0,1000,20
extended_aft_step_seed_53,0.01,1000,3,1511.5327428044222,1511.5030606180017,0.0,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_0.01\result.json,3126.6224504207353,1.0,1000,20
extended_aft_step_seed_110,0.46415888336127775,1000,3,1511.6101733996431,1510.7746475183415,8.946868911166325e-17,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_0.46415888336127775\result.json,3104.4423583844687,1.0,1000,20
extended_aft_step_seed_58,2.1544346900318834,1000,3,1511.7311612871683,1506.2050941830312,4.659403963824678e-16,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_58\lambda_2.1544346900318834\result.json,3067.672230597919,1.0,1000,20
extended_aft_step_seed_128,0.46415888336127775,1000,3,1511.7499619511648,1510.5904058219307,8.326672684688674e-17,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_0.46415888336127775\result.json,3097.166119712665,1.0,1000,20
extended_aft_step_seed_128,0.21544346900318823,1000,3,1511.9478256471173,1511.4049696960021,6.798699777552591e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_0.21544346900318823\result.json,3126.426268576736,1.0,1000,20
extended_aft_step_seed_58,1.0,1000,3,1512.2811283173105,1508.72823517517,0.00024440873657205486,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_58\lambda_1.0\result.json,3100.349533698126,1.0,1000,20
extended_aft_step_seed_92,2.1544346900318834,1000,3,1512.4245136041172,1507.620061486116,5.442941977417787e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_92\lambda_2.1544346900318834\result.json,3091.2254310410353,1.0,1000,20
extended_aft_step_seed_140,2.1544346900318834,1000,3,1512.4791141402054,1503.998440134022,5.089691685969157e-16,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_140\lambda_2.1544346900318834\result.json,3063.258922499901,1.0,1000,20
extended_aft_step_seed_84,0.01,1000,3,1512.555413366072,1512.5252767134773,1.2018516789897274e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_0.01\result.json,3128.6668826116866,1.0,1000,20
extended_aft_step_seed_86,0.21544346900318823,1000,3,1512.663433208037,1512.0380921297492,4.163336342344337e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_0.21544346900318823\result.json,3113.8770028862664,1.0,1000,20
extended_aft_step_seed_128,0.046415888336127795,1000,3,1512.736674168656,1512.6367343431994,3.1031676915590914e-17,7.850462293418876e-17,15,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_0.046415888336127795\result.json,3128.8897978711307,1.0,1000,20
extended_aft_step_seed_141,0.046415888336127795,1000,3,1512.79312310335,1512.6456885351768,4.3885418357208765e-17,1.3597399555105182e-16,15,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_0.046415888336127795\result.json,3128.9077062550855,1.0,1000,20
extended_aft_step_seed_63,2.1544346900318834,1000,3,1512.8674110741088,1508.136773212041,5.23185238081156e-16,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_2.1544346900318834\result.json,3071.535588655939,1.0,1000,20
extended_aft_step_seed_47,0.46415888336127775,1000,3,1512.869821908574,1511.4508213516806,8.391472671209643e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_0.46415888336127775\result.json,3119.610216609111,1.0,1000,20
extended_aft_step_seed_75,4.641588833612779,1000,3,1512.9041523429578,1501.5547930996354,1.2831513977144894e-15,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_4.6415888336127795\result.json,3099.8181601050205,1.0,1000,20
extended_aft_step_seed_98,0.01,1000,3,1512.9240615565736,1512.8919668271776,7.757919228897728e-18,9.813077866773595e-18,14,outputs\lambda_experiments\extended_aft_step_seed_98\lambda_0.01\result.json,3122.492507560105,1.0,1000,20
extended_aft_step_seed_140,1.0,1000,3,1512.9295660730243,1508.893598711035,3.121152735761851e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_140\lambda_1.0\result.json,3093.7725054908738,1.0,1000,20
extended_aft_step_seed_124,2.1544346900318834,1000,3,1512.9691158372707,1506.5452069132095,5.389604659547905e-16,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_2.1544346900318834\result.json,3054.536945500312,1.0,1000,20
extended_aft_step_seed_66,2.1544346900318834,1000,3,1513.0339946795275,1508.077564222805,5.211566658954003e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_2.1544346900318834\result.json,3105.955947072378,1.0,1000,20
extended_aft_step_seed_44,0.046415888336127795,1000,3,1513.0388656072307,1512.9176338436962,1.962615573354719e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_0.046415888336127795\result.json,3129.4515968721244,1.0,1000,20
extended_aft_step_seed_79,0.21544346900318823,1000,3,1513.0517384848495,1512.3889998620732,8.913170603436999e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_0.21544346900318823\result.json,3121.486573629896,1.0,1000,20
extended_aft_step_seed_86,0.021544346900318832,1000,3,1513.0867676988964,1513.0233032483657,2.7755575615628914e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_0.021544346900318834\result.json,3129.6629356814633,1.0,1000,20
extended_aft_step_seed_66,1.0,1000,3,1513.1260093756855,1510.4594499562081,0.00035557807585434587,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_1.0\result.json,3096.9042079812198,1.0,1000,20
extended_aft_step_seed_86,0.01,1000,3,1513.2628455153658,1513.2328653885347,1.734723475976807e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_0.01\result.json,3130.0820599618014,1.0,1000,20
extended_aft_step_seed_79,0.46415888336127775,1000,3,1513.2850614576803,1511.7853764128947,1.6939998869943826e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_0.46415888336127775\result.json,3099.556060894593,1.0,1000,20
extended_aft_step_seed_103,0.021544346900318832,1000,3,1513.313746736077,1513.2590258887035,7.757919228897728e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_0.021544346900318834\result.json,3130.134380962139,1.0,1000,20
extended_aft_step_seed_96,0.021544346900318832,1000,3,1513.3743272269057,1513.321100242354,1.8358587643600646e-17,3.925231146709438e-17,15,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_0.021544346900318834\result.json,3130.25852966944,1.0,1000,20
extended_aft_step_seed_141,0.21544346900318823,1000,3,1513.4092716779735,1512.7235485676358,6.206335383118183e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_0.21544346900318823\result.json,3115.2479157620396,1.0,1000,20
extended_aft_step_seed_141,0.1,1000,3,1513.5805681516422,1513.2425176419433,6.798699777552591e-17,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_0.1\result.json,3130.1013644686186,1.0,1000,20
extended_aft_step_seed_96,0.01,1000,3,1513.5906935911023,1513.5667227624197,2.2597939349430773e-05,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_0.01\result.json,3123.842019430589,1.0,1000,20
extended_aft_step_seed_98,0.021544346900318832,1000,3,1513.6061649412852,1513.5390931833024,7.152448122690996e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_98\lambda_0.021544346900318834\result.json,3130.6945155513367,1.0,1000,20
extended_aft_step_seed_61,0.21544346900318823,1000,3,1513.63256614594,1512.6500431929019,6.206335383118183e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_0.21544346900318823\result.json,3128.9164155705357,1.0,1000,20
extended_aft_step_seed_124,10.0,1000,3,1513.6631698557514,1497.7832287952835,0.007921532320537383,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_10.0\result.json,3057.736255101406,1.0,1000,20
extended_aft_step_seed_107,1.0,1000,3,1513.6770025554122,1511.073661502535,2.3714374201337736e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_107\lambda_1.0\result.json,3091.2248757948914,1.0,1000,20
extended_aft_step_seed_135,0.01,1000,3,1513.683344101361,1513.6453850684854,6.938893903907228e-18,1.962615573354719e-17,15,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_0.01\result.json,3130.907099321703,1.0,1000,20
extended_aft_step_seed_128,1.0,1000,3,1513.8722759251327,1511.4862635744764,2.779024842816778e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_1.0\result.json,3098.9578352177564,1.0,1000,20
extended_aft_step_seed_58,4.641588833612779,1000,3,1513.9387813010849,1502.4433820142006,1.1473868122284385e-15,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_58\lambda_4.6415888336127795\result.json,3039.4255404233118,1.0,1000,20
extended_aft_step_seed_43,0.46415888336127775,1000,3,1513.9489168622981,1512.6651890757253,1.1188630228279524e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_0.46415888336127775\result.json,3115.1311967782185,1.0,1000,20
extended_aft_step_seed_79,1.0,1000,3,1514.088936203893,1511.2467924274501,2.683836431679148e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_1.0\result.json,3105.386648202686,1.0,1000,20
extended_aft_step_seed_135,1.0,1000,3,1514.1353710316503,1510.6828275368791,3.078242246215395e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_1.0\result.json,3118.074228979508,1.0,1000,20
extended_aft_step_seed_86,0.46415888336127775,1000,3,1514.2311528048594,1513.0730746003128,1.0367784962136927e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_0.46415888336127775\result.json,3109.0392125484113,1.0,1000,20
extended_aft_step_seed_110,2.1544346900318834,1000,3,1514.3060104186527,1510.6028856158687,4.714364385389477e-16,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_2.1544346900318834\result.json,3062.65230290563,1.0,1000,20
extended_aft_step_seed_55,0.021544346900318832,1000,3,1514.3152081733656,1514.2559728638216,1.2018516789897274e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_0.021544346900318834\result.json,3132.128274912375,1.0,1000,20
extended_aft_step_seed_109,0.01,1000,3,1514.3645121400534,1514.336599651922,1.962615573354719e-17,9.593354882584706e-05,15,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_0.01\result.json,3132.289528488576,1.0,1000,20
extended_aft_step_seed_117,10.0,1000,3,1514.382021183388,1495.7698767337554,0.11209846606572517,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_10.0\result.json,3026.0785298624214,1.0,1000,20
extended_aft_step_seed_98,2.1544346900318834,1000,3,1514.4808260853806,1509.349181070486,4.902612130890298e-16,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_98\lambda_2.1544346900318834\result.json,3060.144893814865,1.0,1000,20
extended_aft_step_seed_109,0.046415888336127795,1000,3,1514.4918067164133,1514.3654378484032,2.4037033579794548e-17,7.870847873603927e-05,15,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_0.046415888336127795\result.json,3132.3472048815383,1.0,1000,20
extended_aft_step_seed_98,0.46415888336127775,1000,3,1514.4972037015639,1513.2382306571121,1.5091097240551817e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_98\lambda_0.46415888336127775\result.json,3102.461769383028,1.0,1000,20
extended_aft_step_seed_109,0.021544346900318832,1000,3,1514.534415843127,1514.4746768212283,6.938893903907228e-18,8.953300627222605e-05,15,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_0.021544346900318834\result.json,3132.5656828271885,1.0,1000,20
extended_aft_step_seed_136,0.046415888336127795,1000,3,1514.566458597852,1514.457578391434,6.206335383118183e-17,9.619918455965905e-05,15,outputs\lambda_experiments\extended_aft_step_seed_136\lambda_0.046415888336127795\result.json,3132.5314859676,1.0,1000,20
extended_aft_step_seed_51,0.01,1000,3,1514.5793350983442,1514.515695956823,0.0,8.450865599406068e-05,15,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_0.01\result.json,3132.647721098378,1.0,1000,20
extended_aft_step_seed_43,0.046415888336127795,1000,3,1514.6937509183945,1514.5546263926276,4.950034952891369e-06,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_0.046415888336127795\result.json,3125.817826691005,1.0,1000,20
extended_aft_step_seed_65,0.21544346900318823,1000,3,1514.7344960291389,1514.2349041725543,3.122502256758253e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_0.21544346900318823\result.json,3125.1783822508582,1.0,1000,20
extended_aft_step_seed_141,0.46415888336127775,1000,3,1514.7936608640343,1513.4625329914984,9.614813431917819e-17,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_0.46415888336127775\result.json,3102.9103740518003,1.0,1000,20
extended_aft_step_seed_43,0.1,1000,3,1514.888271201401,1514.6031475968146,6.397344083151129e-17,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_0.1\result.json,3132.822624378361,1.0,1000,20
extended_aft_step_seed_55,2.1544346900318834,1000,3,1514.9461099069588,1509.9813190968487,5.094419467106458e-16,0.0,4,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_2.1544346900318834\result.json,3047.5936593096258,1.0,1000,20
extended_aft_step_seed_43,0.01,1000,3,1515.0454021690762,1515.0183723414293,1.3877787807814457e-17,9.417911060476098e-05,15,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_0.01\result.json,3133.6530738675906,1.0,1000,20
extended_aft_step_seed_130,0.021544346900318832,1000,3,1515.135344381917,1515.0610513882787,6.938893903907228e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_130\lambda_0.021544346900318834\result.json,3133.7384319612893,1.0,1000,20
extended_aft_step_seed_43,0.021544346900318832,1000,3,1515.1370901226805,1515.0788524617556,2.7755575615628914e-17,6.829649333469895e-05,15,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_0.021544346900318834\result.json,3133.774034108243,1.0,1000,20
extended_aft_step_seed_101,2.1544346900318834,1000,3,1515.1547473834014,1508.4121587462982,5.324442579404919e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_2.1544346900318834\result.json,3085.901870282418,1.0,1000,20
extended_aft_step_seed_87,10.0,1000,3,1515.2444501106247,1495.4210566449597,0.004976000782984713,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_10.0\result.json,3046.104155521776,1.0,1000,20
extended_aft_step_seed_43,1.0,1000,3,1515.3036075578557,1512.4683375999944,2.8211532207911455e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_1.0\result.json,3114.7374938267567,1.0,1000,20
extended_aft_step_seed_101,4.641588833612779,1000,3,1515.3225339030919,1503.4334152171475,0.004553690504993546,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_4.6415888336127795\result.json,3103.5754043400448,1.0,1000,20
extended_aft_step_seed_65,0.01,1000,3,1515.382169838436,1515.3562780269665,7.152448122690996e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_0.01\result.json,3134.328885238665,1.0,1000,20
extended_aft_step_seed_47,2.1544346900318834,1000,3,1515.3980631524673,1509.740369970324,5.723641179706052e-16,0.0,7,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_2.1544346900318834\result.json,3067.8350268935233,1.0,1000,20
