data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_129,3.24593634702017,1000,3,1409.0225159515753,1399.3197024118374,0.00043029466484753587,0.0,0.6800695715118734,4,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_3.24593634702017/result.json,2826.2704259396032,1.0,1000,20
extended_aft_step_seed_63,1.0,1000,3,1409.147576308831,1405.9999757748449,2.4394924734781536e-16,0.0,0.6727529670965874,12,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_1.0/result.json,2894.8930148974755,1.0,1000,20
extended_aft_step_seed_46,1.801648230654411,1000,3,1409.4634954454286,1401.543586757134,4.202472794680645e-16,0.0,0.688720761996624,9,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_1.801648230654411/result.json,2865.2569710251073,1.0,1000,20
extended_aft_step_seed_53,3.24593634702017,1000,3,1409.4825662945768,1398.9583002400475,4.980559976921029e-16,0.0,0.6908586777924547,4,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_3.24593634702017/result.json,2825.5476215960234,1.0,1000,20
extended_aft_step_seed_61,1.801648230654411,1000,3,1409.6572668305282,1404.2199911751843,3.598202891881334e-16,0.0,0.6631974384794892,9,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_1.801648230654411/result.json,2870.6097798612077,1.0,1000,20
extended_aft_step_seed_105,1.0,1000,3,1409.7572489372183,1405.5504030467146,2.9893669801409083e-16,0.0,0.6732814860044348,13,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_1.0/result.json,2900.901624720197,1.0,1000,20
extended_aft_step_seed_108,1.801648230654411,1000,3,1410.1035998499347,1403.2153443291895,4.627779271052808e-16,0.0,0.6881348288365556,13,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_1.801648230654411/result.json,2896.231507285147,1.0,1000,20
extended_aft_step_seed_107,10.536102768906645,1000,3,1410.3101830892501,1380.7975673389208,0.0070141530928492825,0.0,0.6756743170365842,10,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_10.536102768906645/result.json,2830.672687467663,1.0,1000,20
extended_aft_step_seed_88,1.0,1000,3,1410.4617429106224,1406.570485308771,2.9110293291727306e-16,0.0,0.681571332781607,9,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_1.0/result.json,2875.310768128381,1.0,1000,20
extended_aft_step_seed_42,3.24593634702017,1000,3,1410.9635236936854,1399.9115418611636,4.736779903279368e-16,0.0,0.6870803461659963,5,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_3.24593634702017/result.json,2834.361860117238,1.0,1000,20
extended_aft_step_seed_125,10.536102768906645,1000,3,1411.013523426802,1374.0742064382816,0.03330717922787847,0.0,0.6838852665927222,11,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_10.536102768906645/result.json,2824.133720945367,1.0,1000,20
extended_aft_step_seed_92,3.24593634702017,1000,3,1411.0390332034294,1399.394524699797,5.297244499711338e-16,0.0,0.6786196558182155,5,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_3.24593634702017/result.json,2833.327825794505,1.0,1000,20
extended_aft_step_seed_76,18.982350911593695,1000,3,1411.1708989367014,1351.0345019790257,0.00645160343721234,0.0,0.6804635927838261,8,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_18.982350911593695/result.json,2757.331046189908,1.0,1000,20
extended_aft_step_seed_64,3.24593634702017,1000,3,1411.2961743721198,1399.5507976845681,0.00116813878766453,0.0,0.6888467932893345,11,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_3.24593634702017/result.json,2875.08690343794,1.0,1000,20
extended_aft_step_seed_45,18.982350911593695,1000,3,1411.4135474378045,1353.010695905803,0.004870118259460043,0.0,0.6821102502692363,6,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_18.982350911593695/result.json,2747.467923485499,1.0,1000,20
extended_aft_step_seed_106,1.0,1000,3,1411.7864154207573,1408.37297176545,0.0007539777667265324,0.0,0.6770126637256045,10,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_1.0/result.json,2885.8234963207215,1.0,1000,20
extended_aft_step_seed_65,5.848035476425731,1000,3,1412.3084747985579,1396.4140236675808,0.026786345727084663,0.0,0.6848170886152287,11,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_5.848035476425731/result.json,2868.813355403965,1.0,1000,20
extended_aft_step_seed_55,3.24593634702017,1000,3,1412.3296052799565,1398.9474439004277,6.771734783337286e-16,0.0,0.6672026595969199,7,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_3.24593634702017/result.json,2846.2491747537306,1.0,1000,20
extended_aft_step_seed_51,5.848035476425731,1000,3,1412.3612544373923,1394.4529965806892,1.1919557542016666e-15,0.0,0.6853540162368577,11,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_5.848035476425731/result.json,2864.891301230182,1.0,1000,20
extended_aft_step_seed_124,10.536102768906645,1000,3,1412.4952860635053,1377.4139547183083,0.006705767090104869,0.0,0.689724211832384,10,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_10.536102768906645/result.json,2823.905462226438,1.0,1000,20
extended_aft_step_seed_61,3.24593634702017,1000,3,1412.6594294429424,1400.006713922809,5.20740757162067e-16,0.0,0.6621904377136861,15,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_3.24593634702017/result.json,2903.62975703035,1.0,1000,20
extended_aft_step_seed_121,18.982350911593695,1000,3,1412.8035771780121,1367.0039000849144,0.03928313236724777,0.0,0.6908836316005175,10,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_18.982350911593695/result.json,2803.08535295965,1.0,1000,20
extended_aft_step_seed_123,10.536102768906645,1000,3,1412.8989570272638,1383.1128348921532,1.853035482080147e-15,0.0,0.6815207944376489,12,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_10.536102768906645/result.json,2849.118733132092,1.0,1000,20
extended_aft_step_seed_56,10.536102768906645,1000,3,1413.1164067927866,1376.7413461588314,0.009067626363571142,0.0,0.6900216623328604,5,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_10.536102768906645/result.json,2788.0214687125736,1.0,1000,20
extended_aft_step_seed_119,10.536102768906645,1000,3,1413.4818914155655,1377.4965119942974,0.011667121401495641,0.0,0.6855233503752506,4,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_10.536102768906645/result.json,2782.6240451045232,1.0,1000,20
extended_aft_step_seed_113,10.536102768906645,1000,3,1413.4929228021247,1381.4868643224875,2.436500484060659e-15,0.0,0.6887187763149168,10,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_10.536102768906645/result.json,2832.0512814347962,1.0,1000,20
extended_aft_step_seed_136,5.848035476425731,1000,3,1413.5773455126916,1393.017657565726,9.582710459383785e-16,0.0,0.6967282149650215,5,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_5.848035476425731/result.json,2820.5740915263627,1.0,1000,20
extended_aft_step_seed_94,1.0,1000,3,1414.1702790296038,1409.98699896519,2.8168832724973556e-16,9.316240855064266e-05,0.667654421189243,12,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_1.0/result.json,2902.8670612781657,1.0,1000,20
extended_aft_step_seed_89,10.536102768906645,1000,3,1414.1827356059107,1383.9026773191897,0.0200527745422978,0.0,0.6912379871084109,12,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_10.536102768906645/result.json,2850.698417986165,1.0,1000,20
extended_aft_step_seed_92,5.848035476425731,1000,3,1414.4671552341479,1395.643353358241,1.132889983599314e-15,0.0,0.6783704817098166,9,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_5.848035476425731/result.json,2853.456504227321,1.0,1000,20
extended_aft_step_seed_120,18.982350911593695,1000,3,1414.8349471931979,1366.8379421069171,0.029641775294675342,0.0,0.703805518969191,9,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_18.982350911593695/result.json,2795.8456817246733,1.0,1000,20
extended_aft_step_seed_48,5.848035476425731,1000,3,1415.306365025952,1398.5934250390674,1.0735345726716592e-15,0.0,0.6729357761288819,4,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_5.848035476425731/result.json,2824.817871194063,1.0,1000,20
extended_aft_step_seed_47,5.848035476425731,1000,3,1415.3094278529934,1397.748594005073,9.012017851447574e-16,0.0,0.6815500398643806,4,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_5.848035476425731/result.json,2823.1282091260746,1.0,1000,20
extended_aft_step_seed_81,5.848035476425731,1000,3,1415.474643852735,1395.9075493881267,0.0015894945327792342,0.0,0.6822753225462976,4,outputs/lambda_experiments/extended_aft_step_seed_81/lambda_5.848035476425731/result.json,2819.4461198921817,1.0,1000,20
extended_aft_step_seed_106,1.801648230654411,1000,3,1415.484507332761,1409.5076565875067,3.4219371797089426e-16,0.0,0.6813176869900226,14,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_1.801648230654411/result.json,2915.7238870807632,1.0,1000,20
extended_aft_step_seed_85,18.982350911593695,1000,3,1415.4919982398458,1369.8170540369601,0.03390234390479035,0.0,0.7003638562717331,7,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_18.982350911593695/result.json,2787.9883950267954,1.0,1000,20
extended_aft_step_seed_108,3.24593634702017,1000,3,1415.5662640435528,1402.507688903664,5.592593521511171e-16,0.0,0.6885999085947142,13,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_3.24593634702017/result.json,2894.816196434096,1.0,1000,20
extended_aft_step_seed_86,3.24593634702017,1000,3,1415.6724810136204,1401.897755523641,5.633766544994711e-16,0.0,0.6794748265547713,10,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_3.24593634702017/result.json,2872.8730638371035,1.0,1000,20
extended_aft_step_seed_110,3.24593634702017,1000,3,1415.7089926346064,1405.1821301129091,5.084959509142023e-16,0.0,0.6879044400710025,13,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_3.24593634702017/result.json,2900.1650788525862,1.0,1000,20
extended_aft_step_seed_63,1.801648230654411,1000,3,1415.9547825778452,1410.5906946481643,3.1623395194429585e-16,0.0,0.6713799813450838,7,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_1.801648230654411/result.json,2869.535676249204,1.0,1000,20
extended_aft_step_seed_88,3.24593634702017,1000,3,1416.0897047011351,1405.261192012096,0.0009226744203000847,0.0,0.6827271390974643,14,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_3.24593634702017/result.json,2907.2309579299417,1.0,1000,20
extended_aft_step_seed_50,1.0,1000,3,1416.1439207629269,1411.9495867965884,3.0531133177191805e-16,0.0,0.6903002485981158,12,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_1.0/result.json,2906.7922369409625,1.0,1000,20
extended_aft_step_seed_53,5.848035476425731,1000,3,1416.1509294736024,1398.6691469168009,8.772694031921661e-16,0.0,0.6898297303392507,9,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_5.848035476425731/result.json,2859.508091344441,1.0,1000,20
extended_aft_step_seed_43,5.848035476425731,1000,3,1416.6545126630087,1393.9278545082902,7.264329320467944e-16,0.0,0.6680136360526284,9,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_5.848035476425731/result.json,2850.0255065274196,1.0,1000,20
extended_aft_step_seed_47,3.24593634702017,1000,3,1416.6992722333848,1405.0954391311031,5.53721994457912e-16,0.0,0.6818822430358135,5,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_3.24593634702017/result.json,2844.729654657117,1.0,1000,20
extended_aft_step_seed_79,1.801648230654411,1000,3,1416.8996011215359,1410.3600147637658,3.1031676915590914e-16,0.0,0.6813191903284079,12,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_1.801648230654411/result.json,2903.6130928753173,1.0,1000,20
extended_aft_step_seed_55,10.536102768906645,1000,3,1416.9270035347556,1382.5565215591482,0.008429048153084873,0.0,0.6669835724866789,4,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_10.536102768906645/result.json,2792.744064234225,1.0,1000,20
extended_aft_step_seed_117,10.536102768906645,1000,3,1417.6469217425322,1376.6871671410806,0.003947509957204498,0.0,0.7017244955704449,3,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_10.536102768906645/result.json,2774.0976001191075,1.0,1000,20
extended_aft_step_seed_84,5.848035476425731,1000,3,1417.9080837058407,1393.5821325671627,9.347697126931793e-16,0.0,0.6967447908803417,5,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_5.848035476425731/result.json,2821.703041529236,1.0,1000,20
extended_aft_step_seed_59,1.0,1000,3,1418.0840102929649,1413.3257353925133,2.435541875787129e-16,0.0,0.6731282695630112,10,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_1.0/result.json,2895.729023574848,1.0,1000,20
extended_aft_step_seed_63,3.24593634702017,1000,3,1418.101827429662,1407.7173226531172,6.69917775022305e-16,0.0,0.6717940883213792,4,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_3.24593634702017/result.json,2843.065666422163,1.0,1000,20
extended_aft_step_seed_95,18.982350911593695,1000,3,1418.261826826023,1373.5113721492974,0.08327036151717901,0.0,0.6835645838394343,7,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_18.982350911593695/result.json,2795.37703125147,1.0,1000,20
extended_aft_step_seed_138,1.0,1000,3,1418.4681425755393,1412.289474041069,3.6533128136806933e-16,0.0,0.6992342218078648,14,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_1.0/result.json,2921.287521987888,1.0,1000,20
extended_aft_step_seed_86,18.982350911593695,1000,3,1418.8256348549703,1377.8782188345065,0.022954879293305613,0.0,0.6783282474840635,6,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_18.982350911593695/result.json,2797.202969342906,1.0,1000,20
extended_aft_step_seed_64,5.848035476425731,1000,3,1418.905870061637,1400.8278517953445,0.006436504503501627,0.0,0.6908680538062371,12,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_5.848035476425731/result.json,2884.5487669384747,1.0,1000,20
extended_aft_step_seed_133,18.982350911593695,1000,3,1419.3943915622208,1356.4190063632125,0.0035779376327130796,0.0,0.6886624957727426,11,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_18.982350911593695/result.json,2788.8233207952285,1.0,1000,20
extended_aft_step_seed_137,18.982350911593695,1000,3,1419.5278670815417,1370.7541059666767,0.29568031827544483,3.4617956516574657e-05,0.6853221163600279,4,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_18.982350911593695/result.json,2769.1392330492818,1.0,1000,20
extended_aft_step_seed_46,3.24593634702017,1000,3,1419.5988669306366,1406.0450321720866,5.842284950205937e-16,0.0,0.6901555341210514,6,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_3.24593634702017/result.json,2853.536596018066,1.0,1000,20
extended_aft_step_seed_42,5.848035476425731,1000,3,1419.6406356664413,1399.8610420579648,1.0732654376891142e-15,0.0,0.687394237676237,4,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_5.848035476425731/result.json,2827.353105231858,1.0,1000,20
extended_aft_step_seed_79,3.24593634702017,1000,3,1420.5541162849777,1409.2541664702576,5.723641179706052e-16,0.0,0.6786990959566768,7,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_3.24593634702017/result.json,2866.8626198933903,1.0,1000,20
extended_aft_step_seed_110,5.848035476425731,1000,3,1420.7724505768651,1404.6834472754606,0.0041533482886165,0.0,0.6872088885851156,9,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_5.848035476425731/result.json,2871.5366920617603,1.0,1000,20
extended_aft_step_seed_141,1.0,1000,3,1420.8943010365952,1416.9783633982706,2.9504581591051765e-16,0.0,0.6834660073171712,12,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_1.0/result.json,2916.849790144327,1.0,1000,20
extended_aft_step_seed_67,10.536102768906645,1000,3,1420.943706839525,1383.8280687574616,0.001802156522860504,0.0,0.6861509019784425,4,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_10.536102768906645/result.json,2795.2871586308515,1.0,1000,20
extended_aft_step_seed_139,1.0,1000,3,1421.1894639834045,1416.4449878147334,3.4106622324849034e-16,0.0,0.6924695526347522,12,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_1.0/result.json,2915.7830389772525,1.0,1000,20
extended_aft_step_seed_59,1.801648230654411,1000,3,1421.8047919197736,1414.6304879553254,4.677452743560217e-16,0.0,0.6720006604567622,14,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_1.801648230654411/result.json,2925.9695498164006,1.0,1000,20
extended_aft_step_seed_141,1.801648230654411,1000,3,1421.9107480612024,1416.6997892989275,4.1817991217938843e-16,0.0,0.6827564025248262,5,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_1.801648230654411/result.json,2867.9383549927657,1.0,1000,20
extended_aft_step_seed_122,10.536102768906645,1000,3,1422.0251836788464,1389.025099465812,0.006203071775730318,0.0,0.6880109402203708,4,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_10.536102768906645/result.json,2805.6812200475524,1.0,1000,20
extended_aft_step_seed_58,1.0,1000,3,1422.0942303797847,1418.3942108142876,2.7476618026966064e-16,0.0,0.6796736131777272,11,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_1.0/result.json,2912.7737296973787,1.0,1000,20
extended_aft_step_seed_120,1.0,1000,3,1422.1861077737635,1417.3568505355067,2.4708698718685164e-16,0.0,0.6974576168783305,12,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_1.0/result.json,2917.6067644187992,1.0,1000,20
extended_aft_step_seed_46,5.848035476425731,1000,3,1422.8947420887084,1399.971088344891,0.0031376870577788174,0.0,0.6894019773330118,9,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_5.848035476425731/result.json,2862.1119742006213,1.0,1000,20
extended_aft_step_seed_90,1.0,1000,3,1423.0860882558059,1419.721483958804,2.498001805406602e-16,0.0,0.6728178184631253,9,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_1.0/result.json,2901.612765428447,1.0,1000,20
extended_aft_step_seed_126,18.982350911593695,1000,3,1423.2332055917648,1378.904661879455,0.012621527856139403,0.0005544795988146113,0.6882594022668754,7,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_18.982350911593695/result.json,2806.163610711785,1.0,1000,20
extended_aft_step_seed_132,1.0,1000,3,1423.260958196832,1419.606523402765,2.0955000055363631e-16,0.0,0.6867370242562653,11,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_1.0/result.json,2915.1983548743337,1.0,1000,20
extended_aft_step_seed_87,1.0,1000,3,1423.3477658056697,1419.8001217165,2.603703785810335e-16,0.0,0.6714520561192009,11,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_1.0/result.json,2915.5855515018034,1.0,1000,20
extended_aft_step_seed_86,5.848035476425731,1000,3,1423.4335924041059,1400.822194350653,0.0010521996589671553,0.0,0.6794808611814592,11,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_5.848035476425731/result.json,2877.6296967701096,1.0,1000,20
extended_aft_step_seed_80,10.536102768906645,1000,3,1423.7166968097022,1386.280772738691,0.009481210172782084,0.0,0.6845081063052166,9,outputs/lambda_experiments/extended_aft_step_seed_80/lambda_10.536102768906645/result.json,2834.731342988221,1.0,1000,20
extended_aft_step_seed_73,18.982350911593695,1000,3,1423.8877665141436,1380.610707479641,0.09977127741697332,0.0,0.6865507622080081,8,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_18.982350911593695/result.json,2816.4834571911388,1.0,1000,20
extended_aft_step_seed_61,1.0,1000,3,1424.1072703818465,1420.0524461932469,2.3263411494723067e-16,0.0,0.6626688133269818,11,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_1.0/result.json,2916.0902004552972,1.0,1000,20
extended_aft_step_seed_44,18.982350911593695,1000,3,1424.1525811215733,1378.3680263901274,0.14261715812670417,0.0,0.6802514893993359,8,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_18.982350911593695/result.json,2811.9980950121117,1.0,1000,20
extended_aft_step_seed_82,1.801648230654411,1000,3,1424.6564308401064,1418.61757966999,0.0005872007144343272,0.0,0.6823741498786116,9,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_1.801648230654411/result.json,2899.404956850819,1.0,1000,20
extended_aft_step_seed_65,10.536102768906645,1000,3,1424.7318275152677,1396.633549190786,0.0076790020770377675,0.0,0.6855729373972267,7,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_10.536102768906645/result.json,2841.621385334447,1.0,1000,20
extended_aft_step_seed_134,10.536102768906645,1000,3,1424.988821903793,1391.0462222336441,0.005208543753178252,0.0,0.6903856665166227,5,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_10.536102768906645/result.json,2816.631220862199,1.0,1000,20
extended_aft_step_seed_62,18.982350911593695,1000,3,1425.025276251432,1368.2685941727025,0.030528671575760627,0.0,0.6913557402800098,4,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_18.982350911593695/result.json,2764.1682094613334,1.0,1000,20
extended_aft_step_seed_52,18.982350911593695,1000,3,1425.1573294660534,1375.1840465908915,0.11680219570426127,0.0,0.6847719470328593,11,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_18.982350911593695/result.json,2826.3534012505866,1.0,1000,20
extended_aft_step_seed_93,18.982350911593695,1000,3,1425.4041004170817,1344.4568825062706,0.014567986563682966,0.0,0.7018415662057224,0,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_18.982350911593695/result.json,2688.9137650125413,1.0,1000,20
extended_aft_step_seed_91,1.0,1000,3,1425.5464933249007,1421.9045037720948,3.242773118236043e-16,0.0,0.6759959971224294,10,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_1.0/result.json,2912.886560334011,1.0,1000,20
extended_aft_step_seed_105,18.982350911593695,1000,3,1425.594662102869,1375.9791065842478,0.018702212131202243,0.0,0.6787346948613299,3,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_18.982350911593695/result.json,2772.681479005442,1.0,1000,20
extended_aft_step_seed_117,18.982350911593695,1000,3,1425.6352243424865,1371.768673832924,0.03801241381122839,0.0,0.7054280426381178,4,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_18.982350911593695/result.json,2771.1683687817763,1.0,1000,20
extended_aft_step_seed_108,5.848035476425731,1000,3,1425.6577963482487,1403.6357546312972,0.0024176139884365955,0.0,0.688956268409407,13,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_5.848035476425731/result.json,2897.0723278893624,1.0,1000,20
extended_aft_step_seed_63,5.848035476425731,1000,3,1425.7223231677406,1406.9214330936904,1.0119372270208726e-15,0.0,0.6725057090476344,3,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_5.848035476425731/result.json,2834.566132024327,1.0,1000,20
extended_aft_step_seed_115,10.536102768906645,1000,3,1425.729414528539,1393.1385785236587,0.010802400979597069,0.0,0.685403977988624,3,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_10.536102768906645/result.json,2807.0004228842636,1.0,1000,20
extended_aft_step_seed_61,5.848035476425731,1000,3,1425.9892917111406,1405.5487499736769,1.2272233767781718e-15,0.0,0.6626446935481601,6,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_5.848035476425731/result.json,2852.5440316212466,1.0,1000,20
extended_aft_step_seed_92,10.536102768906645,1000,3,1426.1036862889543,1393.3879532309563,1.926214951105408e-15,0.0,0.6782921124337881,3,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_10.536102768906645/result.json,2807.499172298859,1.0,1000,20
extended_aft_step_seed_88,5.848035476425731,1000,3,1426.15222294432,1406.4306544457256,0.0033948402488907944,0.0,0.683413776647477,9,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_5.848035476425731/result.json,2875.0311064022903,1.0,1000,20
extended_aft_step_seed_58,1.801648230654411,1000,3,1426.3948715853776,1420.369257776151,3.920935574715697e-16,0.0,0.6778900676420201,11,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_1.801648230654411/result.json,2916.7238236211056,1.0,1000,20
extended_aft_step_seed_81,10.536102768906645,1000,3,1426.4998902030036,1397.2654407718317,0.14896102041287476,0.0,0.6818393677248784,9,outputs/lambda_experiments/extended_aft_step_seed_81/lambda_10.536102768906645/result.json,2856.7006790545024,1.0,1000,20
extended_aft_step_seed_120,1.801648230654411,1000,3,1426.639466578169,1417.750665191164,3.964289135040461e-16,0.0,0.6979933218136632,7,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_1.801648230654411/result.json,2883.855617335203,1.0,1000,20
extended_aft_step_seed_54,18.982350911593695,1000,3,1426.6605120993552,1372.0292523400572,0.05404592028982194,0.0,0.686666479095155,3,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_18.982350911593695/result.json,2764.7817705170605,1.0,1000,20
extended_aft_step_seed_129,10.536102768906645,1000,3,1426.8770397099743,1401.1261991543884,0.004058290835043499,0.0,0.6834455995013371,11,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_10.536102768906645/result.json,2878.2377063775803,1.0,1000,20
extended_aft_step_seed_93,34.19951893353393,1000,3,1426.9719834582907,1358.3342726107867,0.024363550487002564,0.0,0.7021531509256076,7,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_34.19951893353393/result.json,2765.0228321744485,1.0,1000,20
extended_aft_step_seed_87,1.801648230654411,1000,3,1427.281491760309,1419.6303086434461,3.8758552044962204e-16,0.0,0.6732370077280749,8,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_1.801648230654411/result.json,2894.5226595187496,1.0,1000,20
extended_aft_step_seed_94,10.536102768906645,1000,3,1427.5298564568584,1395.0072074626844,0.0036113384152467454,0.0,0.671027519175831,10,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_10.536102768906645/result.json,2859.09196771519,1.0,1000,20
extended_aft_step_seed_59,3.24593634702017,1000,3,1427.5406896151615,1416.496131262487,0.00011976469149632685,0.0,0.6717690978724432,14,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_3.24593634702017/result.json,2929.700836430724,1.0,1000,20
extended_aft_step_seed_124,18.982350911593695,1000,3,1427.910082939283,1379.4599150341116,0.07905488396375619,0.0,0.6863000233650507,8,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_18.982350911593695/result.json,2814.1818723000806,1.0,1000,20
extended_aft_step_seed_49,1.801648230654411,1000,3,1428.100920524914,1422.1753589634004,3.5894945783425564e-16,0.0,0.6783382753477024,8,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_1.801648230654411/result.json,2899.6127601586577,1.0,1000,20
extended_aft_step_seed_106,3.24593634702017,1000,3,1428.2225194761702,1416.1075016182097,6.143958570009227e-16,0.0,0.6769704379018994,6,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_3.24593634702017/result.json,2873.661534910312,1.0,1000,20
extended_aft_step_seed_106,5.848035476425731,1000,3,1428.749895930676,1411.4493581726283,0.0035220196277967724,0.0,0.6813478482926691,12,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_5.848035476425731/result.json,2905.7917796930424,1.0,1000,20
extended_aft_step_seed_139,1.801648230654411,1000,3,1428.9960425099348,1417.9953801025306,4.85722573273506e-16,0.0,0.6893926604767072,14,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_1.801648230654411/result.json,2932.699334110811,1.0,1000,20
extended_aft_step_seed_48,10.536102768906645,1000,3,1429.1382503510124,1399.1436131178202,0.0030470689339993666,0.0,0.6727830344151198,2,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_10.536102768906645/result.json,2812.102736793605,1.0,1000,20
extended_aft_step_seed_136,10.536102768906645,1000,3,1429.1430273166818,1395.5613240031707,0.0058459365749253004,0.0,0.6983663238660176,13,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_10.536102768906645/result.json,2880.9234666331095,1.0,1000,20
