data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_74,111.00946155696226,1000,3,1031.0734433173689,933.5372816967528,0.09194882683963904,7.319282477251423e-05,0.8353318109417157,4,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_111.00946155696226/result.json,1894.7055845094342,1.0,1000,20
extended_aft_step_seed_125,18.982350911593695,1000,3,1031.175819513295,1002.0975932632258,0.01909662745559285,0.0,0.8310888310420564,2,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_18.982350911593695/result.json,2018.0106970844158,1.0,1000,20
extended_aft_step_seed_70,1.801648230654411,1000,3,1031.2889183241505,1025.961219309048,0.0008233911613364508,0.0,0.8273316681939454,7,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_1.801648230654411/result.json,2100.276725570971,1.0,1000,20
extended_aft_step_seed_118,3.24593634702017,1000,3,1031.7762495860156,1017.7791408829778,4.941739743737033e-16,8.421704347758677e-06,0.8364256233230742,15,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_3.24593634702017/result.json,2139.1746109506876,1.0,1000,20
extended_aft_step_seed_140,5.848035476425731,1000,3,1031.7878337827074,1021.6430491288997,0.00023974640942586722,0.0,0.8189945991533808,4,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_5.848035476425731/result.json,2070.917119373728,1.0,1000,20
extended_aft_step_seed_141,1.801648230654411,1000,3,1031.8776764024958,1029.2718113173783,0.0003192370616360851,4.791534738175773e-07,0.8220403942085411,14,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_1.801648230654411/result.json,2155.2521965405062,1.0,1000,20
extended_aft_step_seed_92,1.0,1000,3,1032.2972895765163,1028.768839495496,2.847483988694276e-16,0.0,0.8235472278008602,15,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_1.0/result.json,2161.154008175724,1.0,1000,20
extended_aft_step_seed_47,34.19951893353393,1000,3,1032.4220617379217,988.1989083878269,0.04552086542680941,0.0,0.8315551152671802,7,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_34.19951893353393/result.json,2024.7521037285287,1.0,1000,20
extended_aft_step_seed_137,34.19951893353393,1000,3,1033.2681075505493,998.7678235264489,0.02515706290746507,0.0,0.8358206827738579,5,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_34.19951893353393/result.json,2032.0744234478084,1.0,1000,20
extended_aft_step_seed_137,1.0,1000,3,1033.3536401023862,1030.7207754029419,0.0009756043109022117,0.0,0.8329698524695317,14,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_1.0/result.json,2158.1501247116335,1.0,1000,20
extended_aft_step_seed_44,3.24593634702017,1000,3,1033.795737197244,1024.7970007356519,0.0012908338930620322,0.0,0.8231256374951585,14,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_3.24593634702017/result.json,2146.3025753770535,1.0,1000,20
extended_aft_step_seed_141,3.24593634702017,1000,3,1033.9447915497426,1029.344627604065,9.99616862653041e-05,1.473220505967363e-07,0.8222208703410796,14,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_3.24593634702017/result.json,2155.3978291138797,1.0,1000,20
extended_aft_step_seed_49,18.982350911593695,1000,3,1034.398543412054,1008.9294093317253,0.013583453665233527,0.0,0.8263459001933986,10,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_18.982350911593695/result.json,2086.936371453272,1.0,1000,20
extended_aft_step_seed_112,34.19951893353393,1000,3,1034.8276104710937,989.27963963429,0.10801168583644537,0.0,0.8263506309768487,5,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_34.19951893353393/result.json,2013.0980556634906,1.0,1000,20
extended_aft_step_seed_110,1.801648230654411,1000,3,1035.0990290328232,1029.618322939279,4.041272810440265e-16,8.409229430954719e-05,0.8348921460007086,15,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_1.801648230654411/result.json,2162.85297506329,1.0,1000,20
extended_aft_step_seed_51,34.19951893353393,1000,3,1035.0993455073856,995.1214428308725,0.03315034450530458,4.286736840727336e-05,0.8294076779991484,4,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_34.19951893353393/result.json,2017.8739067776737,1.0,1000,20
extended_aft_step_seed_92,1.801648230654411,1000,3,1035.1142622417613,1028.8073433941388,5.003707553108401e-16,0.0,0.823614306970542,14,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_1.801648230654411/result.json,2154.3232606940273,1.0,1000,20
extended_aft_step_seed_64,1.0,1000,3,1035.2843990033798,1032.1910848073724,3.0531133177191805e-16,0.0,0.8238192082114422,14,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_1.0/result.json,2161.0907435204945,1.0,1000,20
extended_aft_step_seed_124,18.982350911593695,1000,3,1035.4546174374561,1011.8387901941088,0.04435150053661264,9.618315407512126e-05,0.8244660249299895,5,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_18.982350911593695/result.json,2058.2163567831285,1.0,1000,20
extended_aft_step_seed_120,1.801648230654411,1000,3,1035.5390886737866,1030.4014896305284,3.5571561302006606e-16,0.0,0.8373468499790582,9,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_1.801648230654411/result.json,2122.972776771896,1.0,1000,20
extended_aft_step_seed_70,3.24593634702017,1000,3,1035.680965317272,1026.1819225791724,0.0007000109331592421,0.0,0.8273904616707078,5,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_3.24593634702017/result.json,2086.9026215532554,1.0,1000,20
extended_aft_step_seed_84,34.19951893353393,1000,3,1035.7197552603477,989.6398979388114,0.05414193917100197,2.68844292467549e-05,0.8250873090527145,9,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_34.19951893353393/result.json,2041.449593388462,1.0,1000,20
extended_aft_step_seed_119,61.615502775833434,1000,3,1035.823767511661,972.1348591737705,0.03429476031127174,3.778533137461322e-05,0.8249831636089059,5,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_61.615502775833434/result.json,1978.8084947424516,1.0,1000,20
extended_aft_step_seed_108,1.0,1000,3,1035.9244866809202,1033.5503952732438,2.897767167584095e-16,0.0,0.8277251001373196,14,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_1.0/result.json,2163.8093644522373,1.0,1000,20
extended_aft_step_seed_53,18.982350911593695,1000,3,1036.7671344231928,1014.3330113183339,0.012121658192333663,0.0,0.8307445197224846,7,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_18.982350911593695/result.json,2077.0203095895426,1.0,1000,20
extended_aft_step_seed_50,1.0,1000,3,1036.8031992102847,1034.270408426472,2.276126435504334e-16,1.8807565074574282e-05,0.8320541769923047,15,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_1.0/result.json,2172.157146037676,1.0,1000,20
extended_aft_step_seed_141,5.848035476425731,1000,3,1037.5666551414472,1029.5776686109152,0.0004718342241777085,7.099218090238345e-07,0.8224581254816077,14,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_5.848035476425731/result.json,2155.86391112758,1.0,1000,20
extended_aft_step_seed_108,1.801648230654411,1000,3,1037.8229914577266,1033.5671494617968,3.284083995358298e-16,8.11501465756897e-06,0.8277515861017958,15,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_1.801648230654411/result.json,2170.7506281083256,1.0,1000,20
extended_aft_step_seed_139,1.0,1000,3,1038.4504815791645,1035.1727164422132,0.0010616211199256376,8.454775570654255e-07,0.8322696401419158,14,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_1.0/result.json,2167.054006790176,1.0,1000,20
extended_aft_step_seed_103,34.19951893353393,1000,3,1038.5187413718265,997.8583359581081,0.02695662013101107,0.0,0.8196051832354728,5,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_34.19951893353393/result.json,2030.2554483111269,1.0,1000,20
extended_aft_step_seed_44,5.848035476425731,1000,3,1038.5786333685103,1023.0506621351733,0.001611740200528733,0.0,0.8231966111112238,14,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_5.848035476425731/result.json,2142.8098981760963,1.0,1000,20
extended_aft_step_seed_133,34.19951893353393,1000,3,1038.6736170379609,1003.3248108282875,0.024067043410699877,1.4873005298504323e-05,0.8218399867376687,5,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_34.19951893353393/result.json,2041.1883980514856,1.0,1000,20
extended_aft_step_seed_62,34.19951893353393,1000,3,1038.6870571315517,995.0892560223612,0.05457074409370133,5.3979873990477524e-05,0.8243850284771146,6,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_34.19951893353393/result.json,2031.6250437186152,1.0,1000,20
extended_aft_step_seed_81,1.801648230654411,1000,3,1039.1322115029109,1034.6711082750642,3.692639165456277e-16,0.0,0.8339654325617035,7,outputs/lambda_experiments/extended_aft_step_seed_81/lambda_1.801648230654411/result.json,2117.6965035030034,1.0,1000,20
extended_aft_step_seed_140,10.536102768906645,1000,3,1039.3225881467754,1022.4778278283021,0.015261162209426768,0.0,0.8192642360153753,5,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_10.536102768906645/result.json,2079.494432051515,1.0,1000,20
extended_aft_step_seed_88,18.982350911593695,1000,3,1039.4442192310698,1017.9064213458533,0.016540663783306025,1.5598994129606965e-05,0.815206923886313,8,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_18.982350911593695/result.json,2091.074884923564,1.0,1000,20
extended_aft_step_seed_78,10.536102768906645,1000,3,1039.4821886273023,1012.7248232823756,0.007106060696027091,1.9809701276536629e-07,0.8238578741978143,11,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_10.536102768906645/result.json,2101.4349546335548,1.0,1000,20
extended_aft_step_seed_134,5.848035476425731,1000,3,1039.8833522559978,1019.9625824369037,0.00335988539374155,5.450945550870765e-06,0.8305047651663603,13,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_5.848035476425731/result.json,2129.7259835005752,1.0,1000,20
extended_aft_step_seed_122,18.982350911593695,1000,3,1039.9629431191797,1012.8037580234673,0.0043585761478272395,8.8146714730101e-06,0.8252297020465286,10,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_18.982350911593695/result.json,2094.685068836756,1.0,1000,20
extended_aft_step_seed_92,3.24593634702017,1000,3,1040.1317992829797,1028.93873353286,0.0010647493640181804,1.191817818670218e-05,0.8237565961183521,14,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_3.24593634702017/result.json,2154.5860409714696,1.0,1000,20
extended_aft_step_seed_104,18.982350911593695,1000,3,1040.2176871870663,1014.5653841998402,0.015053700919537985,0.0,0.8253316159908192,7,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_18.982350911593695/result.json,2077.4850553525553,1.0,1000,20
extended_aft_step_seed_120,1.0,1000,3,1040.5069589356642,1037.0928482547142,3.66121187763494e-16,0.0,0.8371841947958474,15,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_1.0/result.json,2177.8020256941604,1.0,1000,20
extended_aft_step_seed_64,1.801648230654411,1000,3,1040.5167040714628,1035.2673388936905,3.8659043403122315e-16,8.604861059354022e-06,0.8236013818739987,15,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_1.801648230654411/result.json,2174.151006972113,1.0,1000,20
extended_aft_step_seed_100,111.00946155696226,1000,3,1040.7301849216472,937.7455424773405,0.10444259995549855,8.99592416199424e-05,0.8285274816254804,3,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_111.00946155696226/result.json,1896.2143507916273,1.0,1000,20
extended_aft_step_seed_123,1.801648230654411,1000,3,1040.9720109512564,1035.3906491199073,0.00012423140813494493,0.0,0.827071624577774,14,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_1.801648230654411/result.json,2167.4898721455643,1.0,1000,20
extended_aft_step_seed_107,34.19951893353393,1000,3,1041.0301457632254,1001.4651641420639,0.020376891850648664,2.763209342753569e-05,0.8304342885435648,5,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_34.19951893353393/result.json,2037.4691046790385,1.0,1000,20
extended_aft_step_seed_139,1.801648230654411,1000,3,1041.0663907777687,1035.212104353219,0.0009252948336275213,0.0,0.8323689812468322,14,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_1.801648230654411/result.json,2167.132782612188,1.0,1000,20
extended_aft_step_seed_69,18.982350911593695,1000,3,1041.1050596524844,993.0606924710141,0.010368289532692067,5.540998611429938e-06,0.8262671746203128,9,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_18.982350911593695/result.json,2048.2911824528674,1.0,1000,20
extended_aft_step_seed_108,3.24593634702017,1000,3,1041.2186745936858,1033.6224898801518,4.855242786854203e-16,2.928727052240025e-05,0.8277923337394515,15,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_3.24593634702017/result.json,2170.8613089450355,1.0,1000,20
extended_aft_step_seed_136,5.848035476425731,1000,3,1041.4736164575318,1022.1696965438538,9.951024660651031e-16,5.0391518535188e-05,0.8258086410846774,15,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_5.848035476425731/result.json,2147.9557222724397,1.0,1000,20
extended_aft_step_seed_73,34.19951893353393,1000,3,1041.6665776029263,1000.795109050878,0.030282248616562916,2.691828578332793e-05,0.8286183950494668,4,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_34.19951893353393/result.json,2029.2212392176843,1.0,1000,20
extended_aft_step_seed_127,1.0,1000,3,1042.091340675044,1038.6700194291411,2.6477131637640694e-16,5.0766352976140905e-05,0.8140983553404826,15,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_1.0/result.json,2180.956368043014,1.0,1000,20
extended_aft_step_seed_123,1.0,1000,3,1042.400674986127,1039.0713626484655,3.1432500083045447e-16,0.0,0.8260682345820191,14,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_1.0/result.json,2174.851299202681,1.0,1000,20
extended_aft_step_seed_118,5.848035476425731,1000,3,1042.8689829528953,1018.2139967670962,9.477624839917472e-16,7.375971131198228e-05,0.8364968195622855,15,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_5.848035476425731/result.json,2140.0443227189244,1.0,1000,20
extended_aft_step_seed_81,3.24593634702017,1000,3,1042.9212356790297,1034.8828141845402,4.928080417233778e-16,0.0,0.8336658562482041,11,outputs/lambda_experiments/extended_aft_step_seed_81/lambda_3.24593634702017/result.json,2145.750936437884,1.0,1000,20
extended_aft_step_seed_126,18.982350911593695,1000,3,1043.1065495299617,1009.6060562947271,0.031507176664764124,0.0,0.8200632091222625,10,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_18.982350911593695/result.json,2088.2896653792754,1.0,1000,20
extended_aft_step_seed_70,5.848035476425731,1000,3,1043.3561441532236,1026.4112677451021,0.004494587358905686,0.0,0.8274877750115559,4,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_5.848035476425731/result.json,2080.4535566061327,1.0,1000,20
extended_aft_step_seed_52,1.801648230654411,1000,3,1043.7184744713504,1037.1818737521294,4.1748851477261605e-16,0.0,0.8281074640945983,13,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_1.801648230654411/result.json,2164.1645661310267,1.0,1000,20
extended_aft_step_seed_141,10.536102768906645,1000,3,1043.7759169436442,1030.2364875221554,0.00340638976052064,9.039440641681105e-06,0.8228636898243906,12,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_10.536102768906645/result.json,2143.3660383920965,1.0,1000,20
extended_aft_step_seed_138,18.982350911593695,1000,3,1043.809103539431,997.3091565047705,0.010485389253932125,1.1431258950630363e-06,0.8163846050799501,12,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_18.982350911593695/result.json,2077.5113763573268,1.0,1000,20
extended_aft_step_seed_42,61.615502775833434,1000,3,1044.589376645076,977.2606304354778,0.07398034335238556,0.0,0.8326158686702557,4,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_61.615502775833434/result.json,1982.1522819868842,1.0,1000,20
extended_aft_step_seed_113,61.615502775833434,1000,3,1044.681222656607,981.1104672931616,0.06581982905060559,6.435059773219926e-05,0.8297255199039086,4,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_61.615502775833434/result.json,1989.8519557022519,1.0,1000,20
extended_aft_step_seed_100,5.848035476425731,1000,3,1044.8055047575976,1021.5442920457907,0.004035133446746422,0.0,0.8258184828795337,12,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_5.848035476425731/result.json,2125.981647439367,1.0,1000,20
extended_aft_step_seed_80,61.615502775833434,1000,3,1045.2684103917925,973.8757534474624,0.05239396867100928,3.093135466613363e-05,0.8163997740977573,5,outputs/lambda_experiments/extended_aft_step_seed_80/lambda_61.615502775833434/result.json,1982.2902832898355,1.0,1000,20
extended_aft_step_seed_47,61.615502775833434,1000,3,1045.390700062109,968.5670506203728,0.11463556440566511,4.200997813393068e-05,0.8323036959135227,5,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_61.615502775833434/result.json,1971.6728776356563,1.0,1000,20
extended_aft_step_seed_50,3.24593634702017,1000,3,1045.4881516437906,1036.7196000875106,0.00036016276355472186,6.848158917786146e-07,0.8328673209860441,13,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_3.24593634702017/result.json,2163.240018801789,1.0,1000,20
extended_aft_step_seed_139,3.24593634702017,1000,3,1045.719079426182,1035.3481755572,0.00130741376958903,0.0,0.8324845413076534,13,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_3.24593634702017/result.json,2160.497169741168,1.0,1000,20
extended_aft_step_seed_121,34.19951893353393,1000,3,1045.8904611358496,1008.7917632320758,0.03375787413643501,1.3661981428886668e-05,0.825122557235702,7,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_34.19951893353393/result.json,2065.9378134170265,1.0,1000,20
extended_aft_step_seed_99,1.0,1000,3,1046.0821478860912,1042.0890633335453,3.3422138886441676e-16,4.097484781260613e-05,0.8211004987515998,15,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_1.0/result.json,2187.7944558518225,1.0,1000,20
extended_aft_step_seed_89,61.615502775833434,1000,3,1046.1478403385156,984.6586716280474,0.0640223710962147,5.372739994466439e-05,0.8341207445206762,4,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_61.615502775833434/result.json,1996.9483643720232,1.0,1000,20
extended_aft_step_seed_110,5.848035476425731,1000,3,1046.268988501368,1027.646920623845,0.0029055969351818867,0.0,0.8352136703126568,14,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_5.848035476425731/result.json,2152.00241515344,1.0,1000,20
extended_aft_step_seed_86,34.19951893353393,1000,3,1046.588965502228,1005.550939907992,0.031150526948088796,0.0,0.8197084137700956,5,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_34.19951893353393/result.json,2045.6406562108946,1.0,1000,20
extended_aft_step_seed_86,1.801648230654411,1000,3,1046.9266382271421,1041.7085725667055,4.2276033262255756e-16,0.0,0.8163132873733439,15,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_1.801648230654411/result.json,2187.033474318143,1.0,1000,20
extended_aft_step_seed_117,34.19951893353393,1000,3,1047.2052912903923,1011.7063565204647,0.0374029258608624,0.001006111310369108,0.8248199947989467,5,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_34.19951893353393/result.json,2057.9514894358404,1.0,1000,20
extended_aft_step_seed_108,5.848035476425731,1000,3,1047.2577150487907,1033.7961272906193,1.0034321974730764e-15,1.2334186012657216e-06,0.8278106701763965,15,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_5.848035476425731/result.json,2171.2085837659706,1.0,1000,20
extended_aft_step_seed_102,3.24593634702017,1000,3,1047.3743730326457,1036.359879202824,7.314528956472687e-16,4.131857661259088e-05,0.8229294439528474,15,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_3.24593634702017/result.json,2176.33608759038,1.0,1000,20
extended_aft_step_seed_120,18.982350911593695,1000,3,1047.46351579366,1004.1879873654592,0.014399756041810123,1.590040514056899e-05,0.8394349358935259,9,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_18.982350911593695/result.json,2070.5457722417577,1.0,1000,20
extended_aft_step_seed_50,1.801648230654411,1000,3,1047.7153624316954,1042.111772319203,5.042050700450315e-16,9.450104367153263e-05,0.8324495402373809,15,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_1.801648230654411/result.json,2187.839873823138,1.0,1000,20
extended_aft_step_seed_102,1.801648230654411,1000,3,1047.8239013437405,1041.6057805665293,0.001127850172709055,0.0,0.8234481636306309,14,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_1.801648230654411/result.json,2179.9201350388084,1.0,1000,20
extended_aft_step_seed_77,1.0,1000,3,1048.3526444311433,1043.9165111625073,2.603703785810335e-16,0.0,0.8230480000325894,10,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_1.0/result.json,2156.910575114836,1.0,1000,20
extended_aft_step_seed_47,1.0,1000,3,1048.500873167076,1045.2186528453233,3.640109616122045e-16,1.5316182413563672e-06,0.8298402960148251,15,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_1.0/result.json,2194.0536348753785,1.0,1000,20
extended_aft_step_seed_125,34.19951893353393,1000,3,1048.7865577202588,1007.2296108912949,0.03990796557767763,0.0004315535198126661,0.8319328072887009,5,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_34.19951893353393/result.json,2048.9979981775004,1.0,1000,20
extended_aft_step_seed_54,1.0,1000,3,1048.8415490669504,1045.6893489120578,2.0966485394705203e-16,0.0,0.8375288843889573,14,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_1.0/result.json,2188.0872717298653,1.0,1000,20
extended_aft_step_seed_92,5.848035476425731,1000,3,1049.035465673887,1029.5157301442255,0.0027179027822730557,6.605359867115608e-06,0.8239293757978355,13,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_5.848035476425731/result.json,2148.832278915219,1.0,1000,20
extended_aft_step_seed_131,34.19951893353393,1000,3,1049.0358265018956,1003.3140234229061,0.011308365444872584,5.50484667781937e-05,0.8234490414585202,8,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_34.19951893353393/result.json,2061.8900890776695,1.0,1000,20
extended_aft_step_seed_83,61.615502775833434,1000,3,1049.0787374998442,967.8426445687571,0.07365749221382581,0.0,0.8303437027058829,0,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_61.615502775833434/result.json,1935.6852891375142,1.0,1000,20
extended_aft_step_seed_126,34.19951893353393,1000,3,1049.113258215927,1006.1491699710178,0.07651021601923484,7.607117474063514e-05,0.8203922540389248,7,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_34.19951893353393/result.json,2060.6526268949106,1.0,1000,20
extended_aft_step_seed_81,5.848035476425731,1000,3,1049.4366577651383,1034.8647789213048,1.0363836789455734e-15,0.0,0.8336312113684116,4,outputs/lambda_experiments/extended_aft_step_seed_81/lambda_5.848035476425731/result.json,2097.360578958538,1.0,1000,20
extended_aft_step_seed_119,1.801648230654411,1000,3,1049.4675259869384,1043.81038519886,3.818283603795215e-16,0.0,0.8239648170445502,9,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_1.801648230654411/result.json,2149.7905679085593,1.0,1000,20
extended_aft_step_seed_123,3.24593634702017,1000,3,1049.5184144087011,1039.562692393285,6.972121039994489e-16,0.0,0.8270370949625354,14,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_3.24593634702017/result.json,2175.83395869232,1.0,1000,20
extended_aft_step_seed_119,5.848035476425731,1000,3,1050.148257356516,1030.3531249802618,0.0020016116562038277,0.0,0.8228934103385646,10,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_5.848035476425731/result.json,2129.783802750345,1.0,1000,20
extended_aft_step_seed_44,10.536102768906645,1000,3,1050.8501772227755,1023.674225994849,0.005609345927480747,9.077706034339404e-06,0.8234906446634938,13,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_10.536102768906645/result.json,2137.149270616466,1.0,1000,20
extended_aft_step_seed_46,61.615502775833434,1000,3,1051.0004640950506,994.1673710423173,0.027013975734612675,1.3086586265413037e-05,0.832081739705009,5,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_61.615502775833434/result.json,2022.8735184795453,1.0,1000,20
extended_aft_step_seed_119,1.0,1000,3,1051.062629112842,1048.274904305594,2.7755575615628914e-16,0.0,0.8227179037162506,12,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_1.0/result.json,2179.4428719589737,1.0,1000,20
extended_aft_step_seed_77,1.801648230654411,1000,3,1051.494153709334,1043.3786468710284,3.9350319887992495e-16,8.715249696354908e-05,0.8230052265163211,15,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_1.801648230654411/result.json,2190.373622926789,1.0,1000,20
extended_aft_step_seed_97,61.615502775833434,1000,3,1051.7804489723908,988.6834583298295,0.02245583186851661,4.226485023794377e-05,0.825893900444029,4,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_61.615502775833434/result.json,2004.9979377755876,1.0,1000,20
extended_aft_step_seed_136,1.0,1000,3,1051.8262959513497,1047.6959819767806,2.220446049250313e-16,0.0,0.8246950259200027,12,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_1.0/result.json,2178.285027301347,1.0,1000,20
extended_aft_step_seed_54,1.801648230654411,1000,3,1052.1457231400034,1046.6646577948777,3.783447410980907e-16,0.0,0.837392117317569,14,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_1.801648230654411/result.json,2190.037889495505,1.0,1000,20
extended_aft_step_seed_140,18.982350911593695,1000,3,1052.146278571043,1022.761670593903,0.021986937320119887,0.0,0.8196697049807807,4,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_18.982350911593695/result.json,2073.1543623037346,1.0,1000,20
extended_aft_step_seed_118,18.982350911593695,1000,3,1052.420772585188,990.5699208558491,0.009954565938469644,0.0001293285388922383,0.8380183849031426,12,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_18.982350911593695/result.json,2064.0329050594837,1.0,1000,20
extended_aft_step_seed_49,34.19951893353393,1000,3,1052.7622919874311,1014.6469662936938,0.02404742378376112,3.3812065399133016e-05,0.8260667265473908,7,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_34.19951893353393/result.json,2077.6482195402627,1.0,1000,20
extended_aft_step_seed_50,5.848035476425731,1000,3,1052.7820295808735,1037.0119896194403,0.0008668567438158308,0.0,0.8330894580670406,13,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_5.848035476425731/result.json,2163.8247978656486,1.0,1000,20
extended_aft_step_seed_61,1.0,1000,3,1052.8982925875077,1049.9596119152352,2.423651445728339e-16,8.612822910656011e-06,0.830288740052646,15,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_1.0/result.json,2203.5355530152024,1.0,1000,20
extended_aft_step_seed_64,5.848035476425731,1000,3,1052.9753422584006,1035.13629399863,0.0011062793418498695,0.0,0.8242202529635578,14,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_5.848035476425731/result.json,2166.9811619030097,1.0,1000,20
extended_aft_step_seed_56,10.536102768906645,1000,3,1053.0598230644227,1018.0216956096633,0.004412515602346623,0.0,0.824140052757375,13,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_10.536102768906645/result.json,2125.8442098460946,1.0,1000,20
extended_aft_step_seed_48,61.615502775833434,1000,3,1053.1989471303718,989.7891466331647,0.045292920728956736,0.0,0.8357738316127161,4,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_61.615502775833434/result.json,2007.209314382258,1.0,1000,20
extended_aft_step_seed_127,1.801648230654411,1000,3,1053.2312740340026,1046.3887022008846,4.677452743560217e-16,7.186351413685307e-05,0.8141814394215727,15,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_1.801648230654411/result.json,2196.393733586501,1.0,1000,20
