data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_step_seed_65,0.21544346900318823,1000,3,1285.57149303944,1.5700924586837752e-16,3.493073409033523e-05,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_70,1.0,1000,3,1285.6642298743957,5.58158190704372e-05,1.4826646031223656e-05,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_104,4.641588833612779,1000,3,1285.7764359798148,9.925075665780011e-05,1.8384442534568531e-06,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_86,0.1,1000,3,1285.7792573083973,9.614813431917819e-17,5.3744376988920406e-05,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_78,0.01,1000,3,1285.875367070406,1.734723475976807e-18,6.300144725684353e-05,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_74,0.21544346900318823,1000,3,1285.9001411618008,0.0,1.5371711919958788e-05,outputs\lambda_experiments\extended_aft_step_seed_74\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_67,2.1544346900318834,1000,3,1285.909825005172,9.918782020514153e-05,2.051616523185327e-06,outputs\lambda_experiments\extended_aft_step_seed_67\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_78,0.021544346900318832,1000,3,1285.9263926850886,2.881939084222627e-17,6.436560949148185e-05,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_53,0.21544346900318823,1000,3,1285.9472155863261,2.0206364052201326e-16,4.395084073911764e-05,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_78,0.046415888336127795,1000,3,1286.0360857390253,2.7755575615628914e-17,3.4462678168653704e-05,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_128,1.0,1000,3,1286.067647395467,2.220446049250313e-16,4.377310857436329e-05,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_73,0.46415888336127775,1000,3,1286.0789616196103,9.806281197288769e-05,2.2398120336354107e-06,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_118,0.21544346900318823,1000,3,1286.2399705058826,1.962615573354719e-16,8.093395308810213e-05,outputs\lambda_experiments\extended_aft_step_seed_118\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_78,0.1,1000,3,1286.2712988405783,6.206335383118183e-17,4.703732920894143e-05,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_86,0.21544346900318823,1000,3,1286.4914737431034,1.2719202621569003e-16,1.551780122413988e-05,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_65,0.46415888336127775,1000,3,1286.7478160962603,1.3947004136484323e-16,9.43003940152108e-05,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_78,0.21544346900318823,1000,3,1286.773357349946,9.717977533391792e-05,5.291589486870169e-06,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_90,4.641588833612779,1000,3,1286.7813858461964,6.739649326296871e-05,7.140686429235475e-06,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_135,0.46415888336127775,1000,3,1286.8353469707158,9.939893366385105e-05,1.7105929555347306e-06,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_120,0.01,1000,3,1286.92164745948,0.0,1.580822665605739e-05,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_120,0.021544346900318832,1000,3,1286.9808480106524,0.0,1.6573842477936245e-05,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_102,0.01,1000,3,1287.0463689128912,1.734723475976807e-18,7.896128483177354e-05,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_102,0.021544346900318832,1000,3,1287.1046712620212,0.0,8.015231152184113e-06,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_120,0.046415888336127795,1000,3,1287.1081797339648,2.7755575615628914e-17,1.0102949557949866e-05,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_74,0.46415888336127775,1000,3,1287.1358621771267,1.545365047825326e-16,1.979825633526186e-05,outputs\lambda_experiments\extended_aft_step_seed_74\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_56,1.0,1000,3,1287.182889004877,9.510512219845779e-05,1.0541110108131197e-05,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_102,0.046415888336127795,1000,3,1287.2299683356255,4.163336342344337e-17,2.2617563678079413e-05,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_129,2.1544346900318834,1000,3,1287.242533490386,9.932907285650127e-05,9.377735448283552e-07,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_120,0.1,1000,3,1287.3814112757957,8.777083671441753e-17,1.748845112326986e-06,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_87,4.641588833612779,1000,3,1287.4665134043194,9.856000703356227e-05,9.4607017684579e-06,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_102,0.1,1000,3,1287.4983272012287,9.672153502059483e-05,4.612028317916043e-06,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_92,0.01,1000,3,1287.6412979998845,2.4532694666933987e-18,4.683904937558508e-05,outputs\lambda_experiments\extended_aft_step_seed_92\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_53,0.46415888336127775,1000,3,1287.6614946901045,1.942890293094024e-16,3.929578864196641e-05,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_92,0.021544346900318832,1000,3,1287.706019573298,6.938893903907228e-18,4.682466254596764e-05,outputs\lambda_experiments\extended_aft_step_seed_92\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_109,0.01,1000,3,1287.7275198701702,0.0,4.675105230790197e-05,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_109,0.021544346900318832,1000,3,1287.7923972976848,3.98609107286759e-17,4.742919385534736e-05,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_78,0.46415888336127775,1000,3,1287.8387915918047,9.555135658398384e-05,5.245493063903146e-06,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_92,0.046415888336127795,1000,3,1287.8451479640612,1.3877787807814457e-17,4.676815269763421e-05,outputs\lambda_experiments\extended_aft_step_seed_92\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_118,0.46415888336127775,1000,3,1287.9007976134858,2.1677797545656835e-16,2.8186543885811338e-05,outputs\lambda_experiments\extended_aft_step_seed_118\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_109,0.046415888336127795,1000,3,1287.9314875264329,5.551115123125783e-17,5.941613847472014e-05,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_120,0.21544346900318823,1000,3,1287.9648947793594,9.92639842364517e-05,7.259961397228205e-07,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_86,0.46415888336127775,1000,3,1287.992882163577,9.556263883220284e-05,6.171033682142185e-06,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_102,0.21544346900318823,1000,3,1288.0717891352986,9.726122726051862e-05,4.655219477901332e-06,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_92,0.1,1000,3,1288.1434174290507,4.8074067159589095e-17,5.2211518720992645e-05,outputs\lambda_experiments\extended_aft_step_seed_92\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_109,0.1,1000,3,1288.2278158315921,7.850462293418876e-17,1.0091672091353564e-05,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_57,1.0,1000,3,1288.247262519031,2.2887833992611187e-16,3.026988414286085e-05,outputs\lambda_experiments\extended_aft_step_seed_57\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_123,2.1544346900318834,1000,3,1288.3547029015037,9.937049893174732e-05,4.3072821182084285e-06,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_88,2.1544346900318834,1000,3,1288.4614702015513,9.247788025776305e-05,9.413401245475208e-06,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_61,0.01,1000,3,1288.4777063847196,2.8662335771926895e-17,4.574559153251887e-05,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_61,0.021544346900318832,1000,3,1288.5466453495487,2.8609792490763984e-17,2.7501691552681033e-05,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_113,0.01,1000,3,1288.596661447759,1.3877787807814457e-17,3.048014574863187e-05,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_113,0.021544346900318832,1000,3,1288.6523974055285,2.8609792490763984e-17,3.0464425767209746e-05,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_61,0.046415888336127795,1000,3,1288.69489822562,5.721958498152797e-17,2.7441899518623592e-05,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_113,0.046415888336127795,1000,3,1288.772219108009,2.0816681711721685e-17,3.051664983986194e-05,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_92,0.21544346900318823,1000,3,1288.7795773831524,9.658121978181611e-05,4.646614763315375e-06,outputs\lambda_experiments\extended_aft_step_seed_92\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_109,0.21544346900318823,1000,3,1288.8525405555686,1.2156818424147176e-07,1.7575041518917212e-06,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_97,4.641588833612779,1000,3,1289.0023800933118,9.983473214398387e-05,7.43023290127002e-07,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_61,0.1,1000,3,1289.0130841560772,6.798699777552591e-17,2.117464039768703e-05,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_113,0.1,1000,3,1289.0291647100294,4.8074067159589095e-17,3.845528110968965e-05,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_65,1.0,1000,3,1289.1946708903654,9.585539277168107e-05,7.591195682683624e-06,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_120,0.46415888336127775,1000,3,1289.2031197563624,9.799690357987676e-05,3.868373169652912e-06,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_102,0.46415888336127775,1000,3,1289.2828100791091,9.941143626481736e-05,4.797768727745053e-06,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_82,2.1544346900318834,1000,3,1289.337807198037,9.922114115939013e-05,4.7749875142681734e-06,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_73,1.0,1000,3,1289.4705263977808,9.837394916223374e-05,2.2475241728134346e-06,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_45,2.1544346900318834,1000,3,1289.5726948152799,9.805788951666727e-05,6.618216911882292e-06,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_113,0.21544346900318823,1000,3,1289.5770629989122,2.2247786310271853e-16,3.301493633676391e-05,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_135,1.0,1000,3,1289.5818753330877,9.889119073391517e-05,1.5578644039673896e-06,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_74,1.0,1000,3,1289.60262114741,3.403273199253931e-06,4.9097855776760166e-05,outputs\lambda_experiments\extended_aft_step_seed_74\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_61,0.21544346900318823,1000,3,1289.6929551044452,2.237726045655905e-16,2.39296492725936e-05,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_78,1.0,1000,3,1290.0593903227664,9.78649326620853e-05,5.475059870845526e-06,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_49,0.01,1000,3,1290.0622419659892,2.4532694666933987e-18,7.285027416573875e-05,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_92,0.46415888336127775,1000,3,1290.1215766892415,9.881476578195547e-05,5.137015708702535e-06,outputs\lambda_experiments\extended_aft_step_seed_92\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_49,0.021544346900318832,1000,3,1290.1259227587586,0.0,7.280366924519468e-05,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_109,0.46415888336127775,1000,3,1290.1523422654138,9.96700410271871e-05,6.640300778302457e-07,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_50,0.01,1000,3,1290.1776295546495,0.0,3.407198958551264e-05,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_50,0.021544346900318832,1000,3,1290.2460527172152,0.0,3.40499922854698e-05,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_49,0.046415888336127795,1000,3,1290.2628644351933,2.7755575615628914e-17,7.545595871938307e-05,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_70,2.1544346900318834,1000,3,1290.319087888838,9.985812324629181e-05,2.7110548347322198e-06,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_50,0.046415888336127795,1000,3,1290.393171876612,1.1443916996305594e-16,3.397011885632222e-05,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_49,0.1,1000,3,1290.5566739911337,4.8074067159589095e-17,1.598022827316193e-05,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_95,0.01,1000,3,1290.6328186881715,9.900553424957437e-05,4.321441810314647e-06,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_112,0.01,1000,3,1290.645163252798,7.152448122690996e-18,4.3090162420138715e-05,outputs\lambda_experiments\extended_aft_step_seed_112\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_95,0.021544346900318832,1000,3,1290.6859053233482,9.632526040692646e-05,4.206593148232226e-06,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_112,0.021544346900318832,1000,3,1290.6990057569164,6.245004513516506e-17,4.3336596776880266e-05,outputs\lambda_experiments\extended_aft_step_seed_112\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_50,0.1,1000,3,1290.708748159551,6.798699777552591e-17,1.5375906729522206e-05,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_113,0.46415888336127775,1000,3,1290.7365566450624,9.376258318988251e-05,7.259544052501008e-06,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_95,0.046415888336127795,1000,3,1290.8001007673151,9.787898500090986e-05,4.27390232891698e-06,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_112,0.046415888336127795,1000,3,1290.8147485745149,6.206335383118183e-17,5.2109443187326836e-05,outputs\lambda_experiments\extended_aft_step_seed_112\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_105,0.01,1000,3,1290.9370270446543,1.97026712507607e-17,3.663188733420136e-05,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_105,0.021544346900318832,1000,3,1291.0091886476591,0.0,3.662190940638077e-05,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_95,0.1,1000,3,1291.0450413786637,9.966447657838717e-05,4.351892297210065e-06,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_112,0.1,1000,3,1291.0628932353472,6.798699777552591e-17,1.6563601836100657e-05,outputs\lambda_experiments\extended_aft_step_seed_112\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_86,1.0,1000,3,1291.0843021821368,9.243511395717885e-05,6.051382520014571e-06,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_61,0.46415888336127775,1000,3,1291.1324336641026,9.642162026904377e-05,4.320260911645306e-06,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_53,1.0,1000,3,1291.1329819708335,2.451306065445149e-16,3.260366567907793e-05,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_55,4.641588833612779,1000,3,1291.1342888089337,9.95872511507777e-05,1.6844341795967048e-06,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_105,0.046415888336127795,1000,3,1291.164403728208,2.4037033579794548e-17,3.6616160773599806e-05,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_49,0.21544346900318823,1000,3,1291.183742080869,9.951288172022066e-05,4.6497665419096765e-06,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_51,2.1544346900318834,1000,3,1291.2586568057634,9.974572013567956e-05,2.328805852181021e-06,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_118,1.0,1000,3,1291.2851111477144,2.9504581591051765e-16,4.167777993356158e-05,outputs\lambda_experiments\extended_aft_step_seed_118\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_50,0.21544346900318823,1000,3,1291.3822434916399,2.3551386880256624e-16,2.462725757083328e-05,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_105,0.1,1000,3,1291.4976309312124,1.3597399555105182e-16,3.641716466825321e-05,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_95,0.21544346900318823,1000,3,1291.5674584062954,9.650451072240607e-05,4.2186778260029585e-06,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_112,0.21544346900318823,1000,3,1291.5917356605964,9.327889106203191e-05,1.0374722353812785e-05,outputs\lambda_experiments\extended_aft_step_seed_112\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_120,1.0,1000,3,1291.7749952278195,9.95735084381057e-05,6.468491118370102e-07,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_102,1.0,1000,3,1291.7776028925232,9.957453056104808e-05,4.894428841873774e-06,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_72,0.01,1000,3,1291.7781183802572,2.4532694666933987e-18,3.6545134051298074e-05,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_72,0.021544346900318832,1000,3,1291.8402591620488,0.0,1.1184833362233345e-05,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_72,0.046415888336127795,1000,3,1291.9738639453835,3.925231146709438e-17,1.8019266598473818e-05,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_125,0.01,1000,3,1292.0869497066253,1.3985787785349405e-17,8.072851235298014e-05,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_125,0.021544346900318832,1000,3,1292.1536865950707,0.0,8.034703393072824e-05,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_105,0.21544346900318823,1000,3,1292.2100658042925,2.0014830212433605e-16,5.088291423331838e-06,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_72,0.1,1000,3,1292.2602819335564,9.855791125812363e-05,5.115621079595208e-06,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_125,0.046415888336127795,1000,3,1292.297108997305,9.813077866773594e-17,7.5334401391228195e-06,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_128,2.1544346900318834,1000,3,1292.3398438082468,6.831272729157511e-07,2.7997025676396945e-05,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_94,0.01,1000,3,1292.3436712030132,2.7755575615628914e-17,2.5326258326242018e-05,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_94,0.021544346900318832,1000,3,1292.424349266169,0.0,2.5117535378568495e-05,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_49,0.46415888336127775,1000,3,1292.5158422397737,9.894433800541891e-05,4.507318720891094e-06,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_94,0.046415888336127795,1000,3,1292.5977511927822,5.551115123125783e-17,2.468381047207112e-05,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_125,0.1,1000,3,1292.604461754942,1.1443916996305594e-16,1.2904187948869974e-05,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_139,0.01,1000,3,1292.6156296081922,1.734723475976807e-18,5.022485777171125e-05,outputs\lambda_experiments\extended_aft_step_seed_139\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_95,0.46415888336127775,1000,3,1292.667740193658,9.913968993258138e-05,4.337797513632631e-06,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_139,0.021544346900318832,1000,3,1292.6763542664119,1.1443916996305594e-16,5.0189873267517336e-05,outputs\lambda_experiments\extended_aft_step_seed_139\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_112,0.46415888336127775,1000,3,1292.7111952696898,9.972018408233382e-05,5.002295871605953e-06,outputs\lambda_experiments\extended_aft_step_seed_112\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_109,1.0,1000,3,1292.7520221175255,9.990293370821289e-05,6.678712036535297e-07,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_50,0.46415888336127775,1000,3,1292.803815334838,9.656553893244713e-05,7.319360351411069e-06,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_139,0.046415888336127795,1000,3,1292.8066765929289,1.1188630228279524e-16,4.920555364212441e-05,outputs\lambda_experiments\extended_aft_step_seed_139\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_72,0.21544346900318823,1000,3,1292.8740204313726,9.641359662782012e-05,5.01123409480676e-06,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_92,1.0,1000,3,1292.8942415373842,9.901875654632764e-05,2.187780900614718e-06,outputs\lambda_experiments\extended_aft_step_seed_92\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_94,0.1,1000,3,1292.9694139669848,5.551115123125783e-17,2.442456221129912e-05,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_139,0.1,1000,3,1293.0850832518672,1.3311106448512297e-16,7.626392221383465e-05,outputs\lambda_experiments\extended_aft_step_seed_139\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_113,1.0,1000,3,1293.1505798672324,9.45501246906108e-05,7.517714678939198e-06,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_1.0\result.json,1.0,1000,20
