data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_65,0.021544346900318832,100,3,104.16686033309966,9.817501478437407e-09,9.988441181362746e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_116,0.01,100,3,104.16957670198728,1.1116114533684267e-07,0.01206809218892719,outputs\lambda_experiments\extended_aft_seed_116\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_42,0.021544346900318832,100,3,104.17065619164144,7.975297922069302e-07,9.920743276419492e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_74,0.046415888336127795,100,3,104.17657599020586,7.018176328976722e-08,0.00017728102396341637,outputs\lambda_experiments\extended_aft_seed_74\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_80,0.1,100,3,104.18116173115435,2.8852982840101943e-06,9.755454421681672e-05,outputs\lambda_experiments\extended_aft_seed_80\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_72,0.1,100,3,104.21177217931431,1.820724200706348e-06,9.89317285645829e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_135,0.1,100,3,104.23812356421742,3.8666461778874835e-06,9.277335035767523e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_50,0.021544346900318832,100,3,104.23895634355205,1.7020619663413638e-07,9.909507442512662e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_138,0.46415888336127775,100,3,104.24416950968161,5.705836689419642e-06,9.816028644488526e-05,outputs\lambda_experiments\extended_aft_seed_138\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_99,0.1,100,3,104.25752611690221,2.0400686633124007e-06,9.533540731955865e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_117,0.01,100,3,104.26209415597128,1.1104288820762924e-06,0.00019021054242954338,outputs\lambda_experiments\extended_aft_seed_117\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_81,0.046415888336127795,100,3,104.26974721195957,1.5077575450302965e-06,9.800261130524412e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_106,2.1544346900318834,100,3,104.2711651866193,9.396670243157699e-05,1.7499461621288252e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_82,1.0,100,3,104.2835146708868,9.512496713000457e-05,1.816585965710258e-05,outputs\lambda_experiments\extended_aft_seed_82\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_129,0.01,100,3,104.29674955071431,2.1464312307171973e-07,9.674706557636804e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_97,0.1,100,3,104.31621448941743,1.3697062757025566e-06,9.927785010372375e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_66,0.46415888336127775,100,3,104.3211778837467,6.356589296772907e-06,9.098041058144322e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_79,0.46415888336127775,100,3,104.40402906905064,2.4731697270886663e-05,8.972713266150892e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_129,0.021544346900318832,100,3,104.41934785710795,2.3077813953851407e-07,9.947534699148468e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_126,0.21544346900318823,100,3,104.4214601054308,6.986291855400244e-06,8.973644623670107e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_57,0.01,100,3,104.44177491430904,0.0,9.994687587736897e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_117,0.021544346900318832,100,3,104.45383311243347,1.3220861769093175e-06,9.796172972274777e-05,outputs\lambda_experiments\extended_aft_seed_117\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_98,0.01,100,3,104.47480528784307,2.1376097540542056e-07,0.0003128608191798073,outputs\lambda_experiments\extended_aft_seed_98\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_116,0.021544346900318832,100,3,104.49265143733767,1.0653807353359651e-06,0.0037511820379235285,outputs\lambda_experiments\extended_aft_seed_116\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_42,0.046415888336127795,100,3,104.49511310859674,5.887846720064156e-17,9.970928703389004e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_105,0.01,100,3,104.5331853119896,7.152448122690996e-18,0.00019993281874877217,outputs\lambda_experiments\extended_aft_seed_105\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_109,0.1,100,3,104.55224041760187,9.852314157221278e-07,9.748446775661537e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_107,0.21544346900318823,100,3,104.57544469807014,3.571236380580779e-06,9.416284618057157e-05,outputs\lambda_experiments\extended_aft_seed_107\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_57,0.021544346900318832,100,3,104.64987321312871,6.183382867952503e-07,9.85637983506897e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_129,0.046415888336127795,100,3,104.66897334248897,1.10263369846762e-05,8.668625361886833e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_89,0.01,100,3,104.7239164315548,1.759566197634399e-06,0.0006708642677203322,outputs\lambda_experiments\extended_aft_seed_89\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_98,0.021544346900318832,100,3,104.72906455054158,1.7406935330799262e-07,9.928488436460391e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_65,0.046415888336127795,100,3,104.74518516798473,2.806545351674572e-08,9.965122394316626e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_50,0.046415888336127795,100,3,104.74537793779132,2.9845132179489257e-07,9.96935786272853e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_73,0.21544346900318823,100,3,104.75870412272532,1.797774361915638e-05,9.22478360434578e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_122,0.46415888336127775,100,3,104.75990819203813,2.910432144153194e-06,9.922693716137486e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_77,0.01,100,3,104.81975112830149,0.0,9.944259677922407e-05,outputs\lambda_experiments\extended_aft_seed_77\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_120,0.01,100,3,104.82684260099143,3.2831973537196383e-07,0.00010810295327583733,outputs\lambda_experiments\extended_aft_seed_120\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_76,0.01,100,3,104.83122059049735,0.0,0.002324250060719724,outputs\lambda_experiments\extended_aft_seed_76\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_117,0.046415888336127795,100,3,104.8390098106179,2.885467410257851e-06,9.727382490473853e-05,outputs\lambda_experiments\extended_aft_seed_117\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_90,0.01,100,3,104.87994700450639,1.0021659761777134e-07,9.975368693828308e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_121,1.0,100,3,104.9247323303953,7.707750418449118e-05,1.8721374398596526e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_105,0.021544346900318832,100,3,104.94986679091106,0.0,9.960824182589197e-05,outputs\lambda_experiments\extended_aft_seed_105\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_89,0.021544346900318832,100,3,104.95899369771813,6.603809216513185e-07,9.97696021765121e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_80,0.21544346900318823,100,3,104.9739209099816,7.2286880285291086e-06,9.432091471973764e-05,outputs\lambda_experiments\extended_aft_seed_80\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_120,0.021544346900318832,100,3,105.01290352429314,6.229773718202051e-07,9.86557330064483e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_57,0.046415888336127795,100,3,105.01477843014827,2.501774314822569e-06,9.704914612102623e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_77,0.021544346900318832,100,3,105.02269566125341,0.0,9.944601326715473e-05,outputs\lambda_experiments\extended_aft_seed_77\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_116,0.046415888336127795,100,3,105.03175301689643,5.911027593832577e-07,9.914783426992623e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_130,0.01,100,3,105.04142921317525,1.431534606410878e-07,9.938114853915777e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_76,0.021544346900318832,100,3,105.05674894665333,2.2627343536640865e-06,0.00018065407582491444,outputs\lambda_experiments\extended_aft_seed_76\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_135,0.21544346900318823,100,3,105.07459856955424,9.22959201828708e-06,8.887390577901924e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_90,0.021544346900318832,100,3,105.09451722727509,1.9742390927364693e-07,9.91282170822802e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_42,0.1,100,3,105.12862730588273,2.218700006491429e-06,9.755863970388104e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_129,0.1,100,3,105.16757190535175,2.3651228441122492e-05,9.285751406675198e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_118,0.21544346900318823,100,3,105.19039273902588,1.1369724006934508e-05,8.376879312655674e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_51,0.21544346900318823,100,3,105.2285755794896,1.0790926602081732e-05,9.804806836655152e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_98,0.046415888336127795,100,3,105.22871374451393,2.0439400172333485e-06,9.926755050197144e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_81,0.1,100,3,105.25415461341348,1.4656393649573305e-06,9.856618162363224e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_120,0.046415888336127795,100,3,105.34916528928125,1.4923375094075979e-06,9.677142507545243e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_130,0.021544346900318832,100,3,105.3570017043843,2.968156724847404e-07,9.949328908281566e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_140,0.21544346900318823,100,3,105.38221802218273,8.02916229335923e-06,9.303026447359188e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_89,0.046415888336127795,100,3,105.39426719589159,2.4749634458280085e-06,9.931324827539322e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_139,10.0,100,3,105.40109184157599,9.465498546577365e-05,1.4317145052120161e-06,outputs\lambda_experiments\extended_aft_seed_139\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_77,0.046415888336127795,100,3,105.42717584868099,5.551115123125783e-17,9.990595888792039e-05,outputs\lambda_experiments\extended_aft_seed_77\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_72,0.21544346900318823,100,3,105.42795602713396,5.672647729061396e-06,9.759561260550265e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_58,0.21544346900318823,100,3,105.47614434597988,8.40355137380086e-06,9.958873274191812e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_99,0.21544346900318823,100,3,105.5093827958311,1.91691551038253e-05,9.254118950568216e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_90,0.046415888336127795,100,3,105.51198848985166,4.90332685703413e-07,9.996339921787255e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_76,0.046415888336127795,100,3,105.52029685217872,2.3338094270464183e-06,9.902478806021964e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_137,2.1544346900318834,100,3,105.52039019397,9.802763311133736e-05,2.1208101506128394e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_125,2.1544346900318834,100,3,105.52890363380946,8.466258139280929e-05,1.7483432323858125e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_71,0.01,100,3,105.55424371608242,2.587974254994101e-08,9.996214164754735e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_117,0.1,100,3,105.58929554370904,6.04005473678622e-06,9.930510600267551e-05,outputs\lambda_experiments\extended_aft_seed_117\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_57,0.1,100,3,105.62933411721379,3.0890706439218163e-06,9.423467283675096e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_107,0.46415888336127775,100,3,105.67794232450402,2.842310886331171e-05,9.842963443156501e-05,outputs\lambda_experiments\extended_aft_seed_107\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_50,0.1,100,3,105.69467518334709,4.595643362933672e-07,9.956600466866376e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_105,0.046415888336127795,100,3,105.70435827352165,1.995789551401117e-07,9.877206056183404e-05,outputs\lambda_experiments\extended_aft_seed_105\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_74,0.1,100,3,105.72152633429812,1.206029831557487e-07,0.0002094131192254946,outputs\lambda_experiments\extended_aft_seed_74\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_65,0.1,100,3,105.80695079368056,3.0145170633819435e-06,9.77563450277955e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_71,0.021544346900318832,100,3,105.81430717057904,2.0418971134049472e-08,9.800450585419331e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_136,0.21544346900318823,100,3,105.9023038973764,4.204618718777695e-06,9.861792835430269e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_141,0.46415888336127775,100,3,105.93995746669864,2.2938410778160927e-06,7.999856397978819e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_120,0.1,100,3,105.9447685310133,3.363981190115884e-06,9.562153592671667e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_110,2.1544346900318834,100,3,105.97050295936832,9.301329611830964e-05,9.236523263328459e-06,outputs\lambda_experiments\extended_aft_seed_110\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_130,0.046415888336127795,100,3,105.97089753034257,6.374657055552291e-07,9.701192641443423e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_127,0.01,100,3,105.97820451333055,1.8585292038686418e-07,9.985781757497304e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_132,0.01,100,3,105.98402203920182,3.7018494225772394e-07,9.962358845421447e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_116,0.1,100,3,106.02972575789353,1.3597524844239987e-06,9.952611101213833e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_115,0.01,100,3,106.051890103386,5.2736143230092125e-08,0.0005787487045186273,outputs\lambda_experiments\extended_aft_seed_115\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_103,0.01,100,3,106.06291599128693,0.0,9.97252191411821e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_43,0.01,100,3,106.09948103346444,9.993666783003619e-09,9.99766413173556e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_114,0.01,100,3,106.10020505464071,1.16892060900925e-06,0.00017109760979475673,outputs\lambda_experiments\extended_aft_seed_114\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_129,0.21544346900318823,100,3,106.10984066872976,8.732827210687268e-05,5.2181034984467946e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_132,0.021544346900318832,100,3,106.13600865545767,7.55669373687056e-07,9.82582703869882e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_80,0.46415888336127775,100,3,106.14594886858332,1.6295717474951255e-05,7.233163535201034e-05,outputs\lambda_experiments\extended_aft_seed_80\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_98,0.1,100,3,106.1717746311549,4.034499466354564e-07,9.975496835844121e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_89,0.1,100,3,106.17745939412899,5.7261822992426484e-06,9.725732254728716e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_115,0.021544346900318832,100,3,106.18176156277644,1.1461617150264025e-06,9.956574097932067e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_77,0.1,100,3,106.19696774816542,1.0127273808446802e-07,9.82707133290863e-05,outputs\lambda_experiments\extended_aft_seed_77\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_127,0.021544346900318832,100,3,106.21026719477095,2.615971612662804e-07,9.976896642800957e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_103,0.021544346900318832,100,3,106.23121497399924,0.0,9.984985077328136e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_114,0.021544346900318832,100,3,106.24693573932042,3.2688155279694034e-06,9.833815517489564e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_90,0.1,100,3,106.26868542684669,5.23949080393956e-07,9.70197927916196e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_43,0.021544346900318832,100,3,106.31224919281354,3.3187735448692024e-08,9.933776602853828e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_73,0.46415888336127775,100,3,106.31281035340503,9.829028720592085e-05,1.5522374740410135e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_71,0.046415888336127795,100,3,106.3255284653954,1.4933834919743317e-09,9.712027178526944e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_94,0.46415888336127775,100,3,106.36537726076368,1.2916512248310502e-05,9.716336181893194e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_42,0.21544346900318823,100,3,106.41256715231441,3.1331689610740293e-06,7.308796144152363e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_52,0.01,100,3,106.41393636593298,5.068086788065521e-07,0.0002032285742184723,outputs\lambda_experiments\extended_aft_seed_52\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_132,0.046415888336127795,100,3,106.4379490787967,2.0684660213073286e-06,9.98716808906408e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_115,0.046415888336127795,100,3,106.43879126494346,1.911009352663764e-06,9.515880617989693e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_76,0.1,100,3,106.45218420753169,3.496598729224587e-06,9.462823732869442e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_97,0.21544346900318823,100,3,106.52346120166017,3.1926726707708103e-06,9.745805164958557e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_103,0.046415888336127795,100,3,106.52650467219225,5.551115123125783e-17,9.978083835883405e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_114,0.046415888336127795,100,3,106.5404219249393,4.134231068042862e-06,9.97683618291764e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_127,0.046415888336127795,100,3,106.60514148550585,5.948895982488267e-07,9.883279437557247e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_101,4.641588833612779,100,3,106.61666827332033,9.336778583262279e-05,3.3230543809713377e-06,outputs\lambda_experiments\extended_aft_seed_101\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_52,0.021544346900318832,100,3,106.62330936293515,5.359302546119532e-07,9.97530695467129e-05,outputs\lambda_experiments\extended_aft_seed_52\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_109,0.21544346900318823,100,3,106.65124784960777,1.6734658336941606e-06,9.898791448180791e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_135,0.46415888336127775,100,3,106.66946087952667,2.491191426357971e-05,9.863692042599938e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_66,1.0,100,3,106.69521543127617,9.567347129867503e-05,2.1295964979933246e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_43,0.046415888336127795,100,3,106.7265571666416,9.357666730380743e-08,9.951439378178822e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_57,0.21544346900318823,100,3,106.75925272309482,5.819472909570501e-06,8.475629041557288e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_79,1.0,100,3,106.81620850253454,9.524486281524572e-05,6.924327076208783e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_81,0.21544346900318823,100,3,106.81929951622685,3.793020254347721e-06,9.694063590167588e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_105,0.1,100,3,106.86303334319153,4.3307199111716834e-07,9.981232452118622e-05,outputs\lambda_experiments\extended_aft_seed_105\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_78,10.0,100,3,106.8783072586188,9.633949937917793e-05,1.9870134787242598e-07,outputs\lambda_experiments\extended_aft_seed_78\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_50,0.21544346900318823,100,3,106.8806931549329,1.2239585844085272e-05,9.843591914530201e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_120,0.21544346900318823,100,3,106.92681670203493,1.721408768716988e-05,9.532433452257529e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_64,0.01,100,3,106.93115952343629,1.5396329834160838e-05,8.04557937659448e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_115,0.1,100,3,106.93116717829842,3.117849198688384e-06,9.862055509845566e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_117,0.21544346900318823,100,3,106.95066908443306,1.6283298404220784e-06,9.530976086060182e-05,outputs\lambda_experiments\extended_aft_seed_117\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_107,1.0,100,3,106.95863309108279,9.115756620995918e-05,1.1013660980933303e-05,outputs\lambda_experiments\extended_aft_seed_107\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_55,0.01,100,3,106.98825456309963,3.313775731594859e-08,9.99243359824088e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_103,0.1,100,3,106.98856106686387,7.709475001177393e-07,9.884458446537964e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_87,2.1544346900318834,100,3,106.9938519078026,9.367488752276375e-05,3.4449104118999945e-06,outputs\lambda_experiments\extended_aft_seed_87\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_132,0.1,100,3,107.02221702894164,6.127485866260682e-06,9.847095716032176e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_52,0.046415888336127795,100,3,107.04342607274009,1.1448663830830937e-06,9.889889172371103e-05,outputs\lambda_experiments\extended_aft_seed_52\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_64,0.021544346900318832,100,3,107.09371532177431,2.943923360032078e-17,9.914399518730322e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_0.021544346900318834\result.json,1.0,1000,20
