data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_139,0.46415888336127775,1000,3,1499.3345345973453,1498.3770755786722,5.3989029971224234e-05,0.0,0.70451451209989,13,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_0.46415888336127775/result.json,3086.5549697841125,1.0,1000,20
extended_aft_step_seed_68,4.641588833612779,1000,3,1499.3369776999978,1492.1484241772769,0.0015755992950355902,0.0,0.722837365993033,10,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_4.6415888336127795/result.json,3053.374401144375,1.0,1000,20
extended_aft_step_seed_100,0.046415888336127795,1000,3,1499.5127914451534,1499.2464780034172,5.551115123125783e-17,0.0,0.7057728838007781,14,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_0.046415888336127795/result.json,3095.201529912584,1.0,1000,20
extended_aft_step_seed_113,4.641588833612779,1000,3,1499.569918867523,1490.3536453920817,0.005244892284003266,0.0,0.7021323502394454,14,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_4.6415888336127795/result.json,3077.415864689913,1.0,1000,20
extended_aft_step_seed_139,0.021544346900318832,1000,3,1499.5881274297356,1499.5410653916442,6.938893903907228e-18,0.0,0.7035005662560458,15,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_0.021544346900318834/result.json,3102.6984599680204,1.0,1000,20
extended_aft_step_seed_61,0.046415888336127795,1000,3,1499.6072137421436,1499.4557942627641,3.4037732476921057e-17,7.850462293418876e-17,0.7224921096286053,13,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_0.046415888336127795/result.json,3088.7124071522962,1.0,1000,20
extended_aft_step_seed_126,10.0,1000,3,1499.9804424389904,1487.727257637934,0.019746615020021695,0.0026898819195988687,0.7135363127580074,12,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_10.0/result.json,3058.3475786236536,1.0,1000,20
extended_aft_step_seed_128,1.0,1000,3,1500.0661377450033,1497.373306331613,3.0938441821792777e-16,0.0,0.7065325379919948,13,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_1.0/result.json,3084.547431289994,1.0,1000,20
extended_aft_step_seed_80,2.1544346900318834,1000,3,1500.1498720131385,1495.5023386746648,5.253434695803222e-16,0.0,0.7121198170825277,10,outputs/lambda_experiments/extended_aft_step_seed_80/lambda_2.1544346900318834/result.json,3060.082230139151,1.0,1000,20
extended_aft_step_seed_56,2.1544346900318834,1000,3,1500.1597521957551,1496.1900331665504,4.0980616289968964e-16,0.0,0.7069893402243371,5,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_2.1544346900318834/result.json,3026.9188427280114,1.0,1000,20
extended_aft_step_seed_139,1.0,1000,3,1500.332883654149,1498.2161434967995,2.0816681711721685e-16,0.0,0.7034923892734342,8,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_1.0/result.json,3051.6943292254564,1.0,1000,20
extended_aft_step_seed_61,0.46415888336127775,1000,3,1500.3731812022672,1498.8105247421265,1.5959455978986625e-16,0.0,0.7228071108456555,11,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_0.46415888336127775/result.json,3073.6063575530566,1.0,1000,20
extended_aft_step_seed_139,0.046415888336127795,1000,3,1500.5417746906683,1500.4246766493288,1.962615573354719e-17,0.0,0.7050971221109699,15,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_0.046415888336127795/result.json,3104.4656824833896,1.0,1000,20
extended_aft_step_seed_89,10.0,1000,3,1500.5693017102858,1477.3968257898334,1.4483517857988014e-15,0.0,0.7126356725313421,11,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_10.0/result.json,3030.7789596484704,1.0,1000,20
extended_aft_step_seed_69,0.21544346900318823,1000,3,1500.6177537329809,1500.0542041272495,7.850462293418876e-17,4.973980279011909e-05,0.7177904322427039,15,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_0.21544346900318823/result.json,3103.724737439231,1.0,1000,20
extended_aft_step_seed_103,0.46415888336127775,1000,3,1500.6456253531749,1498.760609781321,1.9821445675202305e-16,0.0,0.7186038407219236,11,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_0.46415888336127775/result.json,3073.5065276314454,1.0,1000,20
extended_aft_step_seed_92,4.641588833612779,1000,3,1500.671805959793,1485.9988047449262,1.1011655157087893e-15,0.0,0.7285119210967164,3,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_4.6415888336127795/result.json,2992.7208753267987,1.0,1000,20
extended_aft_step_seed_92,1.0,1000,3,1500.6762512308833,1496.8640376841145,2.5589376332604516e-16,0.0,0.7280327016100956,12,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_1.0/result.json,3076.6211387160147,1.0,1000,20
extended_aft_step_seed_98,0.46415888336127775,1000,3,1500.7343435483654,1498.8926632193686,7.88106850030428e-17,0.0,0.7145208834250358,12,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_0.46415888336127775/result.json,3080.678389786523,1.0,1000,20
extended_aft_step_seed_128,0.021544346900318832,1000,3,1500.9833701152627,1500.915143715345,6.938893903907228e-18,0.0,0.7067165185963507,15,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_0.021544346900318834/result.json,3105.446616615422,1.0,1000,20
extended_aft_step_seed_106,0.1,1000,3,1501.298791381319,1501.04701061288,2.7755575615628914e-17,0.0,0.7256411721958668,15,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_0.1/result.json,3105.710350410492,1.0,1000,20
extended_aft_step_seed_76,4.641588833612779,1000,3,1501.3580105469937,1491.7223653226445,0.000964515156804957,0.0,0.7179173881186579,8,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_4.6415888336127795/result.json,3038.7067728771462,1.0,1000,20
extended_aft_step_seed_66,4.641588833612779,1000,3,1501.4384921920025,1491.5703467431763,0.00013030328927510215,0.0,0.7089606714080647,9,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_4.6415888336127795/result.json,3045.3104909971917,1.0,1000,20
extended_aft_step_seed_56,0.46415888336127775,1000,3,1501.4573346436262,1500.3482487593253,1.1527756336890508e-16,1.7497395278833647e-05,0.7057674204888086,12,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_0.46415888336127775/result.json,3083.5895608664364,1.0,1000,20
extended_aft_step_seed_128,0.046415888336127795,1000,3,1501.4931356905042,1501.3280357995684,6.655553224256149e-17,7.850462293418876e-17,0.7043206822818501,15,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_0.046415888336127795/result.json,3106.2724007838688,1.0,1000,20
extended_aft_step_seed_43,0.021544346900318832,1000,3,1501.6500103462902,1501.5650579950725,0.0,3.151457836702296e-05,0.7114163030652567,15,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_0.021544346900318834/result.json,3106.746445174877,1.0,1000,20
extended_aft_step_seed_107,2.1544346900318834,1000,3,1501.8786504160248,1496.7294334111575,3.6506759942727966e-16,0.0,0.7271692751168509,5,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_2.1544346900318834/result.json,3027.9976432172257,1.0,1000,20
extended_aft_step_seed_95,0.046415888336127795,1000,3,1502.2150065600215,1502.0957639929195,6.938893903907228e-17,7.242300256256581e-05,0.7127772126975568,15,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_0.046415888336127795/result.json,3107.807857170571,1.0,1000,20
extended_aft_step_seed_61,1.0,1000,3,1502.519757614832,1499.4479500284506,0.00036197432980433764,0.0,0.722706883185685,12,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_1.0/result.json,3081.788963404687,1.0,1000,20
extended_aft_step_seed_70,10.0,1000,3,1502.7267936557046,1486.6807886694755,0.00784538922110018,0.0,0.7187339888257253,6,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_10.0/result.json,3014.808109012844,1.0,1000,20
extended_aft_step_seed_139,0.21544346900318823,1000,3,1502.885165875643,1502.3412185362854,6.359601310784502e-17,0.0,0.7054119359415182,14,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_0.21544346900318823/result.json,3101.3910109783205,1.0,1000,20
extended_aft_step_seed_63,0.1,1000,3,1502.9529854166633,1502.6188436122673,8.777083671441753e-17,1.5700924586837752e-16,0.7154048503350493,14,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_0.1/result.json,3101.9462611302843,1.0,1000,20
extended_aft_step_seed_43,0.01,1000,3,1503.1925054846233,1503.1574922527352,7.152448122690996e-18,0.0,0.7113592409103044,15,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_0.01/result.json,3109.9313136902024,1.0,1000,20
extended_aft_step_seed_116,10.0,1000,3,1503.2416155828287,1487.4431151487017,0.015499487766474753,0.0,0.7049223571367226,6,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_10.0/result.json,3016.3327619712963,1.0,1000,20
extended_aft_step_seed_60,10.0,1000,3,1503.2828550459124,1487.5045044790163,0.005100582496530504,0.0,0.7105408901686616,7,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_10.0/result.json,3023.3632959109077,1.0,1000,20
extended_aft_step_seed_141,0.046415888336127795,1000,3,1503.3440432285622,1503.257173022415,7.076311083754595e-17,1.1102230246251565e-16,0.7060921873149536,15,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_0.046415888336127795/result.json,3110.130675229562,1.0,1000,20
extended_aft_step_seed_43,0.046415888336127795,1000,3,1503.430704086094,1503.2665956575895,6.397344083151129e-17,0.0,0.7112899511507195,15,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_0.046415888336127795/result.json,3110.149520499911,1.0,1000,20
extended_aft_step_seed_76,2.1544346900318834,1000,3,1503.4840853345454,1498.495243285878,4.2207643840401625e-16,0.0,0.7184085894743736,7,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_2.1544346900318834/result.json,3045.344773524631,1.0,1000,20
extended_aft_step_seed_43,0.46415888336127775,1000,3,1503.5487082144186,1501.742235181647,1.1527756336890508e-16,9.799077076971097e-05,0.7116465896191713,15,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_0.46415888336127775/result.json,3107.100799548026,1.0,1000,20
extended_aft_step_seed_97,10.0,1000,3,1503.9845057706755,1475.3983326876803,1.952777839357751e-15,0.0,0.7194710755983564,0,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_10.0/result.json,2950.7966653753606,1.0,1000,20
extended_aft_step_seed_77,4.641588833612779,1000,3,1504.009961564767,1494.0319945668666,0.00808999840229771,0.0,0.6995320480797659,3,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_4.6415888336127795/result.json,3008.7872549706794,1.0,1000,20
extended_aft_step_seed_66,0.1,1000,3,1504.0222083893086,1503.7404744673343,8.804469334467935e-17,2.220446049250313e-16,0.7102146678846405,15,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_0.1/result.json,3111.0972781194005,1.0,1000,20
extended_aft_step_seed_141,0.01,1000,3,1504.2348838417145,1504.2098141294778,9.965227682168975e-18,0.0,0.7062841251107727,15,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_0.01/result.json,3112.0359574436875,1.0,1000,20
extended_aft_step_seed_141,0.1,1000,3,1504.3668402200349,1504.1853620825545,5.721958498152797e-17,1.5700924586837752e-16,0.7052305091252129,15,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_0.1/result.json,3111.987053349841,1.0,1000,20
extended_aft_step_seed_69,0.01,1000,3,1504.5043778365716,1504.483674379575,2.7863784897804254e-17,0.0,0.7191792870409006,15,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_0.01/result.json,3112.583677943882,1.0,1000,20
extended_aft_step_seed_95,4.641588833612779,1000,3,1504.6150904016624,1490.6456122832485,9.71445146547012e-16,0.0,0.7142661650388271,11,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_4.6415888336127795/result.json,3057.2765326353006,1.0,1000,20
extended_aft_step_seed_65,2.1544346900318834,1000,3,1504.6564914123323,1497.4510793336785,5.140404540208181e-16,0.0,0.710001127060728,8,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_2.1544346900318834/result.json,3050.164200899214,1.0,1000,20
extended_aft_step_seed_141,0.21544346900318823,1000,3,1504.687810770935,1504.3312448641711,5.721958498152797e-17,0.0,0.7055857982366226,14,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_0.21544346900318823/result.json,3105.371063634092,1.0,1000,20
extended_aft_step_seed_69,1.0,1000,3,1504.7298408113795,1502.5408779497022,2.3956776148459464e-16,0.0,0.7204024610752477,11,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_1.0/result.json,3081.067063968208,1.0,1000,20
extended_aft_step_seed_94,4.641588833612779,1000,3,1504.749207928221,1496.5521764117334,0.006843085252619396,0.0,0.7129487858277407,7,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_4.6415888336127795/result.json,3041.458639776342,1.0,1000,20
extended_aft_step_seed_56,4.641588833612779,1000,3,1504.8585357013212,1496.3230346528107,1.1944575768113593e-15,0.0,0.7068775172868096,6,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_4.6415888336127795/result.json,3034.0926009795144,1.0,1000,20
extended_aft_step_seed_43,1.0,1000,3,1505.4575568670352,1501.6246802900678,2.8108944478312656e-16,0.0,0.7115548825844266,14,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_1.0/result.json,3099.9579344858853,1.0,1000,20
extended_aft_step_seed_127,0.01,1000,3,1505.5063944838198,1505.4767912559596,1.962615573354719e-17,6.317286326335298e-05,0.7165962068029321,15,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_0.01/result.json,3114.569911696651,1.0,1000,20
extended_aft_step_seed_106,4.641588833612779,1000,3,1505.6078059648955,1493.1924429885698,1.084245192774203e-15,0.0,0.7267965477541622,6,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_4.6415888336127795/result.json,3027.8314176510326,1.0,1000,20
extended_aft_step_seed_69,0.046415888336127795,1000,3,1505.652631465657,1505.541804655368,3.1031676915590914e-17,7.850462293418876e-17,0.7199238277574598,15,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_0.046415888336127795/result.json,3114.699938495468,1.0,1000,20
extended_aft_step_seed_119,10.0,1000,3,1505.6528960018459,1483.4859915635748,1.780147502454434e-15,0.0,0.7184771397350925,7,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_10.0/result.json,3015.3262700800246,1.0,1000,20
extended_aft_step_seed_69,0.021544346900318832,1000,3,1505.6614394553826,1505.593612631611,0.0,0.0,0.7192120141053648,15,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_0.021544346900318834/result.json,3114.803554447954,1.0,1000,20
extended_aft_step_seed_131,0.01,1000,3,1505.7063929701865,1505.6755931234159,1.734723475976807e-18,0.0,0.706992285290962,15,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_0.01/result.json,3114.9675154315637,1.0,1000,20
extended_aft_step_seed_80,4.641588833612779,1000,3,1505.7502335180725,1495.8963069556307,9.92334611189791e-16,0.0,0.7122855476782372,9,outputs/lambda_experiments/extended_aft_step_seed_80/lambda_4.6415888336127795/result.json,3053.9624114221006,1.0,1000,20
extended_aft_step_seed_127,0.1,1000,3,1505.7726603214671,1505.4769615753137,5.551115123125783e-17,6.311679234854293e-05,0.716624785405316,15,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_0.1/result.json,3114.5702523353593,1.0,1000,20
extended_aft_step_seed_98,10.0,1000,3,1505.9546533525863,1479.9555459953497,1.712656213401207e-15,0.0,0.7137586110424075,0,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_10.0/result.json,2959.9110919906993,1.0,1000,20
extended_aft_step_seed_139,0.1,1000,3,1505.9616743529466,1505.7157355107854,6.206335383118183e-17,1.5700924586837752e-16,0.7046964499629992,14,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_0.1/result.json,3108.1400449273206,1.0,1000,20
extended_aft_step_seed_139,2.1544346900318834,1000,3,1505.9827312053737,1500.3419400439846,5.053973277277563e-16,0.0,0.70537105102846,5,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_2.1544346900318834/result.json,3035.2226564828798,1.0,1000,20
extended_aft_step_seed_141,0.46415888336127775,1000,3,1505.9855902767179,1504.9983815235528,1.0477500027681816e-16,3.5019682285272616e-05,0.7046649051949803,15,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_0.46415888336127775/result.json,3113.6130922318375,1.0,1000,20
extended_aft_step_seed_68,0.1,1000,3,1506.220985118749,1505.8151811532107,6.206335383118183e-17,1.5700924586837752e-16,0.7212245750050144,15,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_0.1/result.json,3115.2466914911533,1.0,1000,20
extended_aft_step_seed_107,4.641588833612779,1000,3,1506.3868224601315,1496.7339828378313,8.976686965309748e-16,0.0,0.7268679869061773,2,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_4.6415888336127795/result.json,3007.283476233627,1.0,1000,20
extended_aft_step_seed_61,2.1544346900318834,1000,3,1506.6702004230922,1499.6568019417402,5.072991117858816e-16,0.0,0.722690519486098,7,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_2.1544346900318834/result.json,3047.6678908363556,1.0,1000,20
extended_aft_step_seed_66,10.0,1000,3,1506.6771473997185,1489.5436440770875,0.06936580832694433,0.0,0.7093949823828788,8,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_10.0/result.json,3034.3493303860323,1.0,1000,20
extended_aft_step_seed_141,1.0,1000,3,1506.6791097417029,1504.7063310272354,2.7511642410880956e-16,0.0,0.7061473183839654,8,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_1.0/result.json,3064.674704286328,1.0,1000,20
extended_aft_step_seed_133,0.01,1000,3,1506.7105299258249,1506.6827703133042,1.734723475976807e-18,0.0,0.7242822552749913,15,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_0.01/result.json,3116.9818698113404,1.0,1000,20
extended_aft_step_seed_139,4.641588833612779,1000,3,1506.805980498908,1499.6749194644347,9.937891504146011e-16,0.0,0.7037928933844122,10,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_4.6415888336127795/result.json,3068.4273917186906,1.0,1000,20
extended_aft_step_seed_86,0.1,1000,3,1506.9174835465647,1506.621648058145,6.798699777552591e-17,0.0,0.7020015204525389,15,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_0.1/result.json,3116.859625301022,1.0,1000,20
extended_aft_step_seed_127,0.46415888336127775,1000,3,1506.9457660425032,1505.6483365126517,1.8200548080610225e-16,7.866687054621238e-05,0.7166901079250506,15,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_0.46415888336127775/result.json,3114.9130022100353,1.0,1000,20
extended_aft_step_seed_133,0.046415888336127795,1000,3,1507.0805732890105,1506.9374056371623,5.887846720064156e-17,0.0,0.7258693307831607,15,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_0.046415888336127795/result.json,3117.4911404590566,1.0,1000,20
extended_aft_step_seed_51,10.0,1000,3,1507.086999645188,1487.3390287886052,1.7197821418992226e-15,0.0,0.7120906451257213,1,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_10.0/result.json,2981.5858128561927,1.0,1000,20
extended_aft_step_seed_141,2.1544346900318834,1000,3,1507.1292581332054,1503.690417777907,5.721958498152797e-16,0.0,0.705649096871414,13,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_2.1544346900318834/result.json,3097.181654182582,1.0,1000,20
extended_aft_step_seed_83,10.0,1000,3,1507.2883649950525,1489.593376550427,0.006080139595962375,0.0,0.7079736682377191,0,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_10.0/result.json,2979.186753100854,1.0,1000,20
extended_aft_step_seed_131,0.1,1000,3,1507.5183056212213,1507.2298981927304,4.8074067159589095e-17,0.0,0.7067572676646401,12,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_0.1/result.json,3097.3528597332465,1.0,1000,20
extended_aft_step_seed_69,0.46415888336127775,1000,3,1507.567253110613,1506.3193643211619,6.359601310784502e-17,0.0,0.7197806468504291,14,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_0.46415888336127775/result.json,3109.3473025480735,1.0,1000,20
extended_aft_step_seed_111,0.21544346900318823,1000,3,1507.7018046710286,1507.0103738280575,4.8074067159589095e-17,0.0,0.7091042408460975,15,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_0.21544346900318823/result.json,3117.637076840847,1.0,1000,20
extended_aft_step_seed_131,0.021544346900318832,1000,3,1507.8821963863345,1507.8173424546583,0.0,0.0,0.7067838348745721,14,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_0.021544346900318834/result.json,3112.3432588150663,1.0,1000,20
extended_aft_step_seed_63,0.21544346900318823,1000,3,1508.0511930306545,1507.35665942894,8.326672684688674e-17,0.0,0.714531435716478,14,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_0.21544346900318823/result.json,3111.42189276363,1.0,1000,20
extended_aft_step_seed_138,0.046415888336127795,1000,3,1508.0815823164596,1507.937758799842,4.3885418357208765e-17,7.850462293418876e-17,0.7098053117538241,15,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_0.046415888336127795/result.json,3119.491846784416,1.0,1000,20
extended_aft_step_seed_133,0.46415888336127775,1000,3,1508.1394495940176,1507.0497854847927,1.6883057536160649e-16,0.0,0.7242903941237512,11,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_0.46415888336127775/result.json,3090.084879038389,1.0,1000,20
extended_aft_step_seed_133,0.21544346900318823,1000,3,1508.1464608167769,1507.6134495116123,8.326672684688674e-17,0.0,0.7236982928764726,14,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_0.21544346900318823/result.json,3111.9354729289744,1.0,1000,20
extended_aft_step_seed_111,0.1,1000,3,1508.1834794507968,1507.9034948589133,9.205483015737869e-17,1.5700924586837752e-16,0.7091814246919247,14,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_0.1/result.json,3112.5155636235763,1.0,1000,20
extended_aft_step_seed_138,0.021544346900318832,1000,3,1508.2222236837051,1508.156354188327,1.6996749443881478e-17,3.925231146709438e-17,0.7098868053687993,15,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_0.021544346900318834/result.json,3119.929037561386,1.0,1000,20
extended_aft_step_seed_138,0.1,1000,3,1508.3604827724075,1508.0503502721376,4.8074067159589095e-17,0.0,0.7098827306880506,14,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_0.1/result.json,3112.809274450025,1.0,1000,20
extended_aft_step_seed_138,0.01,1000,3,1508.3903402658143,1508.3599089929942,2.8609792490763984e-17,0.0,0.7095098973995387,15,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_0.01/result.json,3120.3361471707203,1.0,1000,20
extended_aft_step_seed_69,0.1,1000,3,1508.4748116309436,1508.240678660798,6.798699777552591e-17,1.5700924586837752e-16,0.72023268942834,14,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_0.1/result.json,3113.189931227346,1.0,1000,20
extended_aft_step_seed_50,0.01,1000,3,1508.5266243359304,1508.5005519525057,0.0,0.0,0.7205875746821796,15,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_0.01/result.json,3120.6174330897434,1.0,1000,20
extended_aft_step_seed_75,0.01,1000,3,1508.7127444020837,1508.6698719654116,1.734723475976807e-18,0.0,0.6996493874472552,14,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_0.01/result.json,3114.048317836573,1.0,1000,20
extended_aft_step_seed_131,0.21544346900318823,1000,3,1508.7442723396614,1508.147583868177,7.919159918457851e-17,0.0,0.70703520155316,13,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_0.21544346900318823/result.json,3106.095986363122,1.0,1000,20
extended_aft_step_seed_95,10.0,1000,3,1508.7701369976633,1493.8806133424669,0.00878712286538308,0.0,0.7140149426273371,11,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_10.0/result.json,3063.7465347537373,1.0,1000,20
extended_aft_step_seed_69,4.641588833612779,1000,3,1508.8272245667451,1498.9214298645932,1.0631689820347792e-15,0.0,0.7197274653706749,14,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_4.6415888336127795/result.json,3094.551433634936,1.0,1000,20
extended_aft_step_seed_133,0.021544346900318832,1000,3,1508.9386269353117,1508.8771477080272,4.046035655711836e-17,0.0,0.7228620261663987,14,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_0.021544346900318834/result.json,3114.462869321804,1.0,1000,20
extended_aft_step_seed_133,1.0,1000,3,1509.0122102167343,1506.548546446914,2.5172027167143304e-16,0.0,0.7245223513134067,8,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_1.0/result.json,3068.3591351256855,1.0,1000,20
extended_aft_step_seed_111,0.021544346900318832,1000,3,1509.0436114664262,1508.9871152742032,0.0,0.0,0.7088483154625648,15,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_0.021544346900318834/result.json,3121.5905597331384,1.0,1000,20
extended_aft_step_seed_133,0.1,1000,3,1509.0529769447653,1508.6996078258949,5.551115123125783e-17,1.5700924586837752e-16,0.7244775876452276,14,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_0.1/result.json,3114.1077895575395,1.0,1000,20
extended_aft_step_seed_100,0.21544346900318823,1000,3,1509.1962491709287,1508.0270632165505,7.850462293418876e-17,0.0,0.7057810103308514,15,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_0.21544346900318823/result.json,3119.670455617833,1.0,1000,20
extended_aft_step_seed_43,2.1544346900318834,1000,3,1509.2131438138513,1502.3291210906352,5.641026281284116e-16,0.0,0.7115222756387395,8,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_2.1544346900318834/result.json,3059.920284413128,1.0,1000,20
extended_aft_step_seed_73,0.01,1000,3,1509.6942068749606,1509.6730075757569,0.0,0.0,0.7039171260776391,15,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_0.01/result.json,3122.9623443362457,1.0,1000,20
extended_aft_step_seed_86,0.01,1000,3,1509.7204713498286,1509.6933689837706,6.938893903907228e-18,8.84383233118142e-05,0.702285583494098,15,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_0.01/result.json,3123.003067152273,1.0,1000,20
extended_aft_step_seed_111,0.01,1000,3,1509.9367196648468,1509.909600600711,1.570858918313846e-17,0.0,0.7084075550798142,15,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_0.01/result.json,3123.435530386154,1.0,1000,20
extended_aft_step_seed_63,0.046415888336127795,1000,3,1510.0044264106439,1509.8307666113133,3.3993498887762956e-17,7.850462293418876e-17,0.7146426724839376,15,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_0.046415888336127795/result.json,3123.2778624073585,1.0,1000,20
extended_aft_step_seed_113,10.0,1000,3,1510.0747340210025,1492.4868957939852,0.000755326576689086,0.0,0.7029468320942595,13,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_10.0/result.json,3074.7746102147385,1.0,1000,20
extended_aft_step_seed_86,0.021544346900318832,1000,3,1510.2086242285868,1510.1446433478354,6.938893903907228e-18,0.0,0.7019504299774384,14,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_0.021544346900318834/result.json,3116.9978606014206,1.0,1000,20
extended_aft_step_seed_138,0.46415888336127775,1000,3,1510.2315199589316,1508.8021014280125,1.4686870114880517e-16,0.0,0.7080348629684864,13,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_0.46415888336127775/result.json,3107.405021482793,1.0,1000,20
extended_aft_step_seed_76,10.0,1000,3,1510.3072886546693,1491.123263893142,0.004912572407215543,0.0,0.7157090286902525,9,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_10.0/result.json,3044.416325297123,1.0,1000,20
