data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_112,2.1544346900318834,100,3,108.76278506371222,2.5915045936486025e-05,7.462510662336514e-05,outputs\lambda_experiments\extended_aft_seed_112\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_112,1.0,100,3,108.76278506371222,2.5915045936486025e-05,7.462510662336514e-05,outputs\lambda_experiments\extended_aft_seed_112\lambda_1.0\result.json,,,
extended_aft_seed_112,10.0,100,3,108.76278506371222,2.5915045936486025e-05,7.462510662336514e-05,outputs\lambda_experiments\extended_aft_seed_112\lambda_10.0\result.json,,,
extended_aft_seed_112,0.046415888336127795,100,3,108.76278506371222,2.5915045936486025e-05,7.462510662336514e-05,outputs\lambda_experiments\extended_aft_seed_112\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_112,0.21544346900318823,100,3,108.76278506371222,2.5915045936486025e-05,7.462510662336514e-05,outputs\lambda_experiments\extended_aft_seed_112\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_112,0.021544346900318832,100,3,108.76278506371222,2.5915045936486025e-05,7.462510662336514e-05,outputs\lambda_experiments\extended_aft_seed_112\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_122,0.01,100,3,108.81548978201705,7.30487639359527e-05,9.958026499449974e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_0.01\result.json,,,
extended_aft_seed_122,0.046415888336127795,100,3,108.81548978201705,7.30487639359527e-05,9.958026499449974e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_122,2.1544346900318834,100,3,108.81548978201705,7.30487639359527e-05,9.958026499449974e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_122,4.641588833612779,100,3,108.81548978201705,7.304876393601557e-05,9.958026499505806e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_122,0.46415888336127775,100,3,108.81548978201705,7.30487639359527e-05,9.958026499449974e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_122,1.0,100,3,108.81548978201705,7.304876393601557e-05,9.958026499505806e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_1.0\result.json,,,
extended_aft_seed_122,10.0,100,3,108.81548978201705,7.304876393601557e-05,9.958026499505806e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_10.0\result.json,,,
extended_aft_seed_122,0.21544346900318823,100,3,108.81548978201705,7.304876393601557e-05,9.958026499505806e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_122,0.021544346900318832,100,3,108.81548978201705,7.304876393601557e-05,9.958026499505806e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_122,0.1,100,3,108.81548978201705,7.304876393601557e-05,9.958026499505806e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_0.1\result.json,,,
extended_aft_seed_135,0.46415888336127775,100,3,109.39498268521513,1.9615958561138828e-05,8.84831366031638e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_135,0.21544346900318823,100,3,109.39498268521513,1.9615958561119363e-05,8.848313660379455e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_135,1.0,100,3,109.39498268521513,1.9615958561119363e-05,8.848313660379455e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_1.0\result.json,,,
extended_aft_seed_135,10.0,100,3,109.39498268521513,1.9615958561119363e-05,8.848313660379455e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_10.0\result.json,,,
extended_aft_seed_135,0.01,100,3,109.39498268521513,1.9615958561138828e-05,8.84831366031638e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_0.01\result.json,,,
extended_aft_seed_135,0.021544346900318832,100,3,109.39498268521513,1.9615958561138828e-05,8.84831366031638e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_135,0.046415888336127795,100,3,109.39498268521513,1.9615958561119363e-05,8.848313660379455e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_135,0.1,100,3,109.39498268521513,1.9615958561138828e-05,8.84831366031638e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_0.1\result.json,,,
extended_aft_seed_135,2.1544346900318834,100,3,109.39498268521513,1.9615958561119363e-05,8.848313660379455e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_135,4.641588833612779,100,3,109.39498268521513,1.9615958561119363e-05,8.848313660379455e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_94,0.1,100,3,109.72507124290769,8.888585047364156e-05,1.7580066344023267e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_0.1\result.json,,,
extended_aft_seed_94,0.046415888336127795,100,3,109.72507124290769,8.888585047358384e-05,1.758006634392213e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_94,10.0,100,3,109.72507124290769,8.888585047358384e-05,1.758006634392213e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_10.0\result.json,,,
extended_aft_seed_94,1.0,100,3,109.72507124290769,8.888585047364156e-05,1.7580066344023267e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_1.0\result.json,,,
extended_aft_seed_94,0.21544346900318823,100,3,109.72507124290769,8.888585047358384e-05,1.758006634392213e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_94,0.46415888336127775,100,3,109.72507124290769,8.888585047364156e-05,1.7580066344023267e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_94,4.641588833612779,100,3,109.72507124290769,8.888585047364156e-05,1.7580066344023267e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_94,2.1544346900318834,100,3,109.72507124290769,8.888585047358384e-05,1.758006634392213e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_94,0.01,100,3,109.72507124290769,8.888585047364156e-05,1.7580066344023267e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_0.01\result.json,,,
extended_aft_seed_94,0.021544346900318832,100,3,109.72507124290769,8.888585047364156e-05,1.7580066344023267e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_58,0.021544346900318832,100,3,109.74020815848792,9.017430828963379e-05,1.521034660288392e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_58,0.01,100,3,109.74020815848792,9.017430828963379e-05,1.521034660288392e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_0.01\result.json,,,
extended_aft_seed_58,0.046415888336127795,100,3,109.74020815848792,9.017430828963379e-05,1.521034660288392e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_58,0.1,100,3,109.74020815848792,9.017430828963379e-05,1.521034660288392e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_0.1\result.json,,,
extended_aft_seed_58,0.21544346900318823,100,3,109.74020815848792,9.017430828963379e-05,1.521034660288392e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_58,0.46415888336127775,100,3,109.74020815848792,9.017430828963379e-05,1.521034660288392e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_58,1.0,100,3,109.74020815848792,9.017430828963379e-05,1.521034660288392e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_1.0\result.json,,,
extended_aft_seed_58,10.0,100,3,109.74020815848792,9.017430828963379e-05,1.521034660288392e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_10.0\result.json,,,
extended_aft_seed_58,2.1544346900318834,100,3,109.74020815848792,9.017430828963379e-05,1.521034660288392e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_58,4.641588833612779,100,3,109.74020815848792,9.017430828963379e-05,1.521034660288392e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_141,0.046415888336127795,100,3,109.75617752137134,3.56385986493845e-05,6.386210392019547e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_141,0.1,100,3,109.75617752137134,3.56385986493845e-05,6.386210392019547e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_0.1\result.json,,,
extended_aft_seed_141,4.641588833612779,100,3,109.75617752137134,3.56385986493845e-05,6.386210392019547e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_141,2.1544346900318834,100,3,109.75617752137134,3.563859864949898e-05,6.386210392005916e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_141,1.0,100,3,109.75617752137134,3.56385986493845e-05,6.386210392019547e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_1.0\result.json,,,
extended_aft_seed_141,10.0,100,3,109.75617752137134,3.56385986493845e-05,6.386210392019547e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_10.0\result.json,,,
extended_aft_seed_141,0.01,100,3,109.75617752137134,3.56385986493845e-05,6.386210392019547e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_0.01\result.json,,,
extended_aft_seed_141,0.021544346900318832,100,3,109.75617752137134,3.563859864949898e-05,6.386210392005916e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_141,0.21544346900318823,100,3,109.75617752137134,3.56385986493845e-05,6.386210392019547e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_141,0.46415888336127775,100,3,109.75617752137134,3.56385986493845e-05,6.386210392019547e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_50,2.1544346900318834,100,3,110.00385980508459,7.312387050395596e-05,1.8917834815262507e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_50,4.641588833612779,100,3,110.00385980508459,7.312387050395596e-05,1.8917834815262507e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_50,0.021544346900318832,100,3,110.00385980508459,7.312387050395596e-05,1.8917834815262507e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_50,0.01,100,3,110.00385980508459,7.312387050395596e-05,1.8917834815262507e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_0.01\result.json,,,
extended_aft_seed_50,10.0,100,3,110.00385980508459,7.312387050395596e-05,1.8917834815262507e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_10.0\result.json,,,
extended_aft_seed_50,1.0,100,3,110.00385980508459,7.312387050395596e-05,1.8917834815262507e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_1.0\result.json,,,
extended_aft_seed_50,0.046415888336127795,100,3,110.00385980508459,7.312387050395596e-05,1.8917834815262507e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_50,0.1,100,3,110.00385980508459,7.312387050395596e-05,1.8917834815262507e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_0.1\result.json,,,
extended_aft_seed_50,0.46415888336127775,100,3,110.00385980508459,7.312387050395596e-05,1.8917834815262507e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_50,0.21544346900318823,100,3,110.00385980508459,7.312387050395596e-05,1.8917834815262507e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_72,0.046415888336127795,100,3,110.02821164331952,8.550554688951173e-05,1.809678839543489e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_72,0.1,100,3,110.02821164331952,8.550554688951173e-05,1.809678839543489e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_0.1\result.json,,,
extended_aft_seed_72,0.01,100,3,110.02821164331952,8.550554688951173e-05,1.809678839543489e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_0.01\result.json,,,
extended_aft_seed_72,0.021544346900318832,100,3,110.02821164331952,8.550554688959904e-05,1.809678839543489e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_72,1.0,100,3,110.02821164331952,8.550554688951173e-05,1.809678839543489e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_1.0\result.json,,,
extended_aft_seed_72,10.0,100,3,110.02821164331952,8.550554688951173e-05,1.809678839543489e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_10.0\result.json,,,
extended_aft_seed_72,0.21544346900318823,100,3,110.02821164331952,8.550554688951173e-05,1.809678839543489e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_72,0.46415888336127775,100,3,110.02821164331952,8.550554688951173e-05,1.809678839543489e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_72,4.641588833612779,100,3,110.02821164331952,8.550554688951173e-05,1.809678839543489e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_72,2.1544346900318834,100,3,110.02821164331952,8.550554688959904e-05,1.809678839543489e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_99,0.46415888336127775,100,3,110.08773720301942,9.680172863063923e-05,1.6822047238986952e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_99,0.21544346900318823,100,3,110.08773720301942,9.680172863063923e-05,1.6822047238986952e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_99,4.641588833612779,100,3,110.08773720301942,9.680172863063923e-05,1.6822047238986952e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_99,2.1544346900318834,100,3,110.08773720301942,9.680172863063923e-05,1.6822047238986952e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_99,0.1,100,3,110.08773720301942,9.680172863063923e-05,1.6822047238986952e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_0.1\result.json,,,
extended_aft_seed_99,0.046415888336127795,100,3,110.08773720301942,9.680172863063923e-05,1.6822047238986952e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_99,10.0,100,3,110.08773720301942,9.680172863063923e-05,1.6822047238986952e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_10.0\result.json,,,
extended_aft_seed_99,1.0,100,3,110.08773720301942,9.680172863063923e-05,1.6822047238986952e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_1.0\result.json,,,
extended_aft_seed_99,0.021544346900318832,100,3,110.08773720301942,9.680172863063923e-05,1.6822047238986952e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_99,0.01,100,3,110.08773720301942,9.680172863063923e-05,1.6822047238986952e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_0.01\result.json,,,
extended_aft_seed_120,0.21544346900318823,100,3,110.10666189883713,8.426768928957175e-05,2.2119727575480166e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_120,4.641588833612779,100,3,110.10666189883713,8.426768928957175e-05,2.2119727575480166e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_120,0.1,100,3,110.10666189883717,8.426768928946184e-05,2.2119727575873203e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_0.1\result.json,,,
extended_aft_seed_120,0.046415888336127795,100,3,110.10666189883717,8.426768928946184e-05,2.2119727575873203e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_120,1.0,100,3,110.10666189883717,8.426768928946184e-05,2.2119727575873203e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_1.0\result.json,,,
extended_aft_seed_120,0.46415888336127775,100,3,110.10666189883717,8.426768928946184e-05,2.2119727575873203e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_120,10.0,100,3,110.10666189883717,8.426768928946184e-05,2.2119727575873203e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_10.0\result.json,,,
extended_aft_seed_120,2.1544346900318834,100,3,110.10666189883717,8.426768928946184e-05,2.2119727575873203e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_120,0.01,100,3,110.10666189883717,8.426768928946184e-05,2.2119727575873203e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_0.01\result.json,,,
extended_aft_seed_120,0.021544346900318832,100,3,110.10666189883717,8.426768928946184e-05,2.2119727575873203e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_118,4.641588833612779,100,3,110.13402346350385,9.582719179038682e-05,4.670384690480909e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_118,2.1544346900318834,100,3,110.13402346350385,9.582719179038682e-05,4.670384690480909e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_118,10.0,100,3,110.13402346350385,9.582719179038682e-05,4.670384690480909e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_10.0\result.json,,,
extended_aft_seed_118,1.0,100,3,110.13402346350385,9.582719179038682e-05,4.670384690480909e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_1.0\result.json,,,
extended_aft_seed_118,0.46415888336127775,100,3,110.13402346350385,9.582719179038682e-05,4.670384690480909e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_118,0.21544346900318823,100,3,110.13402346350385,9.582719179038682e-05,4.670384690480909e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_118,0.021544346900318832,100,3,110.13402346350385,9.582719179038682e-05,4.670384690480909e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_118,0.01,100,3,110.13402346350385,9.582719179038682e-05,4.670384690480909e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_0.01\result.json,,,
extended_aft_seed_118,0.1,100,3,110.13402346350385,9.582719179038682e-05,4.670384690480909e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_0.1\result.json,,,
extended_aft_seed_118,0.046415888336127795,100,3,110.13402346350385,9.582719179038682e-05,4.670384690480909e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_115,0.01,100,3,110.25179611137474,9.053200536796897e-05,3.6615841748873695e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_0.01\result.json,,,
extended_aft_seed_115,0.021544346900318832,100,3,110.25179611137474,9.053200536796897e-05,3.6615841748873695e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_115,0.046415888336127795,100,3,110.25179611137474,9.053200536796897e-05,3.6615841748873695e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_115,0.1,100,3,110.25179611137474,9.053200536796897e-05,3.6615841748873695e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_0.1\result.json,,,
extended_aft_seed_115,4.641588833612779,100,3,110.25179611137474,9.053200536796897e-05,3.6615841748873695e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_115,2.1544346900318834,100,3,110.25179611137474,9.053200536796897e-05,3.6615841748873695e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_115,1.0,100,3,110.25179611137474,9.053200536796897e-05,3.6615841748873695e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_1.0\result.json,,,
extended_aft_seed_115,10.0,100,3,110.25179611137474,9.053200536796897e-05,3.6615841748873695e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_10.0\result.json,,,
extended_aft_seed_115,0.21544346900318823,100,3,110.25179611137474,9.053200536796897e-05,3.6615841748873695e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_115,0.46415888336127775,100,3,110.25179611137474,9.053200536796897e-05,3.6615841748873695e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_81,0.01,100,3,110.38183427583591,8.950635416828852e-05,2.3516800434637913e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_0.01\result.json,,,
extended_aft_seed_81,0.021544346900318832,100,3,110.38183427583591,8.950635416828852e-05,2.3516800434637913e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_81,0.21544346900318823,100,3,110.38183427583591,8.950635416828852e-05,2.3516800434637913e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_81,0.46415888336127775,100,3,110.38183427583591,8.950635416828852e-05,2.3516800434637913e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_81,10.0,100,3,110.38183427583591,8.950635416828852e-05,2.3516800434637913e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_10.0\result.json,,,
extended_aft_seed_81,1.0,100,3,110.38183427583591,8.950635416828852e-05,2.3516800434637913e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_1.0\result.json,,,
extended_aft_seed_81,0.046415888336127795,100,3,110.38183427583591,8.950635416828852e-05,2.3516800434637913e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_81,0.1,100,3,110.38183427583591,8.950635416828816e-05,2.3516800434817257e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_0.1\result.json,,,
extended_aft_seed_81,2.1544346900318834,100,3,110.38183427583591,8.950635416828852e-05,2.3516800434637913e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_81,4.641588833612779,100,3,110.38183427583591,8.950635416828852e-05,2.3516800434637913e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_129,0.46415888336127775,100,3,110.58869254076876,8.940169875384991e-05,1.780388145801502e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_129,0.21544346900318823,100,3,110.58869254076876,8.940169875384991e-05,1.780388145801502e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_129,0.01,100,3,110.58869254076876,8.940169875384991e-05,1.780388145801502e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_0.01\result.json,,,
extended_aft_seed_129,0.021544346900318832,100,3,110.58869254076876,8.940169875384991e-05,1.780388145801502e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_129,10.0,100,3,110.58869254076876,8.940169875384991e-05,1.780388145801502e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_10.0\result.json,,,
extended_aft_seed_129,1.0,100,3,110.58869254076876,8.940169875384991e-05,1.780388145801502e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_1.0\result.json,,,
extended_aft_seed_129,0.046415888336127795,100,3,110.58869254076876,8.940169875384991e-05,1.780388145801502e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_129,0.1,100,3,110.58869254076876,8.940169875384991e-05,1.780388145801502e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_0.1\result.json,,,
extended_aft_seed_129,2.1544346900318834,100,3,110.58869254076876,8.940169875384991e-05,1.780388145801502e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_129,4.641588833612779,100,3,110.58869254076876,8.940169875384991e-05,1.780388145801502e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_51,0.021544346900318832,100,3,110.74648029922295,9.505421421402835e-05,1.4479804185676958e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_51,0.01,100,3,110.74648029922295,9.505421421407843e-05,1.4479804185635204e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_0.01\result.json,,,
extended_aft_seed_51,0.46415888336127775,100,3,110.74648029922295,9.505421421407843e-05,1.4479804185635204e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_51,0.21544346900318823,100,3,110.74648029922295,9.505421421407843e-05,1.4479804185635204e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_51,2.1544346900318834,100,3,110.74648029922295,9.505421421402835e-05,1.4479804185676958e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_51,4.641588833612779,100,3,110.74648029922295,9.505421421407843e-05,1.4479804185635204e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_51,10.0,100,3,110.74648029922295,9.505421421407843e-05,1.4479804185635204e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_10.0\result.json,,,
extended_aft_seed_51,1.0,100,3,110.74648029922295,9.505421421407843e-05,1.4479804185635204e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_1.0\result.json,,,
extended_aft_seed_51,0.1,100,3,110.74648029922295,9.505421421407843e-05,1.4479804185635204e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_0.1\result.json,,,
extended_aft_seed_51,0.046415888336127795,100,3,110.74648029922295,9.505421421407843e-05,1.4479804185635204e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_89,0.021544346900318832,100,3,110.90048035092732,8.208375218872242e-05,2.278837283003847e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_89,0.01,100,3,110.90048035092732,8.208375218872242e-05,2.278837283003847e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_0.01\result.json,,,
extended_aft_seed_89,2.1544346900318834,100,3,110.90048035092732,8.208375218872242e-05,2.278837283003847e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_2.1544346900318834\result.json,,,
