data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_42,0.046415888336127795,1000,3,1513.2019448563706,1513.1024369073411,3.925231146709438e-17,0.0,0.7094785280480771,15,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_0.046415888336127795/result.json,3129.8212029994143,1.0,1000,20
extended_aft_step_seed_108,2.1544346900318834,1000,3,1513.2068783224443,1507.5302361861511,0.0011245003055873615,0.0,0.6941241737151155,11,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_2.1544346900318834/result.json,3091.0457804411058,1.0,1000,20
extended_aft_step_seed_65,4.641588833612779,1000,3,1513.279847042004,1498.2734788338328,1.0817555334777283e-15,0.0,0.7101876043811924,5,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_4.6415888336127795/result.json,3031.085734062576,1.0,1000,20
extended_aft_step_seed_141,5.848035476425731,1000,3,1513.295735707433,1504.1203051503808,0.002048907741066086,0.0,0.7060248048972725,10,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_5.848035476425731/result.json,3077.318163090583,1.0,1000,20
extended_aft_step_seed_111,2.1544346900318834,1000,3,1513.390776379315,1507.2213441189735,5.428769931944591e-16,0.0,0.7090961162307472,8,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_2.1544346900318834/result.json,3069.7047304698044,1.0,1000,20
extended_aft_step_seed_140,0.1,1000,3,1513.4287547428733,1513.2038268773633,0.0,0.0,0.7007320297224907,15,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_0.1/result.json,3130.0239829394586,1.0,1000,20
extended_aft_step_seed_43,3.24593634702017,1000,3,1513.4838244137698,1502.0512493458355,5.196763670321176e-16,7.232063766799149e-05,0.7119441279985653,15,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_3.24593634702017/result.json,3107.718827876403,1.0,1000,20
extended_aft_step_seed_57,1.0,1000,3,1513.635190859799,1509.6750965682904,3.236828524569469e-16,0.0,0.7108096507983003,12,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_1.0/result.json,3102.2432564843666,1.0,1000,20
extended_aft_step_seed_56,0.21544346900318823,1000,3,1513.641145298258,1512.9991548397068,7.343435057440258e-17,0.0,0.7069568099152382,14,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_0.21544346900318823/result.json,3122.7068835851633,1.0,1000,20
extended_aft_step_seed_65,0.046415888336127795,1000,3,1513.6517679811448,1513.4861821908542,4.3885418357208765e-17,0.0,0.7079068433078208,15,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_0.046415888336127795/result.json,3130.5886935664403,1.0,1000,20
extended_aft_step_seed_129,0.01,1000,3,1513.8000162613992,1513.7741445836764,0.0,0.0,0.7115810785487905,15,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_0.01/result.json,3131.1646183520847,1.0,1000,20
extended_aft_step_seed_129,0.1,1000,3,1513.820224896178,1513.5572014285692,4.8074067159589095e-17,0.0,0.7116340364513317,15,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_0.1/result.json,3130.7307320418704,1.0,1000,20
extended_aft_step_seed_137,0.01,1000,3,1513.9841846153647,1513.962280116763,0.0,0.0,0.7179819999836214,14,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_0.01/result.json,3124.6331341392756,1.0,1000,20
extended_aft_step_seed_129,0.21544346900318823,1000,3,1514.042867926227,1513.5045392102857,3.925231146709438e-17,0.0,0.7097031098509846,15,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_0.21544346900318823/result.json,3130.6254076053033,1.0,1000,20
extended_aft_step_seed_111,1.801648230654411,1000,3,1514.113992403326,1509.1221646605313,2.5476231888929306e-16,0.0,0.708399430464464,8,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_1.801648230654411/result.json,3073.5063715529195,1.0,1000,20
extended_aft_step_seed_51,18.982350911593695,1000,3,1514.1382490706349,1492.3946714406597,0.0309362864787977,0.0,0.7104897760825264,10,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_18.982350911593695/result.json,3053.866895671141,1.0,1000,20
extended_aft_step_seed_140,0.046415888336127795,1000,3,1514.1408810713338,1514.0413837419267,6.509259464525837e-17,8.215831998720041e-05,0.700729986658794,15,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_0.046415888336127795/result.json,3131.6990966685853,1.0,1000,20
extended_aft_step_seed_133,3.24593634702017,1000,3,1514.3327531838959,1507.7278471964162,0.0008199142236439139,0.0,0.7238773475491892,10,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_3.24593634702017/result.json,3084.5332471826537,1.0,1000,20
extended_aft_step_seed_56,10.0,1000,3,1514.3336687250614,1499.8586134017103,0.009540786904910222,0.0,0.7079652494973051,9,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_10.0/result.json,3061.8870243142596,1.0,1000,20
extended_aft_step_seed_139,3.24593634702017,1000,3,1514.3438362882089,1506.9486531995954,5.623929632534478e-16,0.0,0.705023529267465,9,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_3.24593634702017/result.json,3076.06710391003,1.0,1000,20
extended_aft_step_seed_47,0.021544346900318832,1000,3,1514.3534286335268,1514.2914722874116,6.938893903907228e-18,7.271974429789776e-05,0.7201513775973397,15,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_0.021544346900318834/result.json,3132.199273759555,1.0,1000,20
extended_aft_step_seed_69,10.536102768906645,1000,3,1514.409147925725,1500.8481320357673,0.002603543826557995,0.0,0.719029969809283,10,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_10.536102768906645/result.json,3070.773816861356,1.0,1000,20
extended_aft_step_seed_131,0.046415888336127795,1000,3,1514.4255336353715,1514.235601651509,6.206335383118183e-17,0.0,0.7072926991263475,15,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_0.046415888336127795/result.json,3132.0875324877497,1.0,1000,20
extended_aft_step_seed_94,10.0,1000,3,1514.4534836140879,1497.8409368328055,0.04672603582842991,0.0,0.7123109850954964,5,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_10.0/result.json,3030.2206500605216,1.0,1000,20
extended_aft_step_seed_73,1.0,1000,3,1514.5235472083957,1512.4449009551388,2.9373740229761033e-16,0.0,0.7040459520031409,9,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_1.0/result.json,3087.0595994211167,1.0,1000,20
extended_aft_step_seed_131,1.801648230654411,1000,3,1514.5748202812613,1509.849466786893,3.365184701171237e-16,0.0,0.7073294844939457,9,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_1.801648230654411/result.json,3081.868731084625,1.0,1000,20
extended_aft_step_seed_138,1.801648230654411,1000,3,1514.6591148962448,1509.0592768434658,1.9078803932353506e-16,0.0,0.708085796477846,10,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_1.801648230654411/result.json,3087.196106476753,1.0,1000,20
extended_aft_step_seed_137,0.021544346900318832,1000,3,1514.6760733965123,1514.6261376797695,3.1031676915590914e-17,3.925231146709438e-17,0.7176544291669055,15,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_0.021544346900318834/result.json,3132.868604544271,1.0,1000,20
extended_aft_step_seed_140,0.021544346900318832,1000,3,1514.713209832785,1514.6710855159656,9.813077866773595e-18,0.0,0.6996798519187433,15,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_0.021544346900318834/result.json,3132.958500216663,1.0,1000,20
extended_aft_step_seed_61,4.641588833612779,1000,3,1514.737687626106,1499.6325254592216,0.0023114420532669433,0.0,0.7226884740236497,3,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_4.6415888336127795/result.json,3019.9883167553894,1.0,1000,20
extended_aft_step_seed_132,1.0,1000,3,1514.8410854772412,1511.7671034837279,2.9764538874609303e-16,0.0,0.7020848655259704,13,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_1.0/result.json,3113.3350255942237,1.0,1000,20
extended_aft_step_seed_47,0.1,1000,3,1514.8449843000985,1514.5593020865954,6.938893903907228e-17,6.626276748811102e-05,0.7201615782440607,15,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_0.1/result.json,3132.7349333579227,1.0,1000,20
extended_aft_step_seed_47,0.46415888336127775,1000,3,1515.0351511064816,1513.604731224352,1.3877787807814457e-17,0.0,0.7200412106127528,14,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_0.46415888336127775/result.json,3123.9180363544538,1.0,1000,20
extended_aft_step_seed_60,18.982350911593695,1000,3,1515.1238578737057,1489.9035619277033,0.01837939964104891,0.0,0.7105306719692309,7,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_18.982350911593695/result.json,3028.1614108082817,1.0,1000,20
extended_aft_step_seed_48,0.46415888336127775,1000,3,1515.1350125436472,1514.0280153848994,8.777083671441753e-17,0.0,0.7212162568007371,14,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_0.46415888336127775/result.json,3124.7646046755485,1.0,1000,20
extended_aft_step_seed_57,0.21544346900318823,1000,3,1515.1384579030644,1514.3753470200113,7.850462293418876e-17,0.0,0.7112246164110764,15,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_0.21544346900318823/result.json,3132.3670232247546,1.0,1000,20
extended_aft_step_seed_47,0.01,1000,3,1515.1459669132896,1515.1162435091867,1.734723475976807e-18,8.991628925126224e-05,0.7198433180663654,15,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_0.01/result.json,3133.8488162031053,1.0,1000,20
extended_aft_step_seed_129,0.021544346900318832,1000,3,1515.2277365620866,1515.1753174652845,0.0,0.0,0.7105789520853193,15,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_0.021544346900318834/result.json,3133.966964115301,1.0,1000,20
extended_aft_step_seed_131,3.24593634702017,1000,3,1515.235734879066,1506.9505435784552,5.273559366969494e-16,0.0,0.7076217238031983,8,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_3.24593634702017/result.json,3069.1631293887676,1.0,1000,20
extended_aft_step_seed_47,0.21544346900318823,1000,3,1515.237775403792,1514.6092370818744,9.231597913640692e-17,0.0,0.7202085012189773,14,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_0.21544346900318823/result.json,3125.9270480694986,1.0,1000,20
extended_aft_step_seed_50,0.046415888336127795,1000,3,1515.3124536584157,1515.1700901591207,0.0,0.0,0.7208999840732467,14,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_0.046415888336127795/result.json,3127.048754223991,1.0,1000,20
extended_aft_step_seed_57,0.1,1000,3,1515.3182606762514,1514.944477152704,1.1188630228279524e-16,1.5700924586837752e-16,0.7112917432013783,15,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_0.1/result.json,3133.50528349014,1.0,1000,20
extended_aft_step_seed_86,3.24593634702017,1000,3,1515.321201243963,1506.3138296332438,0.003316647217592089,0.0,0.7020566981656475,10,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_3.24593634702017/result.json,3081.705212056309,1.0,1000,20
extended_aft_step_seed_50,0.46415888336127775,1000,3,1515.392280469198,1514.137597246719,1.2118257228641695e-16,0.0,0.7204160558008094,14,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_0.46415888336127775/result.json,3124.9837683991877,1.0,1000,20
extended_aft_step_seed_80,10.536102768906645,1000,3,1515.4521345876972,1495.1822597330524,0.010524998099062766,0.0,0.7123878505150948,6,outputs/lambda_experiments/extended_aft_step_seed_80/lambda_10.536102768906645/result.json,3031.8110511399977,1.0,1000,20
extended_aft_step_seed_137,0.1,1000,3,1515.5595706858624,1515.3259034304633,6.834017936133213e-17,1.5700924586837752e-16,0.7181294068511437,14,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_0.1/result.json,3127.3603807666764,1.0,1000,20
extended_aft_step_seed_78,0.1,1000,3,1515.56218991557,1515.2934946034939,9.614813431917819e-17,0.0,0.6983218831408221,15,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_0.1/result.json,3134.2033183917197,1.0,1000,20
extended_aft_step_seed_140,0.21544346900318823,1000,3,1515.61350476916,1515.1114727242502,0.0,0.0,0.7009424652832401,13,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_0.21544346900318823/result.json,3120.0237640752684,1.0,1000,20
extended_aft_step_seed_129,0.46415888336127775,1000,3,1515.689386304522,1514.5792520419416,8.777083671441753e-17,0.0,0.7110474258385681,13,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_0.46415888336127775/result.json,3118.959322710651,1.0,1000,20
extended_aft_step_seed_44,1.0,1000,3,1515.6984227125117,1513.5760782910365,2.7476618026966064e-16,0.0,0.7152994165216501,12,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_1.0/result.json,3110.045219929859,1.0,1000,20
extended_aft_step_seed_138,2.1544346900318834,1000,3,1515.7529969016236,1509.0622401113017,4.355503409735122e-16,0.0,0.7080878338182204,5,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_2.1544346900318834/result.json,3052.663256617514,1.0,1000,20
extended_aft_step_seed_114,10.0,1000,3,1515.8410369842256,1485.0660911407867,0.009546308021921524,0.0,0.7158111387583326,14,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_10.0/result.json,3066.840756187323,1.0,1000,20
extended_aft_step_seed_140,0.46415888336127775,1000,3,1515.8485808558898,1514.8328458589815,1.1295700899707568e-16,0.0,0.7008117092066579,11,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_0.46415888336127775/result.json,3105.6509997867665,1.0,1000,20
extended_aft_step_seed_137,0.046415888336127795,1000,3,1515.8708527047286,1515.7690731100156,1.962615573354719e-17,0.0,0.717699470154204,15,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_0.046415888336127795/result.json,3135.154475404763,1.0,1000,20
extended_aft_step_seed_57,0.021544346900318832,1000,3,1516.0428203844626,1515.9624070731606,2.8609792490763984e-17,0.0,0.7113263236691096,15,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_0.021544346900318834/result.json,3135.5411433310533,1.0,1000,20
extended_aft_step_seed_50,1.801648230654411,1000,3,1516.1204100881996,1512.3070507151547,3.915405771733295e-16,4.129959055045421e-05,0.7193644817066945,7,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_1.801648230654411/result.json,3072.9683883831844,1.0,1000,20
extended_aft_step_seed_50,1.0,1000,3,1516.2191426943511,1513.4559316726688,2.7088361131887196e-16,0.0,0.7202894585312266,14,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_1.0/result.json,3123.6204372510874,1.0,1000,20
extended_aft_step_seed_57,0.046415888336127795,1000,3,1516.2206633079963,1516.0445080767831,1.962615573354719e-17,0.0,0.7115724552335504,15,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_0.046415888336127795/result.json,3135.7053453382982,1.0,1000,20
extended_aft_step_seed_137,0.21544346900318823,1000,3,1516.2497421912697,1515.7552129847118,4.163336342344337e-17,0.0,0.7176585238021145,14,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_0.21544346900318823/result.json,3128.2189998751733,1.0,1000,20
extended_aft_step_seed_57,0.01,1000,3,1516.2687353341903,1516.2308080743794,0.0,1.962615573354719e-17,0.711373109007805,15,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_0.01/result.json,3136.077945333491,1.0,1000,20
extended_aft_step_seed_57,0.46415888336127775,1000,3,1516.2737740159748,1514.5541608389176,1.0007415106216802e-16,0.0,0.7115541479271044,15,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_0.46415888336127775/result.json,3132.724650862567,1.0,1000,20
extended_aft_step_seed_127,0.021544346900318832,1000,3,1516.296753192184,1516.233223411991,9.813077866773595e-18,8.431973075183458e-05,0.7165227189682308,15,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_0.021544346900318834/result.json,3136.082776008714,1.0,1000,20
extended_aft_step_seed_78,0.01,1000,3,1516.3327367553527,1516.3021900855406,6.938893903907228e-18,0.0,0.6994380477710315,15,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_0.01/result.json,3136.220709355813,1.0,1000,20
extended_aft_step_seed_140,1.0,1000,3,1516.3811562837154,1514.3530639528465,2.8066088919804617e-16,0.0,0.6995123206956223,12,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_1.0/result.json,3111.5991912534787,1.0,1000,20
extended_aft_step_seed_104,0.046415888336127795,1000,3,1516.3860435871165,1516.2669689424908,6.655553224256149e-17,7.850462293418876e-17,0.7001073978141386,15,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_0.046415888336127795/result.json,3136.1502670697137,1.0,1000,20
extended_aft_step_seed_47,0.046415888336127795,1000,3,1516.400105759559,1516.2722314391203,3.7367087251761353e-17,5.1841662510846056e-05,0.7201717788907817,15,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_0.046415888336127795/result.json,3136.1607920629726,1.0,1000,20
extended_aft_step_seed_89,18.982350911593695,1000,3,1516.4238954302382,1487.4010447334017,0.21878507004329598,0.0,0.7144126405745121,6,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_18.982350911593695/result.json,3016.2486211406963,1.0,1000,20
extended_aft_step_seed_129,1.0,1000,3,1516.4259406082313,1513.999447156917,1.942890293094024e-16,0.0,0.7118092048981987,11,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_1.0/result.json,3103.9842023826377,1.0,1000,20
extended_aft_step_seed_48,0.21544346900318823,1000,3,1516.459841958192,1515.9210872857207,3.1031676915590914e-17,0.0,0.7207402307398426,14,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_0.21544346900318823/result.json,3128.550748477191,1.0,1000,20
extended_aft_step_seed_103,10.0,1000,3,1516.537079191871,1481.949432030677,1.898773513585258e-15,0.0,0.7190684934856906,0,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_10.0/result.json,2963.898864061354,1.0,1000,20
extended_aft_step_seed_129,2.1544346900318834,1000,3,1516.610929500022,1511.550576589028,0.001614079023956494,0.0,0.710008636211799,11,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_2.1544346900318834/result.json,3099.0864612468595,1.0,1000,20
extended_aft_step_seed_137,0.46415888336127775,1000,3,1516.6314268631697,1515.452272585002,1.594436429147036e-16,0.0,0.7182276780961584,15,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_0.46415888336127775/result.json,3134.520874354736,1.0,1000,20
extended_aft_step_seed_47,1.0,1000,3,1516.6805087048597,1513.619345379278,1.9229626863835638e-16,0.0,0.7200840533289811,14,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_1.0/result.json,3123.9472646643057,1.0,1000,20
extended_aft_step_seed_112,34.19951893353393,1000,3,1516.9368671290547,1474.0960454545768,0.0983787053356553,0.0,0.7074654675391804,2,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_34.19951893353393/result.json,2962.007601467118,1.0,1000,20
extended_aft_step_seed_50,0.021544346900318832,1000,3,1516.969765259917,1516.9115823948414,1.3877787807814457e-17,3.925231146709438e-17,0.7210449583658335,15,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_0.021544346900318834/result.json,3137.4394939744147,1.0,1000,20
extended_aft_step_seed_133,4.641588833612779,1000,3,1517.0078753140126,1508.031618091498,0.005266521940626791,0.0,0.7239485624758378,9,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_4.6415888336127795/result.json,3078.2330336938353,1.0,1000,20
extended_aft_step_seed_116,18.982350911593695,1000,3,1517.026842106337,1490.5149140278609,0.024677738660889126,0.0,0.7052515775999215,4,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_18.982350911593695/result.json,3008.66084917165,1.0,1000,20
extended_aft_step_seed_139,0.01,1000,3,1517.0588448132712,1517.0217743518042,2.4532694666933987e-18,9.13016964129178e-05,0.703242991303779,15,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_0.01/result.json,3137.6598778883404,1.0,1000,20
extended_aft_step_seed_114,10.536102768906645,1000,3,1517.068470258523,1486.208578108808,0.027827552102941272,0.0,0.7159872617987078,12,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_10.536102768906645/result.json,3055.310219565402,1.0,1000,20
extended_aft_step_seed_94,0.046415888336127795,1000,3,1517.0871879159304,1516.9101314568054,6.509259464525837e-17,9.590443280220791e-05,0.7110292509316593,15,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_0.046415888336127795/result.json,3137.4365920983428,1.0,1000,20
extended_aft_step_seed_104,1.801648230654411,1000,3,1517.1812264930627,1513.026839969318,3.6188843062238402e-16,0.0,0.7002663547307005,8,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_1.801648230654411/result.json,3081.3157221704932,1.0,1000,20
extended_aft_step_seed_44,0.46415888336127775,1000,3,1517.3056275549213,1516.1799427935634,1.2098374922832816e-16,0.0,0.7150967345685331,13,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_0.46415888336127775/result.json,3122.160704213895,1.0,1000,20
extended_aft_step_seed_65,5.848035476425731,1000,3,1517.3138365979107,1498.5620443169548,8.144263458698792e-16,0.0,0.7100974395229459,1,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_5.848035476425731/result.json,3004.031843912892,1.0,1000,20
extended_aft_step_seed_56,0.1,1000,3,1517.4272809578524,1517.1316573591594,8.326672684688674e-17,2.220446049250313e-16,0.706560346773095,13,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_0.1/result.json,3124.0641333450867,1.0,1000,20
extended_aft_step_seed_59,0.21544346900318823,1000,3,1517.4843489095826,1517.0017822434993,9.205483015737869e-17,0.0,0.7092488856580268,14,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_0.21544346900318823/result.json,3130.7121383927483,1.0,1000,20
extended_aft_step_seed_107,10.0,1000,3,1517.530395377429,1496.7339828378313,2.190757271222212e-15,0.0,0.7268679869061773,0,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_10.0/result.json,2993.4679656756625,1.0,1000,20
extended_aft_step_seed_63,0.021544346900318832,1000,3,1517.5598856657823,1517.4850249800868,2.8609792490763984e-17,0.0,0.7139031539743455,15,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_0.021544346900318834/result.json,3138.5863791449055,1.0,1000,20
extended_aft_step_seed_44,1.801648230654411,1000,3,1517.5899697497464,1512.977459659673,3.8758552044962204e-16,0.0,0.714068993755758,12,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_1.801648230654411/result.json,3108.847982667132,1.0,1000,20
extended_aft_step_seed_92,10.0,1000,3,1517.6107712272726,1485.9988172878207,2.2131482179387846e-15,0.0,0.7278688658881739,0,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_10.0/result.json,2971.9976345756413,1.0,1000,20
extended_aft_step_seed_95,18.982350911593695,1000,3,1517.6783095072801,1500.0780826528996,0.01635680287718979,0.0,0.7126567076383867,7,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_18.982350911593695/result.json,3048.5104522586744,1.0,1000,20
extended_aft_step_seed_106,10.0,1000,3,1517.6920963518062,1492.0267903799752,0.0085707870069196,0.0,0.7273436160397155,14,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_10.0/result.json,3080.7621546657,1.0,1000,20
extended_aft_step_seed_73,2.1544346900318834,1000,3,1517.7079531373977,1512.9937298812897,5.748822300757345e-16,0.0,0.7059619820379852,8,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_2.1544346900318834/result.json,3081.2495019944363,1.0,1000,20
extended_aft_step_seed_137,1.0,1000,3,1517.824507364416,1515.5664230418874,2.3592239273284576e-16,0.0,0.7182194888257405,12,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_1.0/result.json,3114.0259094315606,1.0,1000,20
extended_aft_step_seed_85,1.0,1000,3,1517.8511267414938,1515.3194111228077,2.0396099332657776e-16,0.0,0.6948587953218515,11,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_1.0/result.json,3106.624130314419,1.0,1000,20
extended_aft_step_seed_48,0.01,1000,3,1517.8889336454708,1517.856373580683,1.3877787807814457e-17,0.0,0.7205440998306328,15,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_0.01/result.json,3139.329076346098,1.0,1000,20
extended_aft_step_seed_77,10.0,1000,3,1517.9838397644673,1498.1582466776117,0.11281976455944553,0.0,0.7001111258372669,11,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_10.0/result.json,3072.301801424027,1.0,1000,20
extended_aft_step_seed_134,0.046415888336127795,1000,3,1518.0018908331122,1517.8665518660796,1.3877787807814457e-17,0.0,0.7119263066822739,14,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_0.046415888336127795/result.json,3132.441677637909,1.0,1000,20
extended_aft_step_seed_65,18.982350911593695,1000,3,1518.146730567306,1490.7003318334325,0.024204017069887934,0.0,0.7102818676420865,7,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_18.982350911593695/result.json,3029.75495061974,1.0,1000,20
extended_aft_step_seed_94,10.536102768906645,1000,3,1518.17818522679,1497.910464984591,0.006706252652647959,0.0,0.7126094431304568,8,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_10.536102768906645/result.json,3051.0829722010394,1.0,1000,20
extended_aft_step_seed_140,2.1544346900318834,1000,3,1518.1876793434512,1513.5817137743081,5.488309788105658e-16,0.0,0.6993509186635912,4,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_2.1544346900318834/result.json,3054.7944486645447,1.0,1000,20
extended_aft_step_seed_44,0.21544346900318823,1000,3,1518.1943389788,1517.6668902700608,5.551115123125783e-17,9.125851052017129e-05,0.7154611526256526,15,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_0.21544346900318823/result.json,3138.9501097248535,1.0,1000,20
extended_aft_step_seed_69,10.0,1000,3,1518.2575295114436,1499.8396360654276,0.07520599421658127,0.030623292477300716,0.7197172381630299,11,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_10.0/result.json,3075.6645801996588,1.0,1000,20
extended_aft_step_seed_96,0.21544346900318823,1000,3,1518.2802653329022,1517.7763194179204,3.925231146709438e-17,0.0,0.7064965953148926,15,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_0.21544346900318823/result.json,3139.1689680205727,1.0,1000,20
extended_aft_step_seed_103,10.536102768906645,1000,3,1518.3913325331791,1481.949432030677,1.898773513585258e-15,0.0,0.7190684934856906,0,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_10.536102768906645/result.json,2963.898864061354,1.0,1000,20
extended_aft_step_seed_66,18.982350911593695,1000,3,1518.3968022890122,1495.9677123218705,0.05426320000385993,0.0,0.711319815998956,6,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_18.982350911593695/result.json,3033.381956317634,1.0,1000,20
extended_aft_step_seed_44,0.1,1000,3,1518.4682007862255,1518.2519411765663,6.206335383118183e-17,1.5700924586837752e-16,0.7139133995291227,15,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_0.1/result.json,3140.1202115378646,1.0,1000,20
extended_aft_step_seed_73,1.801648230654411,1000,3,1518.5284741583105,1514.7223118835313,0.00306786259161962,0.0,0.7056409396522109,6,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_1.801648230654411/result.json,3070.8911554409556,1.0,1000,20
extended_aft_step_seed_59,0.021544346900318832,1000,3,1518.5579858535118,1518.511253488032,0.0,0.0,0.7090493324129449,15,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_0.021544346900318834/result.json,3140.638836160796,1.0,1000,20
extended_aft_step_seed_114,34.19951893353393,1000,3,1518.5609398823883,1486.2908708456212,0.12519095832852206,0.0,0.7166098362670107,3,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_34.19951893353393/result.json,2993.3050075281885,1.0,1000,20
